Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
239677012734267,Fredrikstad Høyre,Fredrikstad Høyre,103,1
87445018334,Nobel Peace Center,Nobel Peace Center,101,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,4
126448980866214,Klassekampen,Klassekampen AS,≤100,1
1583324988565868,Stortinget,Stortinget,≤100,1
106000182295870,Bybanetunnel,Bybanetunnel,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,8
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
169376326496405,Pål Julius Skogholt - kommunepolitikar i Tromsø,Pål Skogholt,≤100,1
154355981269798,HUMAN International Documentary Film Festival,Human Rights Human Wrongs AS,≤100,1
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
291789484748906,Senter for hav og Arktis,Senter for hav og Arktis,≤100,2
58345093445,Natur og Ungdom,Natur og Ungdom,≤100,1
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
752436708102132,Liberalistene,Liberalistene,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
101905329192165,Henning Holsvik -Krf,Henning Holsvik,≤100,1
175438386701,Dagen,Dagbladet Dagen AS,≤100,1
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
118068574546313,Pensjonistpartiet Drammen,Geir Blom,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
101165502746410,Ordførerkandidat - Kjetil Kivle,Ordførerkandidat - Kjetil Kivle,≤100,1
173034686082674,UiO - Det humanistiske fakultet,"Det humanistiske fakultet, Universitetet i Oslo",≤100,1
119878348024795,ULOBA,Uloba - Independent Living Norge,≤100,14
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
190913051002833,Nei til Atomvåpen,Nei til Atomvåpen,≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
100811378082357,Tenk,These ads ran without a disclaimer,≤100,1
65439442167,SAIH,Studentenes og akademikernes internasjonale hjelpefond,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal,≤100,1
107469865985708,Sigdal og Eggedal Høyre,Sigdal og Eggedal Høyre,≤100,1
112631767587663,Meninger24,Meninger24,≤100,3
102379451368407,Litteraturhuset Agder,These ads ran without a disclaimer,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
857817357610536,Ørsta FrP,Tore Thon,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,4
208563389335918,The Norwegian Scientific Academy for Polar Research,These ads ran without a disclaimer,≤100,1
103285042293800,JesusFestivalen,JesusFestivalen,≤100,3
316553905027100,Stefanusalliansen,Sindre Røyland,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
121860194580271,Vladimir Zakharov,These ads ran without a disclaimer,≤100,5
415572361797849,Holdit,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
107325155633136,Susu Cam,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
183670992404454,Evje og Hornnes SV,Agder SV,≤100,1
105521214958484,Stig-Ronny Nilsen- ordførerkandidat.,Stig-Ronny Nilsen- ordførerkandidat.,≤100,1
104643995545164,Folkestyret,These ads ran without a disclaimer,≤100,1
719796491812437,Oy Prevex Ab,These ads ran without a disclaimer,≤100,1
395925597112084,Framboise Fashion,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
613553422342850,Aelfric Eden,These ads ran without a disclaimer,≤100,2
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
154573638492041,Cannabis Europa,These ads ran without a disclaimer,≤100,1
209706929052312,Wishfitme,These ads ran without a disclaimer,≤100,2
109451995427146,Новости дня,These ads ran without a disclaimer,≤100,1
290746964277438,Marbella Turismo,These ads ran without a disclaimer,≤100,1
436826960480,Infosys,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,1
110038557114533,5 Media,These ads ran without a disclaimer,≤100,1
284493724680,Bella Malekian > Malmö Dansakademi,These ads ran without a disclaimer,≤100,1
290980968206977,GameDay News,These ads ran without a disclaimer,≤100,1
107091292706760,Stephanie Rudat,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
134880843218419,Ruukki,These ads ran without a disclaimer,≤100,1
