Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
211122988933967,吳思瑤,立法委員吳思瑤辦公室,561,1
191690867518507,江啟臣,江啟臣,556,1
375176372888863,桃園電子報,桃園電子報,543,2
1659728604312270,台泥企業團,台泥,523,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,521,3
104193848228778,PointLife點生活,PointLife點生活,508,1
188014637904753,行政院環境保護署,行政院環境保護署,504,2
103219708815173,蕭立妍,Li Yen Hsiao,500,1
1587628301470657,林沛祥,沛祥林,496,1
132727540081371,立法委員賴惠員,立法委員賴惠員,458,1
107163418997546,台灣民眾黨花蓮縣黨部-民眾挺民眾,台灣民眾黨花蓮縣黨部,446,1
154631861234059,吳秉叡,吳秉叡,442,2
110281231630482,Earth Helper 減碳永續行動,Earth Helper 減碳永續行動,412,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,412,2
102475659251313,蘇婉真,蘇婉真,407,3
112836884223660,澳花 漢本海洋驛站,澳花 漢本海洋驛站,406,1
1855418728011324,鏡週刊,鏡週刊,405,1
469433823136537,CSRone永續觀點,CSRone永續觀點,389,1
850754301947812,鏡新聞,鏡新聞,363,1
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,362,1
290769701616159,2020國際海報徵選,2020國際海報徵選,350,1
354149841356884,哈本咖啡 Happen Coffee,林奕丞,340,9
100626011452771,台泥 DAKA 和平微旅,台泥DAKA,334,2
103141681121150,城市學,遠見雜誌,332,1
172369459534,工業技術研究院,These ads ran without a disclaimer,330,1
679518422104905,民視全球新聞,民視新聞,324,4
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,320,1
226660410787355,民視體育新聞,民視新聞,318,5
239512030682497,第一手星聞,民視新聞,316,4
161364814238853,葉孟龍,國信王,308,1
2290806454495023,Mangodan芒菓丹,澤嵐 林,300,1
282131515802876,新北民政保平安,采威國際資訊股份有限公司,297,5
110484151109792,台灣民眾黨 台北市黨部,台灣民眾黨台北市黨部,295,1
1452376615040708,遠雄集團,遠雄集團,292,2
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",289,1
121504021252255,台灣金融研訓院,台灣金融研訓院,289,2
105497726206174,立法委員 王美惠,雅蓮袁,283,1
105723528801275,彰化縣政府青年發展處,彰化縣政府青年發展處,276,1
162701220453187,新北市議員 陳永福,陳韋任,276,2
126535244622269,台北市議員 李柏毅,李柏毅,256,2
784013591704650,彰化市公所,彰化市公所,244,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,241,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,235,2
100900089572253,賤民賤解,賤民賤解,233,1
164483516927300,張景嵐,張景嵐,232,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,232,1
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,231,8
100971679482122,2222-《未來選擇地》,2222,225,1
101167718281657,徐勝凌,勝凌徐,218,1
129452013855801,RITE,RITE,217,1
105918421702452,王沈剛竹 比紹,王沈剛竹,215,2
469201610080869,Binance,These ads ran without a disclaimer,213,1
109946254161907,Tommy 獨立理財顧問,詠程 許,210,1
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,207,1
227521757837659,金城更新 許燕輝,許燕輝,204,3
131580750222123,SYM－SanYang Motor,SYM－SanYang Motor,203,1
112571907179969,玩霸教育,思揚 蘇,202,1
1645501069043806,科科性別,國立高雄師範大學,188,2
105742975534267,吳明宜,吳明宜,185,9
1693856497304590,竹山鎮長陳東睦,吳信男,184,1
111048064504149,珊騰天下 姜百珊律師,易宏謝,176,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,175,1
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,174,3
1398002093793689,BNI 高屏區,BNI 高屏區,164,3
810120492410745,全國教育產業總工會,全國教育產業總工會,162,1
689837094426996,邱靖雅-乘風破浪的姐姐,靖雅 邱,161,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,159,1
1548426412126380,施志昌,志昌施,159,1
598218730636680,彰化邱建富,邱建富,158,2
116806840188577,中華民國不動產經營管理協會,中華民國不動產經營管理協會,151,1
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,145,2
505048462850808,楊朝偉,楊朝偉,142,1
2211328552421994,合一行動聯盟,迦智 彭,140,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,138,2
103469901828540,挖貝 WaBay,挖貝 WaBay,131,2
791039751042770,好民文化行動,好民文化行動,131,1
213939351983587,劉櫂豪,劉櫂豪,131,1
103315788606673,王修功 WANG SHIU KUNG,These ads ran without a disclaimer,130,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,123,1
102429412411676,桃園市新住民培力中心,桃園市新住民培力中心,120,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,120,1
231202420952272,新北市議員 廖先翔,先翔 廖,119,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,118,2
101576862144790,工程師看政治,玄超 黃,117,1
1547614165384988,QuickseeK快析輿情資料庫,QuickseeK快析輿情資料庫,114,1
104697104882554,Tpoc台灣議題研究中心,TPOC台灣議題研究中心,114,1
111695394938904,桃園市議員 陳韋曄,韋曄陳,112,3
309226570032667,權觀法律事務所,These ads ran without a disclaimer,108,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,106,2
110125264121324,自由路上藝術節,林冠億,105,3
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,103,1
351386045964317,由鉅大恆,These ads ran without a disclaimer,103,2
1421185968116666,江肇國,江肇國,103,1
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100,1
361382484016227,Impact Hub Taipei / 社會影響力製造所,Impact Hub Taipei / 社會影響力製造所,≤100,1
101096768398948,8ducation 數位教育顧問,These ads ran without a disclaimer,≤100,1
108370625306698,我是莊柏辰我在中正區新營里,莊柏辰,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線,≤100,1
1424904337764519,徐其萬．信賴首選,徐其萬,≤100,2
2174736529463075,Elephant Cuppa,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,2
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100,1
117437684611270,桃園有議事・民進黨議會黨團,民主進步黨桃園市議會黨團,≤100,1
103813459295711,平行政府,平行政府,≤100,1
522737194537177,紅姐-姜梅紅,紅姐-姜梅紅,≤100,1
215213505975,FUNDAY英語教育,These ads ran without a disclaimer,≤100,5
1501887220103594,台灣女人連線．台灣女人健康網,怡顯劉,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
101718182459153,天秤座戰士,Companionship Digital,≤100,2
164216566973089,Taiwan Raelian Movement 台灣雷爾運動,彭韋銘,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
413307318719072,The Andy Warhol Foundation for the Visual Arts,These ads ran without a disclaimer,≤100,1
104013138750678,翁震州,震州 翁,≤100,1
109495085338179,璞邑恆樂,嘉澤馬,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,5
1217119738323064,"環境權保障基金會 Environmental rights foundation, ERF",環境權保障基金會,≤100,2
390569611008641,願景工程基金會 Vision Project,These ads ran without a disclaimer,≤100,3
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
109358201564879,反廢死Q&A,天恩鄭,≤100,1
739049559498402,元氣網,udn.com,≤100,2
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100,2
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),These ads ran without a disclaimer,≤100,1
102411719983,舒翠玲,翠玲 舒,≤100,1
103861071187680,punchout,These ads ran without a disclaimer,≤100,1
103607788960542,Forestu.高材森,These ads ran without a disclaimer,≤100,1
102555315844343,凌雲諾,These ads ran without a disclaimer,≤100,1
107819005157448,108課綱倡議計畫,These ads ran without a disclaimer,≤100,1
120653918021517,中國人壽,These ads ran without a disclaimer,≤100,2
144181272662168,台南新芽,台南新芽,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1095737627106999,有肉 SUCCULAND,These ads ran without a disclaimer,≤100,1
386080451483501,旅讚台灣 幸福嘉義,These ads ran without a disclaimer,≤100,1
258660130833607,皮筋兒 Journey,Yi-shin Cheng,≤100,2
101297205721630,邱繼泰,邱繼泰,≤100,1
1025786357451330,"范雲  FAN, Yun","范雲  FAN, Yun",≤100,2
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
104958309091106,曹興誠  八不居士,曹興誠  八不居士,≤100,1
786872534748845,社團法人台灣失能者家庭暨看護雇主國際協會（雇主協會）,These ads ran without a disclaimer,≤100,1
739049559498402,元氣網,These ads ran without a disclaimer,≤100,2
104478515128771,自忠學堂,Kaiwun Lin,≤100,4
179874532143092,Readmoo讀墨電子書,These ads ran without a disclaimer,≤100,2
109803990352026,南島魯瑪社 LUMA Association,貝殼放大,≤100,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,≤100,1
137979742942996,太魯閣山月村,These ads ran without a disclaimer,≤100,1
518758878276908,堅料網,These ads ran without a disclaimer,≤100,1
285546094839900,麻將-明星3缺1,These ads ran without a disclaimer,≤100,7
105819899141180,A-H1,These ads ran without a disclaimer,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
179175252108775,FreightWaves,These ads ran without a disclaimer,≤100,1
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
246324992373019,傅崐萁,Evonne Hu,≤100,1
257045211013828,San Antonio Spurs Pro,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
