Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
879712192044319,Animal Justice Party NSW,Animal Justice Party NSW,156,22
105228161893855,Climate 200,Climate 200,154,22
280996218747910,Tim Richardson,Tim Richardson,147,8
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,146,2
199045310115813,The Urban Developer,The Urban Developer,135,11
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,130,8
1483396328456198,Acciona.Australia,ACCIONA Australia,130,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,129,15
100356216050100,Family First Party Australia,Family First Party Australia Ltd,125,6
312189205577810,Australian & New Zealand Mental Health Association,AST Management,123,7
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,120,17
1415055752091843,The Mandarin,Private Media,108,10
108675053902028,The Party Posters,These ads ran without a disclaimer,106,6
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,105,5
135933556447881,Australian Republic Movement,Australian Republic Movement,104,7
157481181070130,Indigenous Employment Australia,Access,104,65
279645455502809,Ross Vasta MP,Ross Vasta MP,102,1
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,5
801533023293160,Binary,Gender Awareness Australia,≤100,30
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,6
145347352187764,UN Women Australia,UN Women Australia,≤100,8
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,18
496680983729627,Chifley Research Centre,Chifley Research Centre,≤100,9
101908562227879,NSW One Nation,NSW One Nation,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,2
111577958275695,Better BeCause,Better BeCause,≤100,12
329777267205680,ACT Government,ACT Government,≤100,3
110078315248369,Tony Wolfe,Tony Wolfe,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
682268945137255,Chris Minns,Chris Minns MP,≤100,3
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,28
161854162881,Greenfleet,Greenfleet,≤100,8
828649267326944,Patrick Gorman MP,Patrick Gorman,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
6539013363,National Sustainable Living Festival,National Sustainable Living Festival,≤100,5
397230473694314,Queensland Labor,Queensland Labor,≤100,44
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
103669462490977,Alyssa Weaver - Greens for Narracan,Victorian Greens,≤100,2
89794331215,Oxfam,Oxfam Australia,≤100,9
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,5
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,6
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,6
307014179414836,David Speirs MP,South Australian Liberals,≤100,1
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,1
555015041253851,Stanwell,Stanwell Corporation,≤100,3
1532688713623366,Paul Papalia CSC MLA,Paul Papalia CSC MLA,≤100,1
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,1
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,6
2123082547982848,ValuEd Voices,Christian Schools Alliance,≤100,1
102735262506370,Amanda Findley for South Coast,The Greens NSW,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,1
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
8013404017,Crikey,Private Media,≤100,7
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
802981656440514,CCHR Australia,CCHR Australia,≤100,1
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,2
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,8
106398982296834,South32 Worsley Alumina,Bureau42,≤100,5
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,11
100385049145414,Allegra Spender,Allegra Spender,≤100,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
6598599526,Australian Museum,Australian Museum,≤100,10
370763369960093,Point Cook Cultural Community,These ads ran without a disclaimer,≤100,1
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,5
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,4
704470226349883,Liza Butler Labor for South Coast,NSW Labor,≤100,2
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
1458017667783520,Canada Bay Greens,The Greens NSW,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
244628249678839,Senator Jess Walsh,Senator Jess Walsh,≤100,1
258785314219353,Newcastle Greens,Greens NSW,≤100,2
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
492074414587353,Judith Hannan - Independent for Wollondilly & The Southern Highlands,Judith Hannan,≤100,1
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,30
32799215298,Animals Australia,Animals Australia,≤100,3
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,15
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,7
102336681506217,WorkforClimate,WorkForClimate,≤100,15
272940769882451,Meadowbrook Golf Club,Minh Bao Nguyen,≤100,3
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,1
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,7
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100,6
785196888157078,Aaron Harper MP,Aaron David Harper,≤100,2
126215308565,SmartCompany,Private Media,≤100,5
90728602000,Greening Australia,Greening Australia,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,1
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,20
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
502807603435522,Travis Schultz & Partners,Travis Schultz & Partners,≤100,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,1
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,≤100,1
668302109935633,City of Launceston Official,City of Launceston Official,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,2
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,1
273455079498373,Heavy Metal Group,These ads ran without a disclaimer,≤100,3
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
37909750466,War Is Dumb,Joshua Richard Last,≤100,2
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
102916692372810,Linda Champion One Nation,Linda Jane Champion,≤100,3
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,8
223296517704015,Varsity College,Varsity College,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
101185212077920,Cr John Keogh for River Ward - City of Armadale,John Edward Keogh,≤100,1
101816909440520,Marchant Research,Marchant Research,≤100,2
372175879497767,SBS Dari,SBS Dari,≤100,43
2281047588873443,Showcase SA,Showcase SA,≤100,4
184456598234738,Australian Fabians,Australian Fabians Inc.,≤100,2
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,8
193569081441,Rationalist Society of Australia,Rationalist Society of Australia Inc,≤100,2
390293714434673,RTBU Australia,"Rail, Tram and Bus Union (RTBU)",≤100,1
1504231626276260,"Michael Brown MP, Member for Florey",Michael Brown MP,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,1
24495551981,The Greens NSW,The Greens NSW,≤100,1
581606621934473,International Justice Mission,International Justice Mission Australia,≤100,3
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,9
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,2
632027813515639,Sandy Bolton MP,Sandy Bolton MP,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
948595148496917,Andrew Hastie,Andrew Hastie,≤100,1
166663303514630,Musicians Australia,Musicians Australia,≤100,1
107378432103974,Councillor Justin Li 2.0,Justin Li,≤100,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100,4
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,1
38691411169,Flinders University,Flinders University,≤100,3
2098360867069189,Vaucluse Greens,The Greens NSW,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
160021291752,Environment Victoria,Environment Victoria,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,1
103583419139276,Australians United,Jamal Daoud,≤100,2
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,8
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
76212817063,CARE Australia,CARE Australia,≤100,6
418035078263307,Prue Car MP,Prue Car MP,≤100,1
174322532588443,febfast Australia,Febfast Australia,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,3
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
328641501156991,United Workers Union,United Workers Union,≤100,1
219508894833485,Bega Valley Greens,Greens NSW,≤100,4
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,1
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,1
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
258220404194089,The McKell Institute,The McKell Institute,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,4
172774889455415,Catholic Mission,Catholic Mission,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,2
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,2
71605069428,City of Melville,City of Melville,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,13
101053598293724,Lazarus Community Centre Geelong,Lazarus Community Centre,≤100,3
1571584849763296,Sandeep Totlani Comedy,These ads ran without a disclaimer,≤100,1
360001881007767,Vicki Howard,Vicki Howard,≤100,1
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,7
150756741730109,"Cr. Theo Zographos, City of Monash",Theo Zographos,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
263791470351475,Tim Whetstone - Member for Chaffey,Tim Whetstone MP,≤100,1
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
100135424849491,Simon Ingram,Simon Andrew Ingram,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,1
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,≤100,1
650422178353571,Trish Doyle MP,Trisha Lee Doyle,≤100,1
101793208850662,Sumpton's Gold Rush Gazette,Daniel Thomas Sumpton,≤100,1
608304245846447,Animal Justice Party South Australia,Animal Justice Party,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
100765042930860,Zach Ginns Psychology Research Lab,Zach Ginns,≤100,1
204875396555166,Terry Healy MLA,Terry Healy MLA,≤100,1
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1540790036219706,Josh Willie MLC,Joshua Barton Willie,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,26
405160152955437,Jodie Harrison MP,Jodie Harrison MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
1470952823207303,Andrew O'Connor - Bass Baritone,These ads ran without a disclaimer,≤100,1
105861021767159,CARE Talent,These ads ran without a disclaimer,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
108391465020364,Our Natural Legacy,Our Natural Legacy,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,1
123434864414732,Rebecca White MP,Rebecca White MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,2
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,6
108183324201155,Alison Champion,Alison Champion,≤100,1
2072436523011053,Australian Association of Christian Schools AACS,Vanessa M Cheng,≤100,1
207392485967326,Stacks Law Firm,These ads ran without a disclaimer,≤100,1
389125434502747,Andrew Powell MP,Andrew Powell MP,≤100,1
2206789529599676,"Deputy Mayor Chad Buchanan JP, City of Salisbury",Chad Robert Cambell Buchanan,≤100,1
1245747038818278,Acuity Magazine,These ads ran without a disclaimer,≤100,1
222686987817333,Shire of Murray,Shire of Murray,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,1
1493333887587207,Lifeline Central West,Lifeline Central West,≤100,3
295711197123705,Hastings Business Women's Network,These ads ran without a disclaimer,≤100,1
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,1
325083185784,Minus18,Minus18,≤100,2
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
226995142069820,Friends of Lee Point,Save Lee Point,≤100,1
933391813373593,Noosa Business Connect,Matthew Robert Hooper,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
105459432063841,Movement For Better Government,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
482378231864276,Mackay Conservation Group,Mackay Conservation Group,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
1494991424142437,Tweed Shire Council,Tweed Shire Council,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
1507974409416751,Simon Wood MP,Simon Wood - Liberal for Bass,≤100,1
125982670754724,SBS News,SBS Australia,≤100,3
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,1
108524283925240,Marisa Paterson MLA,ACT Labor,≤100,1
290190314438,The West Australian,These ads ran without a disclaimer,≤100,1
100350609643290,open.ave,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
744133475682529,Councillor Christian Dickson - Division 6,Christian Lance Dickson,≤100,1
144975872321975,Market Forces,Market Forces,≤100,30
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,1
172802309398509,European Jewish Congress,These ads ran without a disclaimer,≤100,1
735991349891349,Dave Pellowe,David James Pellowe,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage,≤100,1
100732961417696,"Amy Eden - Councillor Div. 5, Cairns Regional Council",Amy Maree Eden,≤100,1
108748565833974,Purpose,These ads ran without a disclaimer,≤100,1
111050935156929,patricia_mary_davidson,These ads ran without a disclaimer,≤100,1
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,3
105099942375155,_kathleen.marriott_,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
2333030943431664,End Mass Migration Party,James Anthony,≤100,1
107794078023949,Animals 101,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,1
215696352487057,David Grace- Kingborough Council,These ads ran without a disclaimer,≤100,1
417618335708628,INECO Biz Australia,These ads ran without a disclaimer,≤100,1
160054227468,World Vision Australia,These ads ran without a disclaimer,≤100,4
108969195255061,Straya.Rocks,These ads ran without a disclaimer,≤100,1
54879226285,Teach For Australia,These ads ran without a disclaimer,≤100,4
100854985672888,Returnr Marketplace,These ads ran without a disclaimer,≤100,1
115996151753600,JC Flores,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
469531520127546,Mayuri's Artwork,These ads ran without a disclaimer,≤100,1
965590960283543,Stephanie Nash,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
112266108375631,Healthy Natural People,These ads ran without a disclaimer,≤100,1
189232005248268,CTG,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100,1
384422538296426,United Palestinian Appeal - UPA,These ads ran without a disclaimer,≤100,1
319549428716940,Maria Luisa Lima,These ads ran without a disclaimer,≤100,1
2012414019030229,Views and Reviews by Sangeeta / poetry by SG,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,3
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
101699848594781,Tale Of Two,These ads ran without a disclaimer,≤100,1
101194839412257,The Golden Apple,These ads ran without a disclaimer,≤100,2
111566601356156,tiago.matos.projetosirius,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime News,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,1
309097452488158,WEEC,These ads ran without a disclaimer,≤100,1
108814178684975,beiransvoice,These ads ran without a disclaimer,≤100,1
106321962111925,taboo_empower,These ads ran without a disclaimer,≤100,1
276132242902006,Western Digital,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
116961251762152,Hair of the Dog Academy with Nicole Begley,These ads ran without a disclaimer,≤100,1
235597449861947,British Asian Christian Association,These ads ran without a disclaimer,≤100,1
102326361257084,SunPower Global,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1834735733421103,Steadfast Group,These ads ran without a disclaimer,≤100,1
109315562012057,Wiser,These ads ran without a disclaimer,≤100,6
