Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,12220,3
990747367737692,Cătălin Drulă,Uniunea Salvați România,9317,11
291177524360702,Partidul Social Democrat,Partidul Social Democrat,2042,12
178362315106,European Parliament,European Parliament,1531,9
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,881,10
207741001672,Speranta pentru Romania,Speranta pentru Romania,814,17
102601499822802,RMDSZ,RMDSZ,537,7
163943696987223,Ziarul Puterea,Ziarul Puterea,445,26
697451833786949,Mihai Polițeanu,POLITEANU MIHAI-LAURENTIU,433,5
731035500293728,Siegfried Muresan,Siegfried Muresan,325,2
321890494859228,Vlad Gheorghe,GHEORGHE VLAD-DAN,292,52
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,288,5
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,225,2
123526378261795,Stiri Locale,Stiri Locale,221,4
104519198394311,Rares Hopinca,Rareş Hopincă,216,1
149371012371397,Newsweek Romania,Newsweek Romania,213,4
364996840328403,Asociația Liga Albanezilor din România,ALAR,182,1
620083298402659,Bogdan Trif,Turcanu Catalin Nicolae,178,1
1498149113813076,Florin Cîţu,CITU FLORIN-VASILE,151,2
116634326439880,Mindcraft Stories,Mindcraft Stories,146,2
341037705981172,Humanitas,Humanitas,142,9
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,130,8
315741605195163,Asociația ANAIS,Asociatia ANAIS,125,5
1796777377209154,Regia Nationala a Padurilor - Romsilva,Regia Nationala a Padurilor - Romsilva,123,5
1658924257659048,USR Sector 3,Partidul Uniunea Salvați România - Filiala Sector 3,117,1
114298641594045,Știri Actuale,Stiri Actuale.ro,106,5
274364459598604,Sindicatul Naţional Sport şi Tineret,Sindicatul Naţional Sport şi Tineret,105,3
375782699694430,USR Ialomița,USR Ialomița,105,1
155195491318605,eoficial.ro,Eoficial.ro,104,1
163076814300722,Romania1.ro,Romania1.ro,103,1
767582706713570,Allen Coliban,USR Brașov,103,2
348610102203573,Radu Miruţă,MIRUTA RADU-DINEL,102,2
101170469166841,Florian Sirca,Florian Sirca,102,2
182546041796641,Costel Alexe,Costel Alexe,102,1
220579784732993,Daniel Buda,Buda Daniel,≤100,2
338416500146655,USR Agigea,USR Constanța,≤100,1
435614816576664,Claudiu Maior,MAIOR SERGIU-CLAUDIU,≤100,2
100211372942318,România=GEȚIA,Mărgărit-Daniel Buzoi,≤100,2
175293925828191,Kelemen Hunor,RMDSZ,≤100,7
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,4
114237203329659,Lucian Sova,Lucian Sova,≤100,2
107066808189586,Panorama.ro,NEWBIZ ONLINE PUBLISHING S.R.L.,≤100,2
1686742604878064,Erdélyi Magyar Szövetség - Bihar Megye,Bihar Megyei Néppárt,≤100,2
184921698185853,Orăștie,Adrian-Iulian Secui,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,12
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
581911828514783,Partidul Mișcarea Populară,Partidul Mișcarea Populară,≤100,1
101340741758468,Radu Pescar,Pescar Radu Mircea,≤100,4
292847028010932,Aresel,Tudor Adrian,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,2
698760586929790,USR Constanța,USR Constanța,≤100,2
428464880426,Wall-Street.ro,Wall Street,≤100,3
181221645364365,Carmen Avram,Carmen Avram,≤100,4
1427831627527824,RMDSZ Bihar Megye,RMDSZ Bihar Megye,≤100,1
211062256194413,7 IASI,7 IASI,≤100,1
148960861863819,Mircia Gutău,Mircia Gutău,≤100,2
172674319443777,Nicolae Robu,Nicolae Robu,≤100,4
1876727935882404,Bogdan Bola,BOLA BOGDAN-ALEXANDRU,≤100,2
254771308032377,Cosmin Andrei,Cosmin Andrei,≤100,1
451208671925761,Remus Negoi,Eugen-Remus Negoi,≤100,2
108295090637741,ASAP România,Fundatia The Institute,≤100,1
247245385651467,USR Olt,USR Olt,≤100,1
103640708229788,Laurențiu Marin,Laurentiu-Daniel Marin,≤100,3
109445158308624,De fapt,DeFapt.ro,≤100,1
110665943772240,Virgil Pirvulescu,Virgil Pirvulescu,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,12
105999601301943,Ana Cătăuță,Ana-Maria Catauta,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
