Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
103987224566212,Malta Daily,Malta Daily,267,15
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,121,19
178362315106,European Parliament,European Parliament,≤100,8
147547541961576,Council of the European Union,Council of the European Union,≤100,9
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,2
113095853899600,Medik Store Malta,Medik Malta,≤100,3
628136714308190,FIDEM Foundation,FIDEM Charity Foundation,≤100,10
193048277409773,APS Bank,APS Bank,≤100,1
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
193035580892638,David Casa,David Casa,≤100,2
206345169905276,Marija Sara Vella Gafà - Sindku tal-Gudja,Marija Sara Vella Gafà - Sindku tal-Gudja,≤100,1
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100,1
108232155430828,Lawyer Jan,These ads ran without a disclaimer,≤100,9
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,2
295596273786464,University of Malta,University of Malta,≤100,3
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,2
129664277182026,Eurosport Malta,Eurosport Malta,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
190088481478186,Science in the Citadel Gozo,These ads ran without a disclaimer,≤100,1
132791520127077,Malta Football Players Association,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
2335613803134168,Okori Digital,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
114589821232581,Clean Energist,These ads ran without a disclaimer,≤100,1
102211979093712,EdHeroes,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
101302478014531,Global Alliance of Universities on Climate,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
116355337718182,Moli lulu,These ads ran without a disclaimer,≤100,3
101545705215204,Wild Iconic,These ads ran without a disclaimer,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
