Page ID,Page name,Disclaimer,Amount spent (TND),Number of ads in Library
59978261217,U.S. Embassy Tunis,U.S. Embassy Tunis,137,2
1417771368474782,بوابة تونس - Tunigate,These ads ran without a disclaimer,≤100,2
101416266129939,ياسين مامي - Yassine Mami,Hammamet Informatique Services,≤100,5
1717497868504337,Truth and Moments,These ads ran without a disclaimer,≤100,2
118102328256809,Tunisie numerique,These ads ran without a disclaimer,≤100,1
236505100490400,Follow,These ads ran without a disclaimer,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
220898724599599,Ação da Cidadania,These ads ran without a disclaimer,≤100,1
107534098205064,CaezArts,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
109303568374978,جمعية البرجين الرياضية,These ads ran without a disclaimer,≤100,1
10750083165,The Africa Report,These ads ran without a disclaimer,≤100,2
101788265674635,Omar karia,These ads ran without a disclaimer,≤100,1
