Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21710789873,déi gréng,déi gréng,195,12
172208683516,Guichet.lu,Guichet.lu,≤100,10
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,2
115916035102253,ADR  - Alternativ Demokratesch Reformpartei,Michel Lemaire,≤100,2
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,14
156350157761750,déi Lénk Esch,déi Lénk Esch,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,3
228954330894550,Ministère du Logement,Ministère du Logement,≤100,1
107363015618822,déi gréng Suessem,déi gréng,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,4
106283332017576,Charles Margue,groupe parlementaire déi gréng,≤100,1
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,1
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
178515078864445,déi gréng Esch,déi gréng Esch,≤100,1
112758740470061,LMT Innovations,These ads ran without a disclaimer,≤100,1
187568708819712,Tilly Metz,These ads ran without a disclaimer,≤100,1
478925882144199,Klima-Agence,myenergy,≤100,1
178362315106,European Parliament,European Parliament,≤100,8
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1493992650681550,ADR Stad,ADR Stad,≤100,2
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,2
276012702902065,DP - Wooltz,Maurice Muller,≤100,1
333313390405451,CSV Walfer,CSV Walfer,≤100,1
1580440242238540,DP Bartreng,DP Bartreng,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
187568708819712,Tilly Metz,Tilly Metz Les Verts/ALE,≤100,1
230546200420100,GAMBIT Financial Solutions,These ads ran without a disclaimer,≤100,2
235829416883581,Déi Konservativ - d'Fräiheetspartei,Joe Thein,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,3
108966741644172,Koray Beserler 1,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
113059061701822,MarketCamp 26,These ads ran without a disclaimer,≤100,2
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,3
