Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
395997227222130,Андеша-Медиа,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
102176209508443,Topchan_daily,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
106191587594901,Bowmasters,These ads ran without a disclaimer,≤100,2
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,3
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
100452428014085,Burnin Bites Down Under,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
175519314009317,Emoji Editor,These ads ran without a disclaimer,≤100,1
108969185411089,Optimizer Master,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
101686349003280,Block Puzzle Game,These ads ran without a disclaimer,≤100,1
360408823991223,Ĉina Radio Internacia,These ads ran without a disclaimer,≤100,1
109509391791171,Strange News,These ads ran without a disclaimer,≤100,1
