Page ID,Page name,Disclaimer,Amount spent (FJD),Number of ads in Library
1743956595869001,Sitiveni 480 Rabuka,The Peoples Alliance,1354,7
108993025227860,Bhavick Kapadia - Candidate 191 - NFP,Bhavick Kapadia,166,10
373802769341908,Fijian Elections Office,Fijian Elections Office,107,7
200791327158338,Bill Gavoka,Viliame Rogoibulu Gavoka,≤100,1
100756586026420,Akuila Yabaki - Jnr,Akuila Yabaki - Jnr,≤100,2
101115795699266,Rinesh Sharma,Rinesh Sharma,≤100,5
112310185039198,Aiyaz Sayed-Khaiyum Fans,These ads ran without a disclaimer,≤100,1
100933916035770,Mohammed R. Khan,Mohammed Rieaz Khan,≤100,2
105390382395414,Faiyaz Koya - Vote 216,Mohammed Reyhan Shaheed,≤100,9
111474633636880,Fiji Independent Commission Against Corruption - FICAC,Fiji Independent Commission Against Corruption (FICAC),≤100,1
454024834936241,Young SODELPA,SODELPA,≤100,3
103064599146248,Ifereimi Vasu,These ads ran without a disclaimer,≤100,1
211278712925199,Amnesty International,These ads ran without a disclaimer,≤100,1
128371938956830,Social Democratic Liberal Party,SODELPA,≤100,1
110378568343831,Temalesi Rabalolo Dinati,Temalesi Rabalolo Dinati,≤100,2
113451204686577,Vote 479 Filipe Tuisawau,Vote 479 Filipe Tuisawau,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
