Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
147547541961576,Council of the European Union,Council of the European Union,≤100,5
104581965528448,FEMME FEST Cyprus,FEMME FEST Cyprus,≤100,13
162863994461073,Center for Social Innovation - CSI,Center for Social Innovation - CSI,≤100,4
2050729838486968,Θεατρο Ανεμωνα - Theatro Anemwna,Θεατρο Ανεμωνα - Theatro Anemwna,≤100,2
197874087030899,Costas Mavrides - Κώστας Μαυρίδης,Costas Mavrides - Κώστας Μαυρίδης,≤100,1
103717902272130,Sustainable Mobility Cyprus,Contact Advertising Agency Ltd,≤100,6
105769609158351,Memleket Partisi KKTC,Memleket Partisi KKTC,≤100,2
316361765093900,IMH,IMH C.S.C. Ltd,≤100,2
698669730577000,Ygeiawatch,Ygeiawatch,≤100,3
1635992066705701,Κοινοτητα Αγιου Λουκά του Ιατρού,Κοινοτητα Αγιου Λουκά του Ιατρού,≤100,1
244607425634139,StockWatch Cyprus,Stockwatch,≤100,2
101695305669468,İnsan Hakları Platformu - Human Rights Platform,İnsan Hakları Platformu,≤100,1
304550440530,Mix FM Radio,Mix FM Radio Cyprus,≤100,1
477173845681759,Energyintel Services Ltd,Energyintel Services Ltd,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
109826738459154,Persona Digitale,Persona Digitale,≤100,1
165540967222933,Γιώργος Νικολέττος - George Nikolettos,Γιώργος Νικολέττος - George Nikolettos,≤100,2
213335395425425,Pissis Ltd,Pissis Ltd,≤100,2
111471595611664,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,Επιστημονικό Τεχνικό Επιμελητήριο Κύπρου ΕΤΕΚ,≤100,4
930044663725346,Marks & Spencer - Symeonides,Opium Works,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
465987706758805,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,Όμιλος Βιοιατρική - Χημείο Γιαννουκά & Άλφα Εύρεσις,≤100,4
372617442833707,24newscy,These ads ran without a disclaimer,≤100,1
112262374694350,DiEM25 Cyprus,DiEM25,≤100,1
351711568266274,Φικάρδου,Blend Digital,≤100,6
398333793559165,Pafos Region,These ads ran without a disclaimer,≤100,1
108268188512494,Evernow,These ads ran without a disclaimer,≤100,1
2675147075848707,Νέα Δημοκρατία Κύπρου,Νέα Δημοκρατία Κύπρου,≤100,1
107389055063575,Στέφανος Στεφάνου,ΑΚΕΛ - AKEL,≤100,6
2074154366187575,CityChannel,HH UNITRUSTMEDIA LTD,≤100,1
110947934593991,Infocredit Professional Education,Infocredit Professional Education,≤100,1
107834441144132,Women of Cyprus,Women of Cyprus,≤100,1
398475986896098,Elysee Irrigation,Elysee Irrigation,≤100,1
103916551424654,Costa Gavrielides - Κώστας Γαβριηλίδης,Costa Gavrielides,≤100,1
124109327256894,Dra. Ângela Pistão,These ads ran without a disclaimer,≤100,3
371292613067819,Yeni Kıbrıs Partisi,Yeni Kıbrıs Partisi,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
357444017777047,Bronson.men,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
105772825569472,Fun Magazine Site,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,2
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
107596308594954,Ettlementief,These ads ran without a disclaimer,≤100,1
102882402725627,vernopravd,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
