Page ID,Page name,Disclaimer,Amount spent (IDR),Number of ads in Library
103856925756142,Membaur surabaya raya,Ganjar Nusantara Indonesia,17076,2
111519674977954,Lampung Utara Media,Ganjar Nusantara Indonesia,17061,2
102315419246267,Banjar Update,Ganjar Nusantara Indonesia,17054,2
103020259173359,Info Ciamis Terdepan,Ganjar Nusantara Indonesia,17036,2
105533338917792,Pikiran Purwakarta,Ganjar Nusantara Indonesia,17033,2
107690102033332,Diskusi Tanggamus,Ganjar Nusantara Indonesia,17026,2
102185832591509,Bandung Raya Update,Ganjar Nusantara Indonesia,17024,2
108368611961682,Pusat mojokerto,Ganjar Nusantara Indonesia,17004,2
108705558596782,Makassar berteman,Ganjar Nusantara Indonesia,16975,2
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,16953,2
101491652672085,Gagasan Banyuasin,Ganjar Nusantara Indonesia,16939,2
111613951635299,Lampung Timur Pedia,Ganjar Nusantara Indonesia,16929,2
110952238516382,Kiki Daliyo,Dwi Wantoro,16916,2
102342702575723,Lentera bangkalan,Ganjar Nusantara Indonesia,16875,2
108268591971532,Banyuwangi pedia,Ganjar Nusantara Indonesia,16851,2
103394729135185,Cerita jember,Ganjar Nusantara Indonesia,16807,2
109933408468992,Intisari malang,Ganjar Nusantara Indonesia,16788,2
100734202741306,Ponorogo hebat,Ganjar Nusantara Indonesia,16781,2
109916735140811,Lampung Tengah Berfikir,Ganjar Nusantara Indonesia,16779,2
104413062365657,Bogor Berargument,Ganjar Nusantara Indonesia,16739,2
108358428631534,Lampung Selatan Bersuara,Ganjar Nusantara Indonesia,16699,2
104446389029591,Tasikmalaya Pedia,Ganjar Nusantara Indonesia,16687,2
110798661714362,Bandung Barat Bersuara,Ganjar Nusantara Indonesia,16637,2
104865885651439,Suara Bekasi,Ganjar Nusantara Indonesia,16575,2
111313231664204,Bersama Sukabumi,Ganjar Nusantara Indonesia,16522,2
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,16519,2
108590398254377,Ibnu Abdillah,Ibnu Abdillah,16283,1
108294188639371,Medan satu,Ganjar Nusantara Indonesia,15788,2
1672283496324149,Pyopp - Babies & Kids Footwear,These ads ran without a disclaimer,15603,1
104427162506872,Fakta Anies,Fakta Anies,13785,1
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,12900,2
565225540184937,CGTN,These ads ran without a disclaimer,10225,1
1331975750272439,CPNS CAT,These ads ran without a disclaimer,9752,9
110575668180598,Yayasan Bahtera Peduli Nusantara,These ads ran without a disclaimer,9534,3
106758122177598,Sahabat Sejati Reglow,These ads ran without a disclaimer,9093,16
111431385073299,G24 Golkar Bengkulu,Yayasan Golkar Institute SPKP,8033,1
381257222383556,Azhar_arsyad_pkb,These ads ran without a disclaimer,7853,1
115424366495582,Papua Damai,These ads ran without a disclaimer,6846,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,6765,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,6293,1
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,5347,2
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,4945,2
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,4634,2
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,3746,2
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,2994,9
100779289057524,Kitong Media,These ads ran without a disclaimer,2838,1
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,2626,2
753113741702235,Tomy Andri Zulpa,Tomy Andri Zulpa,1376,4
112528053452542,hoshiicecream,Dewi Nur Yuliastuti,1209,1
136821959798730,Rudralife,These ads ran without a disclaimer,1149,1
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100,1
103642302499894,Reglow Skincare BPOM,These ads ran without a disclaimer,≤100,3
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,3
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,2
223287104715778,Oxfam,These ads ran without a disclaimer,≤100,2
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
