Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,1801,2
860395507438977,Compromiso con el Cambio,Compromiso con el Cambio,526,2
225968600759645,Andrés Lima,Andrés Lima,499,2
111113632884184,Bailoqueros,These ads ran without a disclaimer,374,1
682047678477157,Intendencia de Maldonado,Intendencia de Maldonado,255,1
721629447857727,567 El Espacio,Partido por la Victoria del Pueblo - Espacio 567 - Frente Amplio,208,1
530640683655093,President,These ads ran without a disclaimer,187,3
308762172579887,Rodrigo Goñi Reyes,Rodrigo Goñi Reyes,139,1
339506493370193,Richard Sander,Richard Sander,132,1
105117615358542,Kanthusburger,These ads ran without a disclaimer,≤100,1
107574220629167,Carolina Batista,Carolina Batista,≤100,1
100461366389167,Bienestar Social IDR,Bienestar Social IDR,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
2189692867780422,Marcio Protti,Marcio Protti,≤100,1
102337244995366,Prudencia Uruguay,Prudencia Uruguay,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
