Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
332170236842216,Vattenfall,Vattenfall Oy,2084,12
119054448115588,WWF Suomi,WWF Suomi,342,83
106014039188792,Pekka Haavisto presidentiksi 2024,Mahdollisuuksien Suomi 2030 ry,328,57
134934386349,Amnesty International - Suomen osasto,Amnesty International - Suomen osasto,300,21
122074554119,EU Social,EU Social,191,6
103982412976712,Eezy Kevytyrittäjät,Eezy Kevytyrittäjät,172,6
9227859351,Greenpeace Suomi,Greenpeace Suomi,146,54
360860753953531,Fortum,Fortum Suomi,129,10
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,125,25
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,109,6
1631165890489545,Gasum,Gasum Oy,103,10
108945982480217,Sosialidemokraatit SDP,Sosialidemokraatit SDP,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,8
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
309459326150013,Teollisuusliitto,Teollisuusliitto,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
178003665577087,VTT Technical Research Centre of Finland,VTT Technical Research Centre of Finland Ltd,≤100,14
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,6
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,2
54313274188,Naisten Pankki,Naisten Pankki,≤100,15
133067280099805,Baltic Sea Action Group,Baltic Sea Action Group,≤100,10
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
107111462655596,Länsiväylä,Länsiväylä,≤100,4
271311152007,Plan International Suomi,Plan International Suomi,≤100,9
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,8
123692197698005,Suomen UN Women,Suomen UN Women,≤100,6
324090037991244,OK Perintä Oy,OK Perintä Oy,≤100,5
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,9
374003438389,Itä-Häme,Itä-Häme,≤100,3
162434360626494,WSOY,Werner Söderström Osakeyhtiö,≤100,1
291117849202,Yle Areena,Yleisradio,≤100,6
126757820675243,KSML.fi - Keskisuomalainen,Keskisuomalainen,≤100,2
