Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
498556763554039,Ville de Differdange,Ville de Differdange,136,2
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,38
47216059667,LSAP,Groupe parlementaire Socialiste - LSAP,≤100,1
765672493454207,LUkraine asbl,LUkraine asbl,≤100,5
140604182686703,CET (Centre pour l'égalité de traitement),CET (Centre pour l'égalité de traitement),≤100,1
56016549775,CSV,CSV-Fraktioun,≤100,1
124205267649571,"ADRenalin, déi jonk adr","ADRenalin, déi jonk ADR",≤100,1
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,3
642046089335249,Daniela-Lacramioara Clara Moraru,Daniela Lacramioara Moraru,≤100,1
462665857488803,Vesali Amir,Amir Vesali,≤100,1
183148710560,Piraten Lëtzebuerg,Piratepartei Lëtzebuerg,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
1010392258988689,déi gréng Norden,déi gréng,≤100,1
424639920972207,"forum - für Politik, Gesellschaft und Kultur",Françoise Stoll,≤100,1
1527472604152597,Mouvement Ecologique,Mouvement Ecologique,≤100,2
209584699504583,DP Walfer,DP Walfer,≤100,2
182810615693,Lamberty Claude,Claude Lamberty,≤100,1
200740226726579,CAPE - Centre des Arts Pluriels Ettelbruck,These ads ran without a disclaimer,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,1
1854265664810530,JIF Luxembourg,JIF Luxembourg,≤100,1
103750195668043,DP Betzder,DP Betzder,≤100,1
757812257889290,Gemeng Mamer,Gemeng Mamer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
100979311842280,Marco Onorato,Marco Onorato,≤100,1
390962737619967,Piraten Gemeng Péiteng,Piratepartei Lëtzebuerg,≤100,1
165616986782604,CinEast Festival,These ads ran without a disclaimer,≤100,1
21710789873,déi gréng,déi gréng,≤100,1
120444648033670,déi Lénk,déi Lénk,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
102615481493582,CIRCA,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
124590029508810,conscyou.official,These ads ran without a disclaimer,≤100,1
107898832590939,European Commission,European Commission,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
108677198363140,blacklivesfromgeneration,These ads ran without a disclaimer,≤100,1
456668207859222,Enlaps,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
15713980389,MTV UK,These ads ran without a disclaimer,≤100,1
116965184334608,Campaigns for Humanity,These ads ran without a disclaimer,≤100,1
60516116431,Člověk v tísni,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
331965446932156,HORIZON: the EU Research & Innovation magazine,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,2
106708708228342,School of Humanity,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
723513077749386,Frankskleinergarten.de,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
101360239394219,reimagineyourcity,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
