Page ID,Page name,Disclaimer,Amount spent (PGK),Number of ads in Library
115303976967791,"Peter O'Neill, MP",Peter Paire O'Neill,≤100,1
500243826689996,Wisdom of Solomon's Proverbs,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
217065798665069,Bob's Hideout,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100,2
159655254060987,zChocolat.com,These ads ran without a disclaimer,≤100,1
724693277719823,Drivepedia,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
