Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
58864692622,Český rozhlas Vltava,Český rozhlas,310,2
101500052256658,Jan Kavalírek / zastupitel Praha 5,Jan Kavalírek,304,4
840906766014124,Jana Mračková Vildumetzová,ANO,303,1
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,301,4
137778619615350,Voyo.cz,TV Nova s. r. o.,294,2
1469427909957890,Reportér magazín,Reportér magazín,287,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,259,2
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",245,2
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,241,5
122414944594991,"Chrenek, Toman, Kotrba advokátní kancelář","Chrenek, Toman, Kotrba advokátní kancelář",239,6
495743860451696,TOP 09 - Praha,TOP 09,231,2
284944781875,EURACTIV.cz,EURACTIV.cz,220,9
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",217,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,217,3
1437561026464333,Patrik Kunčar,KDU-ČSL,211,7
214827221987263,Andrej Babiš,Andrej Babiš,201,2
123858471641,iROZHLAS.cz,Český rozhlas,196,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,195,2
321762510282,Michal Kučera,Michal Kučera,195,2
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,194,3
101722985492419,Klára Kocmanová,Česká pirátská strana,193,1
109323929038,Česká pirátská strana,Česká pirátská strana,191,1
314038193269,211 - Zdravotní pojišťovna ministerstva vnitra ČR,These ads ran without a disclaimer,189,1
113743658978459,Meltingpot,Meltingpot,188,4
101230222584230,Pavel Vrbický - náměstek primátorky Hradce Králové,Česká pirátská strana,186,1
1812098778828241,Ostravak,"Ostravak, politické hnutí",176,1
378827025796132,Peak.cz,Peak.cz,174,11
133030253410089,Jan Šafařík,Jan Šafařík,171,5
188866358684457,Fuchs2,Fuchs2,165,1
369282113213473,Zlin.eu,These ads ran without a disclaimer,160,1
102090718057736,Urban Developers and Investors,"Urban Developers and Investors, s.r.o.",156,1
117823623864,Transparency International ČR,Transparency International ČR,155,2
111152388465014,Ivana Solařová - starostka města Znojma,Ivana Solařová - starostka města Znojma,153,3
158655234218517,KDU - ČSL Olomoucký kraj,KDU-ČSL,153,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,152,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,152,4
192791664777731,Hana Žáková,Hana Žáková,152,3
107563435940797,Skanska v ČR a SR,Skanska,151,3
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,150,2
205472656316937,Třebíč Občanům,Třebíč Občanům!,150,1
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,147,4
201535993705342,Radim Sršeň,Radim Sršeň,146,2
100609955039699,Corrency,Corrency,146,1
125830487980906,Solární asociace,Solární asociace,144,1
385939388500265,Domácí péče Včelka,Domácí péče Včelka,141,3
114723720265985,Pavel Staněk - poslanec,Pavel Staněk,139,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,139,3
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,131,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková - radní pro životní prostředí a zemědělství,129,3
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,123,4
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,122,11
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",121,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,119,2
215661292342258,Praha - město pro život,Praha - město pro život,117,1
1410403182565683,Petr Hladík,KDU-ČSL,117,2
125453991470833,SEN 21 - politické hnutí,Senátor 21,115,1
112063685472868,KDU-ČSL Karlovarský kraj,Krajská organizace Karlovarského kraje KDU-ČSL,108,1
101401622794646,Jan Pekař - Těšínský místostarosta,Jan Pekař - Těšínský místostarosta,108,1
108798118453748,Berenika Peštová-poslankyně,Berenika Peštová-poslankyně,107,1
257529307701966,Jiří Pospíšil,TOP 09,104,1
367656464950,TOP 09 - Praha 10,TOP 09 - Praha 10,103,1
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,102,6
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
447167062064041,Vladimíra Ludková,CORP Production s.r.o.,≤100,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,≤100,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,3
100187931332535,Michal Chaloupka-zastupitel Líšně,KDU-ČSL Brno,≤100,1
273367223021327,Veronika Vrecionová,Veronika Vrecionová,≤100,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,3
298789466930469,KSČM - Komunistická strana Čech a Moravy,Komunistická strana Čech a Moravy,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,4
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,2
103567498863549,Ecoista,Ecoista,≤100,1
374351132664486,Metrostav Development,These ads ran without a disclaimer,≤100,1
2297075120544646,Spojenci pro kraj,JsmePRO! (Spojenci pro kraj),≤100,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,≤100,1
736108196759255,"Martin Jedlička, zastupitel Prahy 8",TOP 09,≤100,2
100737795930031,Dan Leština,Dan Leština,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
100970769093658,Jana Berkovcová,Jana Berkovcová,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,2
124212050978293,Kverulant org,Kverulant org,≤100,2
100357823081565,Dožínky Ol. kraje,EVENPRO,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,2
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,2
175655605777948,Miloš Vystrčil,Miloš Vystrčil,≤100,3
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
118714278179442,TOP 09 Nymburk,TOP 09 Nymburk,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
104819872149191,United4Ukraine,These ads ran without a disclaimer,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
104175539091109,Georgios Karadzos,Georgios Karadzos,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
100957585122900,Adam Valenta,Česká pirátská strana,≤100,1
1060889564019324,Tomáš Prouza,Commpanions,≤100,2
374095193092756,Nezávislí kandidáti Poděbrady,Nezávislí kandidáti Poděbrady,≤100,1
104087131747633,Zaostřeno,Zaostřeno,≤100,1
107866158706479,Sdružení občanů Moravských Budějovic,SOMB,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
291676607653350,Pomáháme městu - Občanská demokratická strana Přerov a nezávislé osobnosti,Pomáháme městu - ODS Přerov,≤100,1
197282550390129,"Matouš Pelikán, politik a advokát","Matouš Pelikán, politik a advokát",≤100,1
167080093486115,Michal Zácha,Michal Zácha,≤100,1
1928475954095547,Hospůdka ve Štěpáně na Rafandově,These ads ran without a disclaimer,≤100,1
1808923189410425,Za naši Mohelnici a přidružené obce,Za naši Mohelnici a přidružené obce,≤100,1
1909508402643576,Pavel Pavlík,Občanská demokratická strana,≤100,2
104292652424929,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,Michal Novák - Vaše nová tvář do zastupitelstva Ledče,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
225916474201889,Země na talíři • Hra o klima,"Na mysli, z.ú.",≤100,1
107898832590939,European Commission,European Commission,≤100,1
107611138307585,_tomas_x66,These ads ran without a disclaimer,≤100,1
112063437174893,"Ivo Slavotínek, náměstek hejtmana OK","Ivo Slavotínek, náměstek hejtmana OK",≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
2066000537016513,František Jura,František Jura,≤100,1
147270898660167,Divadlo Bez zábradlí,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
63516779251,Vysoká škola finanční a správní,"Vysoká škola finanční a správní, a.s.",≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,2
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
110613855397122,Срочные Новости,These ads ran without a disclaimer,≤100,1
316563285803,TOP 09 - Liberecký kraj,TOP 09,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
2259522467455884,Příbramský bublifuk,These ads ran without a disclaimer,≤100,1
106569706154975,Modern Expo,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,1
100932707927740,Stron,These ads ran without a disclaimer,≤100,1
185529688186850,KDU - ČSL Plzeňský kraj,KDU-ČSL Plzeňský kraj,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
110949931688601,Rose Sealiy,These ads ran without a disclaimer,≤100,1
1672477173012354,"Erasmus+ Courses in Split, Croatia",These ads ran without a disclaimer,≤100,1
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,4
