Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
200480966638039,Supremacy 1914,These ads ran without a disclaimer,11026,2
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,3944,3
100202924924063,Page 36,Page 36,2907,12
100119618576089,Asuku Media Centre,Asuku Media Center,2889,3
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,2580,1
102041986049282,International School Of Light,International School Of Light,2168,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,1952,4
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,1903,2
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,1354,4
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1351,1
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1198,2
236831106803225,Accountability Lab Nigeria,Accountability Lab Nigeria,1052,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1014,2
1564358537188482,Dr Betta Edu,Prince Charles Ekanem Iv,804,1
105025915490063,favourite_tamara,These ads ran without a disclaimer,595,1
102169824695398,Rero TV,Rero TV,594,2
111180371693748,Rt.Hon Peter Odey - Cross River State Deputy Governor -Elect,Prince Charles Ekanem Iv,568,1
108575020886084,Gabby Africa,These ads ran without a disclaimer,565,1
106297432146076,Cathy Oma Properties,These ads ran without a disclaimer,524,1
103696798885313,Hon Onidare Sunday Bukunmi,Afeez Lawal,512,1
102406562561015,Umar Namadi,Muttaka Turaki Gujungu,465,3
494058503946539,Monicazation,These ads ran without a disclaimer,461,1
502676379917641,Life After Abuse Foundation,These ads ran without a disclaimer,461,1
103983572995108,RoboForex,These ads ran without a disclaimer,431,1
203377086362406,Haruna Goroh,These ads ran without a disclaimer,364,1
128728490537179,Asuquo Ekpenyong,Prince Charles Ekanem Iv,291,1
1067862503344056,University of Aberdeen - School of Biological Sciences,These ads ran without a disclaimer,239,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,212,1
101979862714394,Samz,These ads ran without a disclaimer,138,1
112869030410159,Pst. Azemhe Azena PhD,These ads ran without a disclaimer,132,1
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,126,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100,2
108353208061166,SDK Textiles & Collections,These ads ran without a disclaimer,≤100,1
102094172813456,That Africa,These ads ran without a disclaimer,≤100,1
111506334775197,Cherryfields Children’s Home,These ads ran without a disclaimer,≤100,1
235123059866368,"Hitachi, Ltd. -Global",These ads ran without a disclaimer,≤100,1
102342747923923,Researchpod,These ads ran without a disclaimer,≤100,1
102103132865166,ZZ-87-pro,These ads ran without a disclaimer,≤100,1
105743361735500,New to Money Português,These ads ran without a disclaimer,≤100,1
1471787229768516,Art+Feminism,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
106734071700397,French Flow,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
107977331797625,My New Trends,These ads ran without a disclaimer,≤100,1
107323451863865,Millennial Geeks,These ads ran without a disclaimer,≤100,1
760185027711926,Scientific Feed,These ads ran without a disclaimer,≤100,1
104828325921007,Spf-024,These ads ran without a disclaimer,≤100,1
10606591490,TIME,These ads ran without a disclaimer,≤100,2
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,2
101289218907718,Web News,These ads ran without a disclaimer,≤100,1
101787968733573,New to Money,These ads ran without a disclaimer,≤100,1
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
102933592779252,Spf-022,These ads ran without a disclaimer,≤100,1
421002731270405,swisspeace,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,2
