Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
735396419870282,MaltaGov,MaltaGov,≤100,2
162461360451180,Partit Laburista,Partit Laburista,≤100,2
193035580892638,David Casa,David Casa,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
113095853899600,Medik Store Malta,Medik Malta,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
245128907419558,Sustainable Development,Directorate for Sustainable Development,≤100,1
494031390801781,Institute for Education,VSQUARED,≤100,2
206414479408668,SOS Malta,Claudia Taylor East,≤100,1
325981127456443,kellimni.com,Claudia Taylor East,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,2
435404653282308,The Malta Chamber,The Malta Chamber,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
424832597598732,EOHSJ Malta,Roberto Buontempo,≤100,1
108069380741688,Harm Reduction Malta,These ads ran without a disclaimer,≤100,1
813712275381189,Allied Rainbow Communities - ARC,Allied Rainbow Communities,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
111115483615131,Ivan Bartolo,Ivan Bartolo,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100,1
867277666662087,Moviment Graffitti,Moviment Graffitti,≤100,1
130456876990360,European Youth,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,2
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
110962101793098,nasimazadi2022,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
