Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
1966684743593773,Chucho Limonada,Bayron Morales Linares,48870,1
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,45656,6
213798789191992,Partido de la U Col,Partido Social de la Unidad Nacional,37386,1
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,36416,7
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,35681,1
1823807254333065,Soy Más País,Soy Mas Pais,33757,8
1622001728047397,Harman Alcalde,Harman Alcalde,32072,5
437833369757523,DB MEDIA,Diana Paola Bernal Rodriguez,29617,1
966430316788791,Colombia Compra Eficiente,Digital Synergy SAS,29326,5
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,29104,5
179003239458192,Jorge Humberto Rangel,Jorge Rangel,26799,1
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,23797,3
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,23600,3
2339056213025539,Concejal juan rivera,Giselle Borda Escobar,23018,2
2264189320285082,Juan Javier Baena,These ads ran without a disclaimer,22832,1
187347485170138,Secretaría de Hacienda del Cauca,Juan Sebastian Fuentes Campos,21482,1
140451182823675,Edwin Palma Egea,Edwin Palma Egea,21137,2
915743661945208,Alejandro Eder,Alejandro Eder,20704,6
113149344929527,Loly Montañez,Loly Montañez,20583,5
398583357661790,Papo Amín,Papo Amín,18952,3
108875804858437,Antimilitantes,Antimilitantes,18894,5
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,18127,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,18063,2
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,17705,9
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,17492,1
765302097170348,Línea Cero,Linea Cero,15506,3
104969865721375,Profes.movimientociudadano,John Bazurto,15402,2
105575860832729,Álvaro Andres Toro parra,Alvaro Andres Toro Parra,14617,1
110041137985206,Escuela Alteridad,These ads ran without a disclaimer,14552,1
107214032203201,Corporación Es El Momento,Jehison Uriel Morales Chingate,13774,2
415270695991334,Yovany Montoya,Yovany Montoya,12193,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,12006,1
1715521208751997,Carlos Mario Farelo Daza,Carlos Mario Farelo Daza,11834,1
105005878948596,Bruno Urán,Bruno Uran Cardona,11173,1
122989028111811,Alexander Ruiz,Edgar Alexander Ruiz Garcia,10926,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,10893,1
1988052664633312,Maria Fernanda Hidalgo,Edwin Narváez Suarez,10776,1
351633895540830,Cristhian Fernandez Concejal,Cristhian Camilo Fernandez Morales,10528,1
813793875378684,Bambalinas Co,Bambalinas Co,10412,2
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,9993,1
1519006894853848,El Quindiano,EL QUINDIANO SAS,9776,1
642780166056166,Daniel Galeano,Daniel Galeano,9697,1
105573027740657,Andres Felipe Muñoz,Andres Felipe Muñoz Erazo,9390,1
102332121627586,Alcaldia Municipal de Morelia Caquetá,Tuto Gonzalez,8434,1
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,8313,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,8172,2
105068200842316,Edilberto Molina,Tuto Gonzalez,7364,1
104542552452795,Shirley Charris,Shirley Patricia Charris Lopez,7297,1
787232315012598,Cristian Barragán Correcha - Tol,Cristhian Andres Barragán Correcha,7101,3
105459022029789,Luis Gregorio Moreno Mosquera,Luis Gregorio Moreno Mosquera,6877,1
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,6844,1
109376494661183,Aliaxis Latam,These ads ran without a disclaimer,6839,2
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,6655,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,6303,1
1529335724037224,Aeropuerto del Café,INTUAL,5437,1
307952930086094,Boyacá Visible,Comunitic sas,5237,1
1417911218305903,Daniel Mauricio Restrepo Izquierdo,Daniel Mauricio Restrepo Izquierdo,5187,1
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,5168,2
740154089699095,Yuli Animalista,Cristian Sanchez Caicedo,4970,1
106706618968908,Contreras,Efrain Eduardo Contreras Ramirez,4120,1
398954010114650,Gobernación del Departamento del Cesar,Nestor Enrique Fontalvo Albor,3891,1
107204794960194,Instituto Técnico La Salle,These ads ran without a disclaimer,3419,1
187347485170138,Secretaría de Hacienda del Cauca,These ads ran without a disclaimer,3092,1
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sanchez,2830,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,2297,1
1119413181474050,El Avispero Mov,Movilizatorio,1903,1
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,1520,1
78522143212,Fucsia,These ads ran without a disclaimer,1388,1
102106249390475,Firmeza,Firmeza,1375,1
105592068902262,Fundación Punto 37 / Cáchira N.S.,These ads ran without a disclaimer,745,1
418155555015037,Germán Escobar Cundinamarca,German Mauricio Escobar,382,1
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,273,1
293468087920176,Adriana Perez,These ads ran without a disclaimer,197,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,185,1
473477439675375,THE WAY Back To Eden,These ads ran without a disclaimer,≤100,1
85147586731,Julio César Triana,Julio César Triana,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
318643975584117,Natalia Caviedes - Alcaldesa de Palermo,Sandra Merchán,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
