Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
332950850203871,Драшко Станивуковић - Draško Stanivuković,Драшко Станивуковић,129,4
103088084884704,Fondacija Atelje za društvene promjene - ACT,Fondacija Atelje za društvene promjene - ACT,≤100,5
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,13
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,18
162926690478548,Oslobodjenje,Oslobodjenje,≤100,2
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,13
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,4
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,9
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,4
109652028193268,Revizije info,Revizije info,≤100,6
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,2
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,7
104197490039539,N1 Bosna i Hercegovina,N1 BiH,≤100,1
506759763041477,Čapljina u srcu,Pero Previšić,≤100,1
120481645203741,Dragan Bursać,Dragan Bursać,≤100,2
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,2
2401351939921390,Raport.ba,Raport Media Group,≤100,1
1494057107558990,Javna rasprava,Javna rasprava,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,2
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
371764683018,Bezbednost.org,These ads ran without a disclaimer,≤100,1
102092095798552,BLink.ba,Vedran Sevcuk,≤100,1
753740401664958,Omer Berbić - vijećnik u GV Tuzla,Omer Berbic,≤100,1
1637100656579044,Began Muhić - v.d. gradonačelnik Živinica,Began Muhić - v.d. gradonačelnik Živinica,≤100,1
333293986861604,Jean Richard MusiK,These ads ran without a disclaimer,≤100,1
102952309457793,History in Number,These ads ran without a disclaimer,≤100,2
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,3
125290077920962,Institut za savremenu umjetnost,These ads ran without a disclaimer,≤100,1
102252525898596,Lương Y Phạm Văn Thanh,These ads ran without a disclaimer,≤100,1
102072599470181,Advanced Trading,These ads ran without a disclaimer,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
306474736844372,Narod i Pravda Novi Grad Sarajevo,Narod i Pravda Novi Grad Sarajevo,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
126166480762310,SelectScience,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
100187109256916,Ustajte Diskriminisani,Ustajte Diskriminisani,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
102998939765184,Persian bms,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
947141812042694,Egypt Energy Show - Egypes,These ads ran without a disclaimer,≤100,1
1556259461269806,Shareably,These ads ran without a disclaimer,≤100,1
