Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
264223880347121,Lampadia Oficial,LAMPADIA,417,37
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,243,2
142062936237878,Goberna,Goberna,221,34
173144229408518,RENIECPERU,RENIECPERU,180,3
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,164,10
107206171527221,Ocho Sur,Ocho Sur,126,1
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,3
534284396949027,Ilich López,Ilich López,≤100,2
1729728707258166,Gabriel Antonio Madrid Orue,Gabriel Antonio Madrid Orue,≤100,6
305110016794978,Municipalidad Distrital de Huáncano,Municipalidad Distrital de Huáncano,≤100,2
235551359867840,CooperAcción,CooperAcción,≤100,2
100108698322974,Jordan de Huanchaco,Jordan de Huanchaco,≤100,1
1629211737145398,Dr. José Carlos Ordoñez,Dr. José Carlos Ordoñez,≤100,1
1515699775335101,Buckner Perú,Buckner Perú,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,6
100330785132565,Saca tu cuenta,Asociación Contribuyentes por Respeto,≤100,1
621812997939276,Partido Morado,Partido Morado,≤100,2
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,1
1464723523765306,BUHO Mirador,These ads ran without a disclaimer,≤100,1
140672216015006,Oriflame,These ads ran without a disclaimer,≤100,5
102538584779289,Estrategia & Gobernanza,Estrategia & Gobernanza,≤100,1
233907653731511,Fuego Cruzado en Chincha,Fuego Cruzado en Chincha,≤100,5
107017957928955,Discover Forgiveness,These ads ran without a disclaimer,≤100,1
89660988793,Asociación Paz y Esperanza,Asociación Paz y Esperanza,≤100,1
113857973395461,Luis Angel Aragón - Congresista de la República,Luis Angel Aragón - Congresista de la República,≤100,1
102471834787899,Manuel Encalada,Manuel Encalada,≤100,3
113194950463650,Visión Live,Visión Live,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,1
102937391769141,Juano Vargas,Juano Vargas,≤100,1
103392452334963,Municipalidad de Cayma,Crónica Producciones,≤100,5
104289132155920,LOZANOBelén2026,LOZANOBelén2026,≤100,1
109295311744837,Chilca Noticias tv,Chilca Noticias tv,≤100,3
523337141056621,CONFIEP,CONFIEP,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
109217320497963,Noticias 24 Ayacucho,Noticias 24 Ayacucho,≤100,1
115516621418371,Municipalidad de Independencia,Municipalidad de Independencia,≤100,1
1920472738275784,Samuel Cueva,Samuel Cueva,≤100,1
104398157958903,Sucesos Ayacucho,Sucesos Ayacucho,≤100,1
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,1
321371311530345,Josue Figueroa,Josue Figueroa,≤100,1
224305631330569,La Tribu,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
106955937499407,Yanseel Clemente Regidor Pisco 2023-2026,Yanseel Clemente Regidor Pisco 2023-2026,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
610541935945465,FH PERU,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
1306086469482572,Ricardo Miranda,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
378875359494716,NutriNews España,These ads ran without a disclaimer,≤100,1
145136288859515,GQ South Africa,These ads ran without a disclaimer,≤100,1
