Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
316563285803,TOP 09 - Liberecký kraj,TOP 09,492,1
523450094407778,Marek Ženíšek,TOP 09,453,1
369035059843617,REMAX Delux,Tomáš Šimek,450,4
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,367,3
124212050978293,Kverulant org,Kverulant org,365,2
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,362,2
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,361,14
104635828989286,Teplator,"TEPLÁTOR, a.s.",348,1
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,340,4
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,339,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,337,4
43855944703,Svobodní,Svobodní,335,5
147547541961576,Council of the European Union,Council of the European Union,333,6
1488001698123402,Tomáš Kaštovský,Tomáš Kaštovský,329,6
171936526824,EKONOM.cz,"Economia, a.s.",315,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,313,2
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,310,10
107563435940797,Skanska v ČR a SR,Skanska,303,3
117823623864,Transparency International ČR,Transparency International ČR,302,6
579215965436046,JSNS,"Člověk v tísni, o.p.s.",266,4
2102164976773705,Piráti Chrast,Česká pirátská strana,244,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,229,7
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,220,2
1674362659292756,Piráti Praha 3,Česká pirátská strana,217,1
553405241527947,Kancelář architekta města Brna - KAM Brno,Kancelář architekta města Brna,214,4
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",211,3
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,209,1
110690417643599,Lukáš Dubec I náměstek JMK pro lidi a přírodu,Lukáš Dubec,206,3
343857975108,AFS Mezikulturní programy - Czech Republic,AFS Mezikulturní programy o.p.s.,202,2
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,200,4
192791664777731,Hana Žáková,Hana Žáková,200,1
103779080972210,Youradio Talk,Youradio Talk,199,6
113743658978459,Meltingpot,Meltingpot,196,1
378827025796132,Peak.cz,Peak.cz,186,8
100843142503124,ZjistiVíc.cz,Zjisti víc,186,3
284944781875,EURACTIV.cz,EURACTIV.cz,184,5
2068226376787023,Piráti Praha 12,Česká pirátská strana,183,1
1706194599657489,TotalEnergies,TotalEnergies Marketing Česká republika s.r.o.,171,1
205487459463490,Helios od Asseco Solutions,These ads ran without a disclaimer,166,1
248770028560533,Integrační centrum Praha / Integration centre Prague,Integrační centrum Praha / Integration centre Prague,164,4
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,155,2
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,134,2
282765711734893,Piráti Moravskoslezský kraj,Dedek Jakub,128,2
104012249195671,Naqed,These ads ran without a disclaimer,120,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,119,2
107866215544321,"Master of Digital Administration, University of Tartu",These ads ran without a disclaimer,119,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,118,3
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,116,3
164815317047040,Jan Bureš,Jan Bureš,114,1
1649724681776439,ProMOST,ProMOST,110,3
354421271569940,Probační a mediační služba,Martin Bačkovský,107,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,107,1
201417880039439,Člověk v tísni - Karlovarský kraj,Člověk v tísni - Karlovarský kraj,103,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",102,1
206407509818,Blesk.cz,CZECH NEWS CENTER a. s.,≤100,2
226207821151572,Marek Novák - poslanec zlínského kraje,Marek Novák,≤100,1
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,2
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
107996628144164,PRAHA 6 SOBĚ,PRAHA SOBĚ,≤100,6
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,≤100,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,≤100,1
1708126532760089,"Renata Chmelová, zastupitelka Prahy 10",Renata Chmelová,≤100,1
730141167045202,Brumlovka,Passerinvest Group,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,3
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,3
105624359469289,Akademický spolek studentů politických věd v Plzni,Dominik Schejbal,≤100,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,2
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
275042429350706,Tomáš Zdechovský,Tomáš Zdechovský,≤100,2
525606624188429,revue Prostor,revue Prostor,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,2
321762510282,Michal Kučera,Michal Kučera,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
155406703122,Arnika,Arnika - Centrum pro podporu občanů,≤100,6
202296813703989,Krčák žije,Passerinvest Group,≤100,1
239512418514,Centrum pro integraci cizinců/Centre for integration of foreigners,These ads ran without a disclaimer,≤100,1
278451599256,"Má to smysl, třídím odpad!",These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,1
296231097477438,Jana Krutáková,Starostové a nezávislí • STAN,≤100,1
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož,≤100,1
112696650094354,"Marcel Sikora, zastupitel Frýdku-Místku a Moravskoslezského kraje",Sikora Marcel,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
338268729981865,Expedice Z101,These ads ran without a disclaimer,≤100,1
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
100136888779860,Tom Philipp,Anna Mimochodková,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,2
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,3
105535088816764,SPOLU pro Lipence,Martin Trnka,≤100,1
283796335522682,Lepší Beroun,Luboš Zálom,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
108897735292963,Právo Respekt Odbornost - Plzeňský kraj,Daniel Šváb,≤100,2
606862976330186,Mila Orlyk,These ads ran without a disclaimer,≤100,1
125830487980906,Solární asociace,Solární asociace,≤100,1
1562059410771351,Luboš Zálom,Luboš Zálom,≤100,1
104452639037483,Starostové a nezávislí Unhošť,Michal Turnhöfer,≤100,1
176173883021695,Robert Stržínek,Robert Stržínek,≤100,1
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
198532590161335,Cestovní kancelář CK Poznání,These ads ran without a disclaimer,≤100,3
174546373212301,Jsme Levice,Levice,≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
307710452690539,Starostové a nezávislí - Jihomoravský kraj,Starostové a nezávislí • STAN,≤100,1
114692231874971,Rádio Praha,These ads ran without a disclaimer,≤100,1
810930258923990,"Ivana Bubeníčková, starostka MO Plzeň 1","Ivana Bubeníčková, starostka MO Plzeň 1",≤100,1
109620094279420,Women for Women Czech,These ads ran without a disclaimer,≤100,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
311455292595290,Ivan Hýža - místostarosta Kunratic,Ivan Hýža,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
101134762378681,Michaela Šebelová,STAROSTOVÉ A NEZÁVISLÍ,≤100,1
169320288528475,David Kašpar - místostarosta Prahy 10,David Kaspar,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
106524471796756,Dance style,These ads ran without a disclaimer,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
109723118189780,"Lenka Knechtová, poslankyně Parlamentu ČR",ANO Jihomoravský kra,≤100,3
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
101952968463346,"Jan Kolář, zastupitel města Holešov",Jan Kolář,≤100,1
101393295616140,Obaly 21. století,These ads ran without a disclaimer,≤100,1
100740555869822,Martin Štěrba - zastupitel Prahy 8,Česká pirátská strana - Praha,≤100,1
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
548487565163265,"Buď Čech, buď laska",Tomáš Rufer,≤100,3
1797988800487493,eLegal advokátní kancelář,eLegal advokátní kancelář,≤100,1
107341405343516,Mise Ukrajina,Mise Ukrajina,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
142103265867263,Prochytrehlavicky.cz,Vydavatelství Babyonline,≤100,1
373536278864,UNICEF Europe & Central Asia,These ads ran without a disclaimer,≤100,1
102715282268703,Yellow Boson Czech Republic,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
107444342282249,Dog Rescue Foundation,These ads ran without a disclaimer,≤100,1
58931199320,Podnikatel.cz,These ads ran without a disclaimer,≤100,1
490340660444,Generali Česká pojišťovna,These ads ran without a disclaimer,≤100,1
110319640757764,Leadvent Group,These ads ran without a disclaimer,≤100,1
103006121249974,"Healing Photography: v léčivé fotografii a mimořádnostech, co život nesou",These ads ran without a disclaimer,≤100,1
101655999519395,althek3,These ads ran without a disclaimer,≤100,1
102142816069897,Робота в Європі. Віза в Канаду #cuaet,These ads ran without a disclaimer,≤100,1
114130241594935,"Платформа ""Скорая взаимопомощь""",These ads ran without a disclaimer,≤100,1
108221275336555,uanimals.eng,These ads ran without a disclaimer,≤100,1
459236951079140,Lab of tomorrow,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
102497746096944,WiN FUND,These ads ran without a disclaimer,≤100,1
107564608061606,مبادرة رؤية ملك,These ads ran without a disclaimer,≤100,1
109179774706004,tatitism,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
243972812353181,Соціологічна група Рейтинг,These ads ran without a disclaimer,≤100,1
110216008499409,Land Development Dnipro,These ads ran without a disclaimer,≤100,2
223085324391268,ADC Memorial,These ads ran without a disclaimer,≤100,1
108186238426486,The Dissident,These ads ran without a disclaimer,≤100,1
115701718075834,Світ в твоїх руках,These ads ran without a disclaimer,≤100,1
102390519462084,Ірина Малахова-Комарніцька,These ads ran without a disclaimer,≤100,1
325242907600207,CRI Srpski,These ads ran without a disclaimer,≤100,1
101304435646725,Элитная недвижимость в Москве,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
1631535970192299,Душевный марафон Яны Котовой,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
