Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
21759893033,Die Grünen,Die Grünen,742,6
111392511033485,𝑴𝑭𝑮 - 𝗠𝗲𝗻𝘀𝗰𝗵𝗲𝗻 𝗙𝗿𝗲𝗶𝗵𝗲𝗶𝘁 𝗚𝗿𝘂𝗻𝗱𝗿𝗲𝗰𝗵𝘁𝗲,MFG Österreich,391,4
698812570258904,Marlene Svazek,FPÖ Salzburg,373,23
127656051119,Die GRÜNEN Salzburg,Die GRÜNEN Salzburg,322,5
1977684662509834,Herbert Kickl,FPÖ,314,25
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,286,12
32984679070,Greenpeace Österreich,Greenpeace Österreich,282,69
254252526971,Vetmeduni,Vetmeduni,256,7
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,246,13
113129780982106,MFG Salzburg - Menschen Freiheit Grundrechte,MFG Österreich,240,10
1660071144087431,Karl Nehammer,Volkspartei,237,6
144875605538239,Weiterbildung in Wien | waff,waff,186,17
59212737281,UNICEF Österreich,UNICEF Österreich,176,24
136345101209,VGT Austria,VGT Austria,168,39
1806220812928034,Unser Vorarlberg,Unser Vorarlberg,134,5
1378265592489944,Neue Zeit,NeueZeit.at,108,63
580791221952500,NEOS Wien,NEOS Wien,107,4
112115411309958,Manuel Krautgartner,MFG Österreich – Menschen Freiheit Grundrechte,102,3
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,4
63702522062,WWF Austria,WWF Österreich,≤100,2
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,5
348653935649916,David Egger,Sozialdemokratische Partei Österreichs - Landesorganisation Salzburg,≤100,22
1572781699645783,Martina Berthold,Die Grünen Salzburg,≤100,2
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",≤100,1
349013259467,ACN – Kirche in Not,KIRCHE IN NOT,≤100,16
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,4
20236828906,BIBER,BIBER,≤100,2
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,9
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,5
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,10
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,4
106014062002770,Joachim Aigner,MFG Österreich – Menschen Freiheit Grundrechte,≤100,1
88676876113,Die Grünen Wien,die Grünen Wien,≤100,3
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,23
524715477879465,Stefan Schnöll,Salzburger Volkspartei,≤100,11
