Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
109323929038,Česká pirátská strana,Česká pirátská strana,408,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,368,7
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",363,4
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,361,3
317158175535179,BitLife,These ads ran without a disclaimer,357,1
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,356,2
103618366059573,Nanobala,These ads ran without a disclaimer,344,1
460558621177512,Zálohujme.cz,Zálohujme,343,3
102355962823703,Vysočina je nejvíc,Občanská demokratická strana,342,4
383535481698460,VIDA science centrum,These ads ran without a disclaimer,335,1
117671701577551,"Muži a ženy, o.p.s.",Muži a ženy o.p.s.,290,1
100843142503124,ZjistiVíc.cz,Zjisti víc,278,1
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,275,3
149945438407451,Svoboda zvířat,"Svoboda zvířat Plzeň, z.s.",274,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",266,5
2242877092705890,Adam Zábranský - pražský radní,Česká pirátská strana - Praha,262,1
117823623864,Transparency International ČR,Transparency International ČR,261,3
101279652413889,SPOLU pro Prahu,SPOLU Praha,259,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,256,5
399295102058,Vysoká škola ekonomie a managementu (VŠEM),These ads ran without a disclaimer,248,1
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,243,1
257529307701966,Jiří Pospíšil,TOP 09,232,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,231,2
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",228,6
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",226,1
123858471641,iROZHLAS.cz,Český rozhlas,220,2
321762510282,Michal Kučera,Michal Kučera,210,4
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,207,1
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",204,3
408261235928136,Zlínské jaro,"Zlínská křižovatka, z. s.",198,2
280617905401953,Alexandra Udženija,Občanská demokratická strana,196,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,194,4
109787574497667,Aliance pro budoucnost,Aliance pro budoucnost,194,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,192,2
209788605791373,Heinrich-Böll-Stiftung Prague,"Heinrich-Böll-Stiftung e.V., kancelář v Praze",191,2
1558359124403846,Každá plechovka se počítá,Každá plechovka se počítá,190,3
101722985492419,Klára Kocmanová,Česká pirátská strana,186,1
58864692622,Český rozhlas Vltava,Český rozhlas,184,3
60516116431,Člověk v tísni,These ads ran without a disclaimer,184,1
284944781875,EURACTIV.cz,EURACTIV.cz,181,7
378827025796132,Peak.cz,Peak.cz,178,6
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,177,7
983533828348884,Jana Komrsková - náměstkyně pro životní prostředí,Česká pirátská strana - Praha,174,1
227416910669250,Komora daňových poradců ČR,Komora daňových poradců ČR,173,2
246136392205579,Ekomrcha,SH Media,163,1
711658465662315,XTV,XTV,162,7
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,162,3
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,159,4
198431717471046,Společně pro Prahu 8 - TOP 09 a STAN,TOP 09,157,2
105081661733336,Bez trestu,"Bez trestu, z. s.",154,1
1780099722095158,Filip Chvátal,KDU-ČSL,144,1
1083796195076623,Podnikni to,These ads ran without a disclaimer,144,1
171936526824,EKONOM.cz,"Economia, a.s.",143,1
1410403182565683,Petr Hladík,KDU-ČSL,140,3
302134090396266,Zdeněk Hřib - náměstek pro dopravu,Česká pirátská strana - Praha,139,2
282765711734893,Piráti Moravskoslezský kraj,Piráti Moravskoslezský kraj,138,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,124,1
100955509189359,Redakce NF Svědomí národa,Nadační fond Svědomí národa,121,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,113,3
107042794245314,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,Lubomír Brož - poslanec Parlamentu ČR a zastupitel Praha 5,111,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,110,2
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,109,2
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,109,2
1900532106849242,Institut H21,Institute H21,108,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
104087131747633,Zaostřeno,Zaostřeno,105,1
1451909405021929,Applifting,Applifting s.r.o.,105,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,104,2
104452639037483,Starostové a nezávislí Unhošť,Starostové a nezávislí Unhošť,≤100,4
124212050978293,Kverulant org,Kverulant org,≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
102422605838295,Radek Hošek • zastupitel města Jihlavy,Radek Hošek • zastupitel města Jihlavy,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,6
52479821102,Týdeník Respekt,Týdeník Respekt,≤100,2
292533824188058,STAN Královéhradecký kraj,Starostové a nezávislí,≤100,1
198923616951918,"Tomáš Slabihoudek, radní z Osmičky",TOP 09,≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
103980371377896,Karel Deutscher,ČSSD,≤100,1
453697017993990,Aspen Institute Central Europe,Aspen Institute Central Europe,≤100,1
21976174279,International Federation of Red Cross and Red Crescent Societies,These ads ran without a disclaimer,≤100,3
455221007864967,Ekumenická akademie,Ekumenická akademie,≤100,1
113743658978459,Meltingpot,Meltingpot,≤100,1
113825728262287,Pavel Vančák,These ads ran without a disclaimer,≤100,1
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,2
107572505087543,AŘOV - Asociace řidičů osobních vozidel,"Asociace řidičů osobních vozidel, z.s.",≤100,2
103567498863549,Ecoista,Ecoista,≤100,3
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100,3
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,2
952005618247538,Martin Červíček,Martin Červíček,≤100,1
525913170860138,Uniforest.cz,These ads ran without a disclaimer,≤100,1
103890452433335,Konvalinka Vladislav - radní města Slaný,Konvalinka Vladislav - radní města Slaný,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
169320288528475,David Kašpar - místostarosta Prahy 10,David Kašpar - místostarosta Prahy 10,≤100,1
102913365637780,STAN Brno-Starý Lískovec,STAN Brno-Starý Lískovec,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík - náměstek hejtmana,≤100,1
119624098506,Kateřina Konečná,Kateřina Konečná,≤100,1
107563435940797,Skanska v ČR a SR,Skanska,≤100,2
115602606970,Piráti Plzeňský kraj,Česká pirátská strana - Piráti Plzeňský kraj,≤100,1
289323263399,TOP 09 - Olomoucký kraj,TOP 09,≤100,1
101893842805543,Mír a spravedlnost,These ads ran without a disclaimer,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
109909211968977,Miloš Nový - poslanec,TOP 09,≤100,1
597980334012769,Svoboda a přímá demokracie Moravskoslezský kraj - SPD,Svoboda a přímá demokracie (SPD),≤100,2
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
289075461571,TOP 09 - Středočeský kraj,TOP 09,≤100,1
103648764582655,Jsme Levice Jihomoravského kraje,Tomáš Ulrich,≤100,1
107645831688271,Colabu,Colabu s.r.o.,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,1
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko - radní Prahy 3,≤100,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12","Vojtěch Kos, starosta Prahy 12",≤100,2
111617451012493,Libor Turek,ODS,≤100,1
271054846258904,Praha 3,Městská část Praha 3,≤100,1
154875871195800,Piráti a nezávislí Trutnov,Česká pirátská strana KhK,≤100,1
104801782640836,Vlastimil Hruška - starosta obce Milovice u Hořic,These ads ran without a disclaimer,≤100,1
101048379592171,"ČIBE, a.s.",These ads ran without a disclaimer,≤100,1
102500511866371,Karel Smetana,Karel Smetana,≤100,1
101729038539214,Chomutovská koalice,Chomutovská koalice,≤100,2
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
1159209940952925,Tomáš Hřebík - strategický rozvoj Prahy 8,TOP 09,≤100,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,1
137849472994915,AUTO - BPK spol. s r.o.,These ads ran without a disclaimer,≤100,1
106459029107272,Martina Schikorová - zastupitelka MČ Praha 11,Martina Schikorová - zastupitelka MČ Praha 11,≤100,1
192791664777731,Hana Žáková,Hana Žáková,≤100,1
1698563760403810,Dobrovolnická akademie INEX,These ads ran without a disclaimer,≤100,1
589679421044627,STAN Kraj Vysočina,Starostové a nezávislí,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,1
189520154425807,Ministerstvo životního prostředí,These ads ran without a disclaimer,≤100,1
111108757492137,Libor Vondráček • Svobodní,Libor Vondráček • Svobodní,≤100,4
287724754662359,HateFree Culture,HateFree Culture,≤100,1
386408828527231,Mirek Adámek,Mirek Adámek,≤100,1
165886233425367,Univerzita Pardubice,These ads ran without a disclaimer,≤100,1
33949959457,Passport Magazine,These ads ran without a disclaimer,≤100,1
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,1
112499268411777,Svidok - Voices of the War in Ukraine,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
111727494842051,Maria Silva,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
101956255632720,Jessica's Green Channel,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
