Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
116015926449715,Lalaji R Mendon kaup,Dheeresh Kolya,161,2
1577492878948298,Chetan Parmar,Bhavesh Shridhar Mane,161,2
101889318508194,Rajesh Fashion,Rajesh Kumar,161,1
114263723682593,Abhijeet Shah Makrai,Abhijeet Shah,161,2
107155888619119,Yashpal Yadav,These ads ran without a disclaimer,160,4
101544022769040,வேங்கையின் மைந்தன்,Avinash P,160,1
101959488664824,Hiral Parikh,Gayatri Suchetkumar Darji,160,1
102937508339827,Digital Rajkaran,Digital Rajkaran,160,2
112299140114374,Narendra Singh,Arun Pratap Singh,160,1
450840221694940,Vivek Awasthi,Jai Dubey,160,2
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,159,1
260777364447046,Pradhan Mantri Kaushal Kendra,Rajdeep Shivaji Patil,159,2
106871925604795,Dhamma Padyatra - धम्म पदयात्रा,Tukaram Shankar Rao Gabhane,159,1
102269319147195,Chayan Bhattacharjee,Neelkanth Solution,159,1
163069183728018,NBS News हिन्दी,Jagjit Sharma,158,1
157300124326821,Arlak Biotech,Swati Dhiman,158,1
101612072169686,रेशु  चौधरी Bhartiye Janta Party,These ads ran without a disclaimer,157,2
101877108326679,Subodh Adhikary,Subodh Adhikary,156,2
104685751259660,Rubiya Upadhyay Thanagazi,Rubiya Upadhyay Thanagazi,156,2
109396994667229,Vikrant Chandrahas Tawde,Vikrant Chandrahas Tawde,155,1
113188955003281,Raj Shaikh-राज शेख,Vaibhav Ganesh Chikhale,154,2
1076603379052813,Maharashtra Desha महाराष्ट्र देशा,Maharashtra Desha,154,2
101227152869727,PKK - Post Kiya Kya,Chaudhari Pravin K,154,2
114378828185358,Santosh Kumar Jaiswal,Vivek Kumar Poddar,153,3
1659432747661383,Purnanshu Ojha,Ankaj Tiwari,153,2
102382888049603,Nagrik - Prof. Akash,Akash Shriram Meshram,151,1
1882711862044371,Er. Shashi Bhushan Rai - Gappu rai,Shashi Bhushan Rai,150,2
734995760038606,Yogesh H C,Vikas C V,150,1
132689140088396,smilefoundation,These ads ran without a disclaimer,149,1
767209846695426,Suvida,Kaushik Mondal,148,2
201214371687929,english_with_sonali,These ads ran without a disclaimer,148,1
105543101831491,Am Kamaraj admk,A. M. Kamaraj,148,1
270111243000982,Harsimrat Kaur Badal,Harsimrat Kaur Badal,147,1
108015368279979,Solh Wellness,Omlogic consulting pvt. ltd.,147,2
107383667372379,Sunita Choudhary,Rohit Hetamsaria,147,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,146,1
100775445907227,Subhash Bunkar,Anurag Sharma,146,1
103831081207751,"Vinit Pandey ""Bittu"" Spiritual & Politician","Vinit Pandey ""Bittu"" Spiritual & Politician",146,1
172274863547479,Malavika Gubbivani - ಮಾಲವಿಕ ಗುಬ್ಬಿವಾಣಿ,Malavika Gubbi Vani,146,1
865561586896058,Sushil Singh,Prakhar Kashyap Singh,146,1
100847005191135,Harishankar Khatik,Hari Shankar Khatik,146,1
830592443690465,Manish Soni,Manish Soni,145,1
108722001780301,Dr Maulana Md Aejaz Ahmad,These ads ran without a disclaimer,145,1
109598060672353,Democratic Live,Ankit Jha,145,1
105001542244404,rahul.bharat.15,These ads ran without a disclaimer,144,1
104053785267441,The Biryani Republic,These ads ran without a disclaimer,144,1
101560282840888,Dr. Zameer Homoeopathy,Bal Krishna Prasad,144,1
2173305146224750,Satna Municipal Corporation,Anurag Sharma,143,3
104471954877219,शोएब खत्री,Mohd Soyab Khatri,143,1
107920510595093,ഗുരുദേവ് ബുക്ക്സ്,ഗുരുദേവ് ബുക്ക്സ്,143,2
2320922508229103,बदळ्यो बदळ्यो राजस्थान,Ambrish Vardhan,143,2
227027071505321,Surendra Choudhary,Surendra Choudhary,142,2
107617995122366,Lourembam Rameshwor Meetei,These ads ran without a disclaimer,142,1
652406855213423,Political DNA,Political DNA,142,1
330024290367050,Prash,Prashanth Jayakumar,140,1
110679913629785,Rajesh Yadav,Akash Singh,140,1
271570539634415,Rahul Kajal,Rahul Kajal,140,1
156305911727294,Ravinder Singh Negi,Shyam Sunder Singh Negi,140,1
108420492084603,chan_skun,These ads ran without a disclaimer,140,1
104352017847238,Discover Ananthapuram,Anandpurgogula Anil Kumar,139,2
101657601467250,Gandhi Jewellers,Suraj Suresh Wankhede,139,3
109666834688109,Saleem Sarang,Saleem Rafik Sarang,139,1
329592260433465,Kamal Yadav,Vikas Chopra,139,1
1345108368906054,Mla Ashok Uike,Mla Ashok Uike,139,1
104529648873493,Ashok sinha,Ankit Sood,138,1
109315395383360,Yogesh Bobade - योगेश बोबडे,Sanket Vinodkumar Surana,137,2
578430339598121,Lalit Panwar,Kanav Kathuria,137,1
108402978392398,Prashant Harishchandra Jadhav,Prashanth Jadhav,137,1
764899676900147,हिंदू धर्म संस्कृति News,Ashish Kumar Shukla,136,2
100805142432697,Indian Political Research,Anuj Kumar,135,1
102247648189554,Political महाराष्ट्र,Shamal Hiralal Khairnar,135,1
236500783397189,Kamlesh Paswan,Kamlesh Paswan,134,2
168228334032318,Sat Sharma CA,Naveen Sharma,134,3
1834471916779453,Sopan Kohale,Akash Singh,134,2
492518417756683,Kantha Rao Madhavaram,Madhavaram,134,1
395910177835208,Vijay Kumar Singh Congress,Rahul Shrivastwa,133,2
115581696797257,Suresh Raje,Suresh Kumar Raje,132,2
574635899358117,WorkForce Infotech Pvt Ltd,Viswa Deepak Tripathi,132,1
108317665490916,Satyen Srivastava,Naveen Singhal,131,1
112628961701089,Santosh B Hokrani,These ads ran without a disclaimer,131,1
105291110825687,Dr. Chandan Yadav,Yash Bagh,130,1
215348045283558,Adv.Ganesh Satpute,Ganesh Bhimrao Satpute,130,1
107796941073051,Appasaheb Kothule Adhikrut,Aappasaheb Madhukar Kothule,130,1
144986472377973,Abhimanyu Poonia,Lekhraj Kumawat,129,1
107275334785456,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,VenkatReddy Mundal ವೆಂಕಟರೆಡ್ಡಿ ಮುದ್ನಾಳ,129,1
1519532211704707,Ramesh Gaikwad-रमेश गायकवाड,Nachiket Arvind Patil,129,1
750231501852667,Bhupendra Singh Rawat,Mahat Info Tech,129,2
102625241952961,Prof Dr Priyaranjan Trivedi,Prof Dr Priyaranjan Trivedi,129,1
2497824053580486,Sunita Battan,Sunita Battan,129,2
126080402123301,Ganga Ram Gurjar,Gangaram Gurjar,129,2
2205544183064603,Surender Panwar,Ashish Sakhuja,129,1
107913151602529,Manish Tiwari,Mayank Bhadauria,129,1
715413968601904,Yelahanka  Constituency BJP supporter's,Prashanth B,129,1
106436944744368,Aditya Chandel,Manish Kumar,129,1
1649132928749969,Yashpal singh shaktawat,Lekhraj Kumawat,128,1
615440561843630,Pusp Jain,Bharat P. Talaisha,128,1
316167312309104,Rahul Kini,Rahul Kini,128,1
719033928865586,Daily Poster,Anuj Kumar,128,1
103495822523586,Dr V Muthuraja MLA,Dr V Muthuraja MLA,128,2
621054018262029,"डॉ. अवधेश कुमार वर्मा, सामाजिक कार्यकर्ता एवं शिक्षाविद, सचिव-भवदीय ग्रुप",Shri Krishna Dubey,127,1
959179977571273,USI Party - India,Ramanadar Selvaganesan,127,1
778745562280693,PIHU AD Agency,Parth,126,1
112550331564123,E-prachar,FASCINATE WEB SOLUTION PRIVATE LIMITED,126,1
421458761569191,K V Naveen Kiran,C Vishwanath Manjunath,126,2
518402928229340,Ratna Developers,Suvit Vishwas Gujar,126,1
265353190307980,Gautam Deb,Gautam Deb,125,1
104507999201741,H.P. Manjunath,Sikandar Basha,125,1
108351414920337,Bada Brand,These ads ran without a disclaimer,125,1
292954404384524,Gajendra Singh Patel,Gajendra Singh Patel,124,1
113015261647792,Nancy Jaiswal,Utkarsh Srivastava,124,3
1825041164398438,Dr.Ashok Kumar Rai,Raj Tech,124,2
718246468212498,Gajanan Ghuge - गजानन घुगे,Kalpesh Balasaheb Patil,123,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,122,1
393966317471597,"Aster Hospitals, Bangalore",These ads ran without a disclaimer,121,1
105127392483969,Nisha Bhagat,These ads ran without a disclaimer,121,2
104838928953949,Climatora,These ads ran without a disclaimer,120,1
103842718195433,राज्य पेयजल एवं स्वच्छता मिशन उत्तर प्रदेश,These ads ran without a disclaimer,120,1
898286727215266,Webstruck Stream Solutions Pvt. Ltd,Kanav Kathuria,120,1
1615393135394100,Karnal Breaking News,Deepak Mehla,120,1
105598004865574,"ਮਹਾਰਾਜਾ ਰਣਜੀਤ ਸਿੰਘ ਦਾ ""ਪੰਜਾਬ"" ਫੇਰ ਬਣਾਉਣਾ",Harpreet Singh,120,1
449365555107017,Samrat Dhingra,Samrat Dhingra,119,2
214344112082573,Dreams For Life,Dreams For Life,119,1
201937620243510,Sandeep Singh Chainpura,These ads ran without a disclaimer,119,2
100525565097661,Pyramid VIP App,These ads ran without a disclaimer,119,1
2095140507231761,Valluru Jayaprakash Narayana,Anshika Srivastava,119,1
105596701293129,Ayodhya Development Authority,Sandeep Kumar Sharma,119,2
114606387073785,Deepak Balutia,Deepak Balutia,119,1
1695438250714738,EPapayya,Thulasiram Banduchode,118,1
108525405331801,Dr. A R Belagali,Nitesh Mahesh Pogul,118,2
309045299782883,Aparupa Poddar,Mohammad Salman,118,1
112623941724379,लालसोट हलचल,Rupali Sharma,118,1
1119840971440583,Sunil Bishnoi,Engitech Media,118,1
111859293558399,Nidan Ventures,Mithilesh Manohar                                                 Koyadhadi,118,1
103281946006306,लाडनूं हलचल,Rupali Sharma,117,1
166929581483,Shubham Sharma,Rahul Kumar Srivastava,117,1
111637531778392,Pratik Rane - प्रतिक संतोष राणे,Pratik Rane,117,1
364573434044250,Bhagat Gurjar Khetri,Bhagatsingh,117,1
164559610778586,Indrasharan Singh Chauhan,Suraj Kaul,117,1
361462957607631,Styrrior,These ads ran without a disclaimer,117,1
105438141272621,Santanu Puzari,DAX FAALCON,117,2
2362229027338767,బీజేపీ వైపు ప్రజల చూపు,Bharath Kumar Ravula,117,2
115934491390836,गंगापुर सिटी हलचल,Rupali Sharma,117,1
103872809277227,आमेर हलचल,Rupali Sharma,117,1
109964368588944,News Tv Today,Lalit Gulia,117,1
102747796060287,बगरू हलचल,Rupali Sharma,116,1
106268547930449,Ajay Panchal Vishwakarma,Mathar Khan,116,1
978736438816607,Neha Sarrvesh shukla,Sarvesh Shukla,116,1
328402021137463,Political Express,Political Express,116,1
1849504638653413,Khabar Info,Sarvesh Shukla,116,1
105593655771340,खबर फतेहपुर की,Rupali Sharma,116,1
274625602685907,Nayab Saini,Praveen,116,1
113472411639642,सांगानेर हलचल,Rupali Sharma,115,1
1610180912621752,Dushyant Chaudhary,Jainendra Agrawal,115,1
1149375478489344,Harvinder Singh Sarna,Harjap Singh Dhingra,115,1
113847886729669,Ramesh Meena,Arvind Kumar Sharma,115,1
106872848798655,"AAM AADMI party- Matunga, Dadar",Nitin Ramesh Dalvi,115,2
423643068224081,Academy of Services,Pritam Saha,115,1
639694792790462,Umesh Shetty,Karnataka Times,115,1
106378422059330,Himmat Singh Bharatpur,Jainendra Agrawal,114,1
485973368124928,RV Devraj,RV Devraj,114,1
430864437043861,D K Brijesh,Devassia Brijeshdkaithakkal,114,1
2289292054651400,Malhar Patil,Trimurti Techserv Pvt. Ltd.,114,4
1582079795238467,PERKA SHYAM,Shyam Peruka,114,1
1203697573031051,RK Imo Singh,Rajkumar Imo Singh,113,1
100289672780313,Shiv Vahtuk Sena - शिव वाहतूक सेना,Shiv Vahtuk Sena - शिव वाहतूक सेना,113,1
100919905188773,Sanjay Tanna MNS,Dharmesh Jagdish Tanna,113,1
484952278510471,Avdhesh Chandra Gupta,Umesh Chandra Gupta,112,2
621385538310118,Dharmendra Kumar Rathor - BHIL,Shiv Charan,112,1
271985123173847,Pushpendra singh bjp sadar vidhansabha 180 raebareli,Pushpendra Singh,112,1
502732839896761,Dr Neeraj Bora,Pranjal Gupta,111,1
1793417877613193,Usha Sanjay Bhoir,Sujay Sushil Borhade,111,1
606898423112716,Recovery Wellness Centre,Anupam Rohit,111,1
103543627702628,Arun Kumar Punjabi,Book My Promo,111,4
2093499954031364,SKM for the People,Rupesh Rai,111,1
198090980676319,Manish Sinha,Ashutosh Kumar,110,5
103066215028882,Anshuman Nandan Singh,Anshuman Nandan Singh,110,1
114910769955877,Etikoti Kranthi Kumar,Kranthi Kumar Etikoti,109,1
115211448128512,dineshkumardinesh9833,These ads ran without a disclaimer,109,1
747930775373319,Saral Patel,Saral Patel,108,1
1895975473825655,RVZ PARTY,Rudradattsinh Vanrajsinh Zala,108,1
1691192341172352,Yashwant Bhau Bhosale,Sushant Sayaji Salunkhe,108,1
111329163791110,संघ प्रचारक,संघ प्रचारक,108,1
111625317182506,Inayat Ali,DesignBoxed,108,1
105451621518974,Arvind dhakad,Sumit Choudhary,107,1
108388277585436,Current Sports,Pawan Kumar Sharma,107,1
106443215590984,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय कटनी अध्ययन क्र 570,Shivam Kumar Choubey,107,1
104922424778415,Charanjit Singh Rajput,These ads ran without a disclaimer,107,1
1382088095423641,श्री दत्तात्रेय,Umesh Dilip Satpute,107,1
1643093292576953,अर्चना घारे - Archana Ghare,अर्चना घारे - Archana Ghare,107,1
570291260028239,Deepak Singh AAP,Akash Singh,107,1
1887643798179705,Mukesh Aggarwal,Mukesh Kumar Aggarwal,106,1
1632292766914205,Pawan pandey,Krishna Chandr Chouhan,106,1
490167811006821,Neena Vikram Verma,Yuvau Digital,106,1
101376066195241,Shakur khan,Kapil Sain,106,1
433444306767409,Rohit Nandwana Anta,Kapil Sain,106,1
166340574115636,Virat 24 News,Ramanand Pandey,106,1
105046384782987,Santosh Meghwal,Santosh Meghwal,105,1
112512191696033,Shailesh Nitin Trivedi - Baloda Bazar,Arpit Jain,105,1
758732480809533,Marri Adithya Reddy,Ramesh Tamannagari,105,15
263901690694136,Akshay Sharma,Rahul Kumar Srivastava,105,1
105515161411695,Pankaj Singla,Anil Kumar,105,2
108482655070359,Ishan Tyagi,Rahul Kumar Srivastava,104,1
254700884880281,Mahesh Yadav BJP,Mahesh Kumar Yadav,104,1
110822438157366,Dr Surta Ram Vishnoi,These ads ran without a disclaimer,104,1
601714013183183,Bhushan Ashok Bhatt,Bhushan Ashokbhai Bhatt,104,1
441249902634004,Baba Siddique,Baba Siddique,104,2
2312894702140360,Voice of Maharashtra,Voice of Maharashtra,104,1
1605035726374622,Khatana Bulletin,KHATANA BULLETIN,103,1
1935128343433294,"Sri Shyam Sundar Singh ""Dhiraj""",Shyamsunder Singh Dheeraj,103,1
696662543693222,Manjunath Rajajinagar,Manjunatha,103,4
103833782263290,Arvind Singh Bhati,Engitech Media,103,1
658320740962100,Prakash Mundiyakheda,Danish Khan,103,1
101447541600492,Sikandar Patel - सिकंदर पटेल,Manish Krishna,102,1
107295154390475,अजय कुमार सिंह “टप्पू” Ajay Kumar Singh “Tappu”,Prakhar Singh,102,1
393951120752155,Malladi Sandeep Kumar,Sandeep Kumar Malladi,102,1
108232320749601,Youth With Progress,Youth With Progress,102,1
850509541960579,Chawdi - चावडी,Chawdi - चावडी,101,1
1850064485271092,Vijay Kaushik,Kanav Kathuria,101,4
314931168679734,Ashok Thakur,Kanav Kathuria,101,1
105762658743105,Deep Singh Vasuniya,Shiv Charan,101,1
414411056070410,తెలుగు NEWJ,Anant Bhardwaj,101,1
103179888397366,aidasco2020,These ads ran without a disclaimer,101,1
106811651991426,Manoj Shah,Akash Singh,101,1
380538272769313,Bharat Bhushan Kapoor,Kanav Kathuria,101,1
110357371398660,Bhadu Pachaya,Abi Zaid,101,2
106176554999083,Pankaj Mishra,Akash Singh,≤100,1
102899812612791,Govind Agarwal BJP,Govind Agarwal BJP,≤100,1
116442148000969,Mahaluxmi Properties,Kanav Kathuria,≤100,1
1002191723202473,Suresh Sindal,Suresh Kumar Sindal,≤100,1
283366758968671,Kumbh Singh Patawat,Engitech Media,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
997164587082141,Pragya Tripathi,Akash Singh,≤100,1
1247832465228198,Mahendra Singh Rathore,Pramender Kumar,≤100,1
104867526497,Frontlist,Frontlist,≤100,1
1065727510129084,Datta kulkarni - दत्ता कुलकर्णी,Datta Kashinath Kulkarni,≤100,1
112734303526217,Prabhakar Prakashan,These ads ran without a disclaimer,≤100,1
110120115042838,Ramesh Choudhary,GRIP AMATYA PVT. LTD.,≤100,1
678803825664159,Kanta Sonwal,Prakash Jaiswal,≤100,1
112628961701089,Santosh B Hokrani,Prajwal Iliger,≤100,1
100353986180954,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'मंदसौर' क्रमांक-571,Shivam Kumar Choubey,≤100,1
101765342697837,अटल बिहारी वाजपेयीहिंदी विश्वविद्यालय अध्ययन केंद्र आगर मालवा क्रमांक-575,Shivam Kumar Choubey,≤100,1
100992536219420,Dr Chandrakant Anil Kranti,Akash Singh,≤100,1
104311939102335,अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय अध्ययन केंद्र 'ग्वालियर' क्रमांक-577,Shivam Kumar Choubey,≤100,1
112190180421562,Current Maharashtra,Current Maharashtra,≤100,1
111311881061077,"Jaspreet Singh karamsar , Chairman Dharm Parchar Committee",Karamsar,≤100,1
104761652045735,RAVI KE bindaas Bol-:- रवि के बिंदास बोल,These ads ran without a disclaimer,≤100,1
112724476959751,Youth of Maharashtra,Youth of Maharashtra,≤100,1
101636799071929,Suraj das,Aparna Das Roy,≤100,2
106332112196008,Shiv Shankar Singh,Shiv Shankar Singh,≤100,1
112984114620013,Kandi Srinivasa Reddy,Srinivasa Reddy Kandi,≤100,1
172587073564916,Narendar Jaisingpura,Vijay Choudhary,≤100,1
1110178129121993,Ashok Vishnoi IRS,Pawan Kumar Sharma,≤100,1
103613201036897,Manish Naresh Vaidya,Vaidya Manish Naresh,≤100,1
108999335410129,Rangnath Solanke-रंगनाथ सोळंके,Vaibhav Ganesh Chikhale,≤100,1
760177347432432,Shashank Shekhar Singh,These ads ran without a disclaimer,≤100,1
1965892256962634,Maharshi Singh,Maharshi Singh,≤100,2
100840665407257,अमोल भारती,Akash Singh,≤100,1
103378849317934,Yuvraj Tripathi,Akash Singh,≤100,1
107543961968895,Tamil Manila Congress - Trichy - Urban,Angamuthu Thirumoorthy,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,1
358089768022150,Vishnu Lata,Krishna Choudhary,≤100,1
105420375654916,"अटलबिहारी वाजपेयी हिंदी विश्वविद्यालय मप्र, हटा जिला दमोह अ.क्र-578",Shivam Kumar Choubey,≤100,1
110041803678379,Kabir Shankar Bose,Kabir Shankar Bose,≤100,1
101398574973186,Ritesh jain Rinku,These ads ran without a disclaimer,≤100,1
102751837801969,Vijendra Singh Bhamu,Narendra Singh Pachar,≤100,1
111307246928357,Shri Krishna Janm Bhoomi Mathura,Akash Singh,≤100,1
105095162405875,कोमल महावर वैर विधानसभा,Komal Mahawar,≤100,1
1588496267905641,Rajesh Soni AAP,Chandan Vishwakarma,≤100,1
110197854912974,Sonu Singh Garg,Pratik Garg,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
769092390172812,GirlsBuzz,These ads ran without a disclaimer,≤100,1
1308860255895722,Lay Bhari - लय भारी,Akshaykumar Shesherao Barve,≤100,1
108419407701493,Sravan Vurapalli,Sravan Vurapalli,≤100,1
101215025634303,Sahya Now,Majid M,≤100,3
100614056177565,अटल बिहारी वाजपयी हिन्दी विश्वविद्यालय झाबुआ अध्यन केंद्र क्रमांक 580,Shivam Kumar Choubey,≤100,1
116480484649168,Sadhna News - Madhya Pradesh,Akash Singh,≤100,1
247386955899374,May Marathi - माय मराठी,Akshaykumar Shesherao Barve,≤100,1
110044260470271,Vinay Jangid Sharma,Narendra Singh Pachar,≤100,1
102490589104580,Apna Hindustan,Ravi Kumar Ray,≤100,1
113804284130840,अंकुर कलंजरी,Vinay Saharan,≤100,1
236135776853694,SP Gurjar Bariyara,Bhagatsingh,≤100,1
100433969498055,अटलबिहारी वाजपेई हिंदी विवि म.प्र. नरसिंहपुर अध्यनकेंद्र क्र : 576,Shivam Kumar Choubey,≤100,1
631788120242478,गर्जा महाराष्ट्र,Akshaykumar Shesherao Barve,≤100,1
164900183924250,Santosh singh BJP,Akash Singh,≤100,1
469343139809648,Rajendra Rathore,Engitech Media,≤100,1
100528319517412,Palle Raghunatha Reddy,Social Grow Company,≤100,1
104380372482295,"अटल बिहारी वाजपेयी हिंदी विश्वविद्यालय,म प्र पन्ना अ क्र 569",Shivam Kumar Choubey,≤100,1
1819997541592243,Imran Qureshi,Imran Qureshi,≤100,2
105446072160586,Suprabhat Pragati,Akash Singh,≤100,1
2562278837178609,Brijendra Pratap Singh,Brijendra Pratap Singh,≤100,1
279484519067006,Anil Chopra,Prakash Jaiswal,≤100,1
107545897823033,For Men India,Antara Das,≤100,1
222719048656244,Ved Prakash Ojha  IMC,Vivek Vashisth,≤100,1
504102159707276,Mahendra Hardia,Rahul Soni,≤100,1
801745766517149,Bhajanlal Sharma,Bhajan Lal Sharma,≤100,1
403774803137225,Ashutosh Pandey -RBYS,Akash Singh,≤100,1
431079333630502,Shankar Pratap Singh Bundela -  मुन्ना राजा,These ads ran without a disclaimer,≤100,1
105517271574079,Dr sarfaraz khan,Sarfraz,≤100,1
112420847190684,Bijay Kumar Yadav,Bijay Kumar Yadav,≤100,1
108702460616096,Nikhilkant Sahu,Mandy Sahu,≤100,1
102432775663949,Narendra Mohani,Narendra Mohani,≤100,1
719456094734999,Ramesh Agrahari,Utkarsh Srivastava,≤100,2
1357477847659480,Omprakash Naga,Ramavtar Jangir,≤100,1
103495822523586,Dr V Muthuraja MLA,Asarudeenm,≤100,1
113024921612467,Dr.Challagundla Srinivas,Gottimukkala Surendra,≤100,1
383905462227417,Shivani Dayma,Prakash Jaiswal,≤100,1
111425948307719,शेतकरी संकटमोचन संघटना,Akash Singh,≤100,1
1489030594484813,Nagesh Bantaram,Bantaram Nagesh,≤100,1
101883268426116,Kotla Kiran Kumar Reddy,Gogireddy Sai Vaibhav Reddy,≤100,2
1116353905141402,Dr. Shivani Matanhelia,Kanushree Matanhelia,≤100,1
102218576103904,Badlaav ki Aandhi Priyanka Gandhi,Badlaav Ki Aandhi Priyanka Gandhi,≤100,74
652494751574762,Pramod Jaiswal,Sarvesh Shukla,≤100,1
182875679263354,Nishant Shrivastava,Saurabh Kumar Asthana,≤100,1
110431391756649,PV Shyamsunder Rao,Upender Goud Kondam,≤100,2
102734064674729,Adv Radheyshyam Chawla,Vijay Choudhary,≤100,1
103217422319709,Dr. Mukesh  Chaudhary - cancer surgeon,Dipenkumar Natvarlal Solanki,≤100,1
265267653816271,Devendraa K Sharma,Pankaj Sharma,≤100,1
106610625404907,The Fame Guru,Sumit Rajput,≤100,1
2370311926329271,Dr. Surendra Singh Shekhawat,Tanuj Singh,≤100,1
106412445020988,Samman afroz khan,Khandagre Sourabh,≤100,1
475898282465005,Dr K Laxman,Vijay Kumar Tapadia,≤100,1
109320713742303,Jakir Hussain,Sajjad Hussain,≤100,1
107980661699219,PPCC Social Media Distt. Pathankot,Rahul Kumar Srivastava,≤100,1
110213494882541,पूरणमल भरगड कोटपूतली,These ads ran without a disclaimer,≤100,1
1726206627468054,A S Patil Nadahalli,K Manjunatha,≤100,1
101556365243260,Kachhadiya Jitendrabhai,Kachhadiya Jitendrabhai,≤100,1
342377833508351,All India Professionals' Congress - Pune,D Vasantha Kumar,≤100,1
108517975461746,SushmaTai - The Iron Lady Of Maharashtra,Vipul Nagnath Jadhav,≤100,1
107605562060427,Veeram Singh Jaisindhar,Kalyan Singh,≤100,1
361691194687436,Umesh Sharma,Book My Promo,≤100,2
103024022452429,Jan Jan Ke JP Dalal,Dimpal Pandey,≤100,1
109519601551745,रावत नारायणसिंह चौहान,Akash Singh,≤100,1
196338294250820,Rohit Gangwal,Modi For PM Organisation,≤100,1
100409492602935,Dr Rajanandini Kagodu,K Manjunatha,≤100,1
103975381957693,Shivakant Tiwari INC,Rahul Kumar Srivastava,≤100,1
102175674816331,Anil Kumar,Pankaj Srivastava,≤100,1
231512217793516,Ashok Goel Mangaliwala,Ashok Kumar Goel,≤100,1
1053679008002022,VIPAN SOOD - KAKA,Abhay  Sood,≤100,1
1623225687796057,Pradeep Vatade,Pradeep Vatade,≤100,1
490136707814474,Sharwan Singh Bagadi,Tanuj Singh,≤100,1
1384169104959232,Sardarbhai Chaudhari - BJP,Sardarbhai S Chaudhary,≤100,1
107672224047064,Rajkaran - राजकारण,Akshaykumar Shesherao Barve,≤100,1
106306701515836,Ayush Tyagi Kakda,Ayush Tyagi,≤100,1
621286245011868,Dr.Babulal Tiwari,Yogesh Raikwar,≤100,1
110745957195960,Delhi Thaiba Heritage,These ads ran without a disclaimer,≤100,1
109484315369782,अनामिका बिहारी,Akash Singh,≤100,1
109387391216175,Shweta Tiwari,Shweta,≤100,1
103949538651072,Anil Chaudhary Jsf,Ankit Tiwari,≤100,1
102323545504609,Rama Chopra जिला प्रमुख जयपुर,Rama Devi,≤100,1
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100,6
106821062302184,Chakradhara Reddy Kothakota,Chakradhara Reddy Chinthapanti,≤100,1
108160768831395,मैं नहीं हम,Amit Kumar Singh,≤100,1
1093411764098427,Kyds & Ladies Corner,These ads ran without a disclaimer,≤100,1
437736246329765,Anand Sagar,Daksh Dhankhar,≤100,1
101345455281283,Krishna Banerjee,Krishna Banerjee,≤100,1
1112841015517400,Dr Prashant Korat,Prashant Savjibhai Korat,≤100,1
111787478472389,Vishal Kumar,Rahul Kumar Srivastava,≤100,1
101831845737766,Neeraj Pant,Balram Singh,≤100,2
110570145044943,Sanjay Gupta,Enlarge Media Pvt Ltd,≤100,1
643216342792266,দেবাশিস পণ্ডা ভারতীয় Debasis Panda Bhartiya West Bengal,Debasis Panda,≤100,1
1229666910466468,Kashiv Technologies,Tanuj Singh,≤100,1
101225955912552,Rural Development & Panchayati Raj Dept. Rajasthan,Arvind Kumar Sharma,≤100,1
108984951723852,Mithlesh Malik,Naresh Kumar Shoeran,≤100,1
101091045259649,I.Saravanan,Boopathi Raja,≤100,1
299444897457971,Subasini Jena,Utpan Kumar,≤100,2
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100,1
103688032445275,Prince Yukesh Singh,Ankaj Tiwari,≤100,1
145554128849446,Chintala Ramachandra Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
100375088975103,Dr vibhav varshney BJP,Vibhav Varshney,≤100,1
287971211847379,Katasani Shiva Narasimha Reddy,Gogireddy Sai Vaibhav Reddy,≤100,1
100195048804779,KRJ Bharath,Gogireddy Sai Vaibhav Reddy,≤100,1
1528166434074762,Ashok Kumar Rai Kodimbady,Saragur Ramesh Venugopal,≤100,1
105025359135806,Divesh Yadav,Gold Wings,≤100,1
219514401576120,SG Suryah,SG Suryah,≤100,1
327409617333233,चंपी corner,These ads ran without a disclaimer,≤100,1
107648861401368,IBN 24x7 World,Rahul Beri,≤100,1
111806568448032,Naveen Agarwal,These ads ran without a disclaimer,≤100,1
118146824501574,दौसा हलचल,Rupali Sharma,≤100,1
101194729537825,म्हारा शेर हुड्डा,Amit Kumar Singh,≤100,1
912964308811725,Virender Singh Bisht,Balveer Singh Yadav,≤100,2
112333551648886,Kalpana Bhatnagar,Ganesh Kumar,≤100,1
404820573302887,रविन्द्र सांगवान युवा प्रदेश अध्यक्ष जजपा,These ads ran without a disclaimer,≤100,1
