Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",384,13
122074554119,EU Social,EU Social,363,6
15078244418,Volkspartei,Volkspartei,338,14
1660071144087431,Karl Nehammer,Volkspartei,335,21
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,322,11
59212737281,UNICEF Österreich,UNICEF Österreich,312,93
32984679070,Greenpeace Österreich,Greenpeace Österreich,255,87
1977684662509834,Herbert Kickl,FPÖ,236,11
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,176,6
575477015936411,BMI - Bundesministerium für Inneres,BMI - Bundesministerium für Inneres,175,11
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,172,16
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",142,1
136345101209,VGT Austria,VGT Austria,138,33
2175703466044933,Stefan Kaineder,Die Grünen Oberösterreich,133,4
250757741607924,Land Oberösterreich,Amt der Oö. Landesregierung,114,2
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,103,11
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,12
144875605538239,Weiterbildung in Wien | waff,waff,≤100,4
61156663040,Die Wiener Volkspartei,Die Wiener Volkspartei,≤100,6
63702522062,WWF Austria,WWF Österreich,≤100,33
555175241187633,Siemens Österreich,Siemens Österreich,≤100,2
327450964017497,NEOS,NEOS,≤100,11
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,64
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,6
111392511033485,MFG Österreich - Menschen Freiheit Grundrechte,MFG Österreich,≤100,8
21759893033,Die Grünen,Die Grünen,≤100,2
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,12
575963666247058,Polizei Österreich,BMI - Bundesministerium für Inneres,≤100,10
1383204731898658,Agenda Austria,Agenda Austria,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
88108406133,SPÖ Wien,SPÖ Wien,≤100,28
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,4
166445300083190,Die Grünen Donaustadt,die Grünen Wien,≤100,2
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,17
105798936110114,SalzburgMilch,SalzburgMilch GmbH,≤100,3
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,2
580791221952500,NEOS Wien,NEOS Wien,≤100,2
106739889401505,SPÖ Niederösterreich,SPÖ Niederösterreich,≤100,2
143456819025728,SPÖ Steiermark,SPÖ Steiermark,≤100,3
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
1047221682152437,Christoph Wiederkehr,NEOS Wien,≤100,2
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,11
118665682807424,Moment Magazin,Momentum Institut,≤100,64
111997548180657,Materie,NEOS Parlamentsklub,≤100,12
88676876113,Die Grünen Wien,die Grünen Wien,≤100,7
101678184635889,Foodwatch Österreich,Foodwatch Österreich,≤100,2
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,2
758200987559526,Denk.Raum.Fresach,Denk.Raum.Fresach,≤100,11
2548846028523686,USR PLUS Austria,Partidul Uniunea Salvati Romania,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
1963384810577780,Karl Mahrer,Wiener Landespartei der Österreichischen Volkspartei,≤100,1
120593564649216,Arbeiterkammer Tirol,Arbeiterkammer Tirol,≤100,4
101851058454164,Wald4Leben,Wald4Leben GmbH,≤100,4
120645121372982,WKO Steiermark,WKO Steiermark,≤100,4
64883330111,Stadt Linz,Linz verändert,≤100,6
110146418234474,WKOÖ Transport Verkehr,WKOÖ Transport Verkehr,≤100,1
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,2
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
108940847901742,Wolfgang Kieslich,Wolfgang Kieslich,≤100,5
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,4
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,5
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,18
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
267349533438176,NEOS Oberösterreich,NEOS,≤100,3
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,33
109603765785621,Südwind,Südwind,≤100,2
