Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
362328664703,Start Talking Kenya,Well Made Strategy,4308,29
1400771023469241,Anne Waiguru,Anne Waiguru,1700,2
100190159814447,Houses of Hope,These ads ran without a disclaimer,423,1
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,367,2
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,357,2
103644672731725,Amb. Nancy Karigithu,Arkinst Limited,231,1
105833652399018,Maina Karobia,Maina Karobia,202,1
193394557345243,Devex,These ads ran without a disclaimer,170,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,163,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,141,1
1506723769658512,Susan Kihika,Susan Kihika,116,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,4
108467401441983,Langata News,These ads ran without a disclaimer,≤100,1
22760563564,FairPlanet,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
216650141692498,DEIDO BOY MAGAZINE,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
112957186910938,Brain Games,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
107174672127918,safiritvandfilm,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,12
423614001029203,Leon Remnant,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
