Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
312475149284958,IKEA,IKEA,≤100,2
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,9
146554932048229,Delfi.lv,Delfi.lv,≤100,2
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,48
184096511636333,Progresīvie,PROGRESĪVIE,≤100,4
176171459061779,RUS TVNET,TVNET,≤100,15
107898832590939,European Commission,European Commission,≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,25
142254092456168,TVNET,TVNET,≤100,18
270474076412955,Ģimenes studija,Latvijas Radio,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
478002322708804,Droša Spēle,Biedrība Latvijas Spēļu biznesa asociācija,≤100,1
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,2
104773149638126,Latviesi.com,Latviesi.com,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,9
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,1
357025627668875,SEB Latvija,SEB Latvia,≤100,2
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1014461302014447,Degpunktā,TV3 Group,≤100,8
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
1895782043985643,Zaļo un Zemnieku savienība,ZZS,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,2
1299030266904544,Андрей Каменецкий  Andrejs Kameneckis,Андрей Каменецкий  Andrejs Kameneckis,≤100,1
545693602214498,Русский союз Латвии,Latvijas Krievu savienība,≤100,1
201013056601771,SOS bērnu ciemati Latvijā,SOS bērnu ciemati Latvijā,≤100,1
106505309437949,Latvian Institute of International Affairs,Latvian Institute of International Affairs,≤100,1
585560904809361,Nacionālā apvienība Liepājā,Nacionālā apvienība,≤100,1
183125116821,EURES,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,3
27483848246,Giro d'Italia,These ads ran without a disclaimer,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,2
223495844457800,China Plus Culture,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109725215092123,RFI Українською,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
121368794270665,go.fact,These ads ran without a disclaimer,≤100,1
175871852430388,Mammamuntetiem.lv,These ads ran without a disclaimer,≤100,1
110010982106675,Spire Corporation,These ads ran without a disclaimer,≤100,1
113864178277471,Eco Mindset,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1802248836771260,Weird Little Tales,These ads ran without a disclaimer,≤100,1
