Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1396948690571925,Presidente Filipe Nyusi,Presidente Filipe Nyusi,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
114219735051467,From.com,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
102536645847298,Via902.vn186895,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
118824761250188,Dfjyukh-1420,These ads ran without a disclaimer,≤100,1
107828158232221,CCCC First Highway Engineering Group,These ads ran without a disclaimer,≤100,1
274122625973157,World Federation of Neurology - WFN,These ads ran without a disclaimer,≤100,2
