Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
151214938794853,ミエセン,ジャッグジャパン株式会社,1662,9
104837455833648,Issues_ad,株式会社issues,1643,9
256504371891671,the-issues.jp,株式会社issues,1538,6
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,1511,1
1671853216366712,東こう史ひろ,東猴史紘,1445,1
1368986999877458,寺田ひろひで,博英 寺田,1423,2
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1330,2
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,1217,3
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,1116,2
113714531652580,中村裕一のページ,中村 裕一,1100,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,1079,1
106343274834613,群馬県議会議員　小川あきら,群馬県議会議員　小川あきら,1062,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,1057,2
104533215755145,ZOE_Japan,ZOE Japan,796,1
108954555045499,町田てるよし後援会,町田てるよし後援会,708,1
107071225655646,島田かおる後援会,島田 薫,663,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,637,1
881025135256351,Japan In-depth,Japan In-depth,588,2
111168231729960,前野まみこ,前野まみこ,551,1
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,549,1
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,538,1
259163764160829,FoE Japan,FoE Japan,536,3
102104016089903,上田かずき,上田かずきと共に未来を考える会,533,21
396519593806561,YOKOHAMAデモクラシー道場,Fumiki Yanagisawa,528,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,524,1
541339969214686,早川浩,早川 浩,500,6
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,499,1
1608284709385449,坂口あきのり後援会,坂口あきのり後援会,470,1
139266733460858,NECO,一般社団法人自然エネルギー共同設置推進機構,382,1
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,351,2
498506186984315,多摩市議会議員・藤條たかゆき,Takayuki Tojo,342,1
172546263271651,福島りえこ【都民ファーストの会東京都議団 / 世田谷区】,Rieko Fukushima,332,1
130744490327021,相模原市議会議員 阿部よしひろ,阿部 善博,306,1
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,281,1
333458803502367,中野区議会議員（無所属）石坂わたる,Ishizaka Wataru,240,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,225,1
114465054902238,おもの大輔,おもの だいすけ,207,1
100946689440965,中村たかし後援会,中村 たかし,143,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,142,2
725505594135727,Adventure Escape,These ads ran without a disclaimer,136,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,103,1
845039715506074,Anything Canada,These ads ran without a disclaimer,≤100,1
450923665041182,めちゃコミック（めちゃコミ）,These ads ran without a disclaimer,≤100,1
106198279062104,Japão.Online,Japão.Online,≤100,1
105358418121058,マンガがうがう,These ads ran without a disclaimer,≤100,2
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,4
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
108136530968730,おねがい社長！,These ads ran without a disclaimer,≤100,1
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
423670114403144,Trending in China,These ads ran without a disclaimer,≤100,1
112852028335947,Where Are Our People?,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
101307189332114,あかたにやら,These ads ran without a disclaimer,≤100,1
439440096133537,Sick Noise,These ads ran without a disclaimer,≤100,1
1085119171696780,Karen Oliva Arte,These ads ran without a disclaimer,≤100,1
1542727332515761,𝗫𝗫𝗢 𝗣𝗮𝗿𝘁𝘆,These ads ran without a disclaimer,≤100,1
132952406828601,NCS Group,These ads ran without a disclaimer,≤100,1
107353974006370,4mycity.us,These ads ran without a disclaimer,≤100,1
315160671967064,Council of Europe DG Human Rights and Rule of Law,These ads ran without a disclaimer,≤100,1
108826884046957,Alex Sandvoss art,These ads ran without a disclaimer,≤100,1
