Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
105039892358886,FURPO - Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,8
1752318511650368,Akamai Poland,More Bananas,≤100,3
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,3
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100,3
100600111478700,Nowa Energia Dla Łodzi,VEOLIA NOWA ENERGIA SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,8
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,11
481447125226247,Monika Wielichowska,Biuro Poselskie Posła na Sejm RP Moniki Wielichowskiej,≤100,1
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,3
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,2
108470777303042,Robert Popkowski,Robert Popkowski,≤100,2
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro - Prawo do Życia,≤100,6
561109754080680,Związek Miast Polskich,Związek Miast Polskich,≤100,2
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,2
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,4
160978464020426,Sławomir Nitras,Sławomir Nitras,≤100,1
160341610647590,Łukasz Gibała,Kraków dla Mieszkańców,≤100,3
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,17
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100,4
395533923834784,PSL Mazowsze,Zarząd Wojewódzki Polskiego Stronnictwa Ludowego Województwa Mazowieckiego,≤100,7
102190222345818,Kancelaria ds. Obywatelskich,Kancelaria ds. Obywatelskich,≤100,6
258394024199313,Centrum Mieroszewskiego,Centrum Dialogu im. Juliusza Mieroszewskiego,≤100,2
1086576774745155,Marcin Biskupski - Radny Miasta z Prawobrzeża,Marcin Biskupski - Radny Miasta z Prawobrzeża,≤100,1
105466814319826,Paweł Wnukowski,Paweł Wnukowski,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,2
133112726750279,M jak Mama,Grupa ZPR Media,≤100,3
839034659487216,Nowa Nadzieja Bydgoszcz,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,4
170887773826663,Marcin Warchoł,Marcin Warchoł,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,10
110470565631715,Instytut Praw Pacjenta i Edukacji Zdrowotnej,Instytut Praw Pacjenta i Edukacji Zdrowotnej,≤100,1
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100,1
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Fundacja Rozwoju Demokracji Lokalnej,≤100,2
1884681241647994,Anna Gembicka,Biuro Poselskie Posła Na Sejm RP Anny Gembickiej,≤100,13
106552182752379,Fortum Polska,Fortum Power and Heat Polska Sp. z o.o.,≤100,4
252707301407911,Ministerstwo Rolnictwa i Rozwoju Wsi,These ads ran without a disclaimer,≤100,1
108744117923358,Stowarzyszenie Pamięci Papcia Chmiela,Stowarzyszenie Pamięci Papcia Chmiela,≤100,1
1490825114573569,Anna Ewa Cicholska,Anna Ewa Cicholska,≤100,2
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,16
106178245717732,Chodura Michał,Chodura Michał,≤100,3
834495839904474,Michał Cieślak,Michał Cieślak,≤100,6
267686749910602,Piotr Müller,Piotr Müller,≤100,7
107074791432929,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,Tomasz Gabor - Radny Sejmiku Województwa Opolskiego,≤100,2
100270259022054,Niebieskie Trampki - kroki ku życiu,Niebieskie Trampki - kroki ku życiu,≤100,2
1491272227790537,Przyjazny Samorząd Powiatu Namysłowskiego,Przyjazny Samorząd Powiatu Namysłowskiego,≤100,2
172298576634819,Sebastian Luty – Fundacja Avalon,Fundacja Avalon,≤100,2
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100,3
190536713845,Fundacja JiM,Fundacja JiM,≤100,2
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
108887131372926,Fundacja Nowej Wspólnoty,Fundacja Nowej Wspólnoty,≤100,3
115651338097958,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,Krzysztof Dziwisz - Starosta Powiatu Żyrardowskiego,≤100,1
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,14
101372514887024,Opolski Oddział Regionalny ARiMR,Opolski Oddział Regionalny ARiMR,≤100,1
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,≤100,1
109649700417909,Piotr Sak,Poseł na Sejm RP Piotr Sak,≤100,1
101642942680755,Nie daj się kupić • STOP Handlowi Ludźmi,Nie daj się kupić • STOP Handlowi Ludźmi,≤100,1
992640654249666,Krzysztof Kukucki,Krzysztof Kukucki,≤100,5
142218132483199,Kasa Stefczyka,Kasa Stefczyka,≤100,1
84072659617,Dom Spotkań z Historią,Dom Spotkań z Historią,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,2
163064650412661,Teatr Powszechny w Łodzi,Teatr Powszechny w Łodzi,≤100,5
160020290716774,Miejska Wola,Urząd Dzielnicy Wola,≤100,2
209963076513421,Niepodległa. Miejsce spotkań,Niepodległa,≤100,4
714003515334353,NOWA STACJA,Nowa Stacja Pruszków,≤100,5
1450927098465442,Kultura Równości,Kultura Równości,≤100,2
118055394941878,ABB,Performance Media P.S.A,≤100,1
177473808919,Polskie Stronnictwo Ludowe,Polskie Stronnictwo Ludowe,≤100,1
957922074301886,"Ireneusz Zyska - Wiceminister Klimatu i Środowiska, Poseł na Sejm RP",Ireneusz Zyska poseł na Sejm RP,≤100,1
448526941964220,Urszula Augustyn Posłanka na Sejm RP,Biuro Poselskie Posłanki Urszuli Augustyn,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,3
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,5
1454333274894957,Małgorzata Tracz,Biuro Poselskie Posłanki na Sejm RP Małgorzaty Tracz,≤100,2
1826303394316871,Piotr Skarga - Kaznodzieja Narodu,Piotr Skarga - Kaznodzieja Narodu,≤100,1
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,2
102792325966064,Kopalnia kitu,Kopalnia Kitu (DoubleD Marketing),≤100,1
899169200167062,BO Małopolska,Urząd Marszałkowski Województwa Małopolskiego,≤100,6
1500359650261089,Marcin Gołaszewski,Marcin Gołaszewski,≤100,3
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,3
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100,3
371752056582,Filmoteka Narodowa - Instytut Audiowizualny,Filmoteka Narodowa - Instytut Audiowizualny,≤100,2
255100403945,Polityka,Polityka,≤100,3
174126912673062,Młodzi pro-life,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,1
385046961963136,"Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.","Łukasz Banaś - Polityk, Samorządowiec, Sportowiec.",≤100,2
110731291587098,Kiełpiński Konkretnie,Kiełpiński Konkretnie,≤100,7
1181684038602267,Niepodległa,"BIURO PROGRAMU ""NIEPODLEGŁA""",≤100,1
255204804904226,Fundacja Rozwoju Kinematografii,Fundacja Rozwoju Kinematografii,≤100,2
366513693549844,Dr Witold Czarnecki - Poseł z Wielkopolski,Dr Witold Czarnecki - Poseł z Wielkopolski,≤100,6
110600210285711,Księgarnia Foksal,Grupa Wydawnicza Foksal,≤100,1
851597268265842,Telewizja Kopernik,TELEWIZJA KOPERNIK,≤100,6
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
110898338585970,Mgboardy,MGBoardy.pl,≤100,1
2184427455137322,Edukacja Globalna CEO,Centrum Edukacji Obywatelskiej,≤100,1
202473923251760,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,Wojewódzki Fundusz Ochrony Środowiska i Gospodarki Wodnej w Gdańsku,≤100,5
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,6
480747299096034,Sławomir Batko - Radny Miasta Opola,Sławomir Batko - Radny Miasta Opola,≤100,2
101185701666967,Stop Milczeniu - stop pedofilii w kościele,Stop Milczeniu,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,2
350646961651071,Konsulat Generalny Niemiec we Wrocławiu,Konsulat Generalny Niemiec we Wrocławiu,≤100,1
1437227889827328,Fundacja Dobrych Inicjatyw,Fundacja Dobrych Inicjatyw,≤100,1
1111228758917873,Radosław Lubczyk - Poseł na Sejm RP,Radosław Lubczyk,≤100,1
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100,1
102176385816302,Przemysław Tetłak - Radny Miasta i Gminy Paczków,Przemysław Tetłak - Radny Miasta i Gminy Paczków,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102087510135950,Bogdan Klich,Biuro Senatorskie Bogdan Klich,≤100,1
962336330622994,Michał Gzowski,Michał Gzowski,≤100,2
101263522893711,Cichowlas Polskie Warzywa,Cichowlas Polskie Warzywa,≤100,3
109322024122568,Dagmara Adamiak,Dagmara Adamiak,≤100,1
102800456094413,Piotr Wawrzyniak,Piotr Wawrzyniak,≤100,1
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100,1
226162158731337,Jacek Szaran - radny Rady Miejskiej w Słupsku,Jacek Szaran - radny Rady Miejskiej w Słupsku,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,3
110628809591185,Alan Wolny,Alan Wolny,≤100,3
101283291180,dziennik.pl,dziennik.pl,≤100,3
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
110297173883420,Stanisław Mazur,These ads ran without a disclaimer,≤100,1
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
514245432058229,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,Piotr Kandyba - Radny Sejmiku Województwa Mazowieckiego,≤100,9
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
101070361361998,FEGA,Hurtownia Elektryczna Fega,≤100,1
138632452839666,VIP Biznes&Styl,BIZNESiSTYL.pl,≤100,1
107898832590939,European Commission,European Commission,≤100,1
108731657156411,Mariusz Gromko - Senator RP,Mariusz Gromko - Senator RP,≤100,4
405824882955092,Mazowieckie,Urząd Marszałkowski Województwa Mazowieckiego w Warszawie,≤100,3
185546704852601,Krystyna Szumilas,Biuro Poselskie Posłanki Krystyny Szumilas,≤100,1
120890384916813,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,Jacek Bogusławski - Członek Zarządu Województwa Wielkopolskiego,≤100,3
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100,5
125647537499386,Annja Matuszewska Fashion Illustration,Annja Matuszewska Fashion Illustration,≤100,3
414402579093177,Paweł Kurek,Paweł Kurek,≤100,1
1590841411198586,Iwona Michałek Poseł na Sejm RP,Iwona Michałek Poseł na Sejm RP,≤100,5
281607769340438,Fundacja imienia Stefana Artwińskiego,Fundacja imienia Stefana Artwińskiego,≤100,1
134909373729723,Tetra Pak Polska,Tetra Pak Polska,≤100,1
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100,1
371981706755861,Kierunek na EKO,OS3 Sp. z o. o.,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,1
108531468036710,Europejski Festiwal Biegowy - Dwa Beskidy,Europejski Festiwal Biegowy - Dwa Beskidy,≤100,2
132731836864646,Freedom Publishing,Freedom Publishing Sp. z o.o.,≤100,1
114453729684,gazetaprawna.pl,gazetaprawna.pl,≤100,2
152434611621823,Instytut Geofizyki PAN,Semstart sp. z o. o.,≤100,3
1756392918011290,Poleco - Targi Ochrony Środowiska,Grupa MTP,≤100,4
546477339126145,Gabriela Morawska-Stanecka,Biuro Senatorskie Gabriela Morawska-Stanecka,≤100,1
1716935421867788,Michał Górski - Radny Rady Miejskiej Wrocławia,Michał Górski - Radny Rady Miejskiej Wrocławia,≤100,1
1002291976457575,Agnieszka Rupniewska,Agnieszka Rupniewska,≤100,1
162948463874515,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,SZPAK - Stowarzyszenie Zachowania Pamięci o Armii Krajowej,≤100,1
277939435553456,Stowarzyszenie Bezpieczna Lubelszczyzna,Stowarzyszenie Bezpieczna Lubelszczyzna,≤100,1
202813996476257,Podlaski.info,Tygodnik Podlaski,≤100,1
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100,1
107453264212232,Fundacja Historyczna im. Mariana Rejewskiego,Fundacja Historyczna im. Mariana Rejewskiego,≤100,1
100363112049746,Dbamy o wodę,FleishmanHillard,≤100,3
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
1695616287382430,Schneider Electric,Schneider Electric Polska,≤100,1
111236021136938,Fundacja Wolności Gospodarczej,Fundacja Wolności Gospodarczej,≤100,1
106241977419034,Wyższa Szkoła Kształcenia Zawodowego - Uczelnia,These ads ran without a disclaimer,≤100,1
456995064489685,Mateusz Walasek,Mateusz Walasek,≤100,2
176136722487454,Videoparlament.pl,Videoparlament.pl,≤100,1
416252751891711,Super Express Wrocław,Grupa ZPR Media,≤100,2
282579635277488,Akademia Mistrzostwa Społecznego,9dwunastych,≤100,2
337745557022327,ROBYG Trójmiasto,ROBYG Trójmiasto,≤100,1
101397679515965,EUROVECTOR,EUROVECTOR,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,3
1850424151954839,Jacek Karnowski Prezydent Miasta Sopotu,Jacek Karnowski,≤100,1
543555309157965,Fundacja Życie i Rodzina - Polska,Fundacja Życie i Rodzina,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group sp. z o.o.,≤100,1
521739544515060,Dziennik Powiatowy,Dziennik Powiatowy,≤100,1
710469592378446,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,Rafał Rypina - Radny Rady Miejskiej w Kętrzynie,≤100,1
316370528394948,Centrum Sztuki Współczesnej Łaźnia,Centrum Sztuki Współczesnej Łaźnia,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Jędrachowicz,≤100,2
386427264881621,Wojciech Komarzyński - Radny Brzegu,Wojciech Komarzyński - Radny Brzegu,≤100,2
225368414156827,KS Naprzód Borucin,KS Naprzód Borucin,≤100,1
434225653303734,Fundusze Europejskie dla Mazowsza,Agencja Reklamowa DSK Sp z o.o.,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,2
101861541698814,Piotr Skelnik,Piotr Skelnik,≤100,1
171382802698,Klub Jagielloński,Klub Jagielloński,≤100,1
179916022373638,Klub Jagielloński - Katowice,Klub Jagielloński - Katowice,≤100,1
100153153026665,Szymon Gajda,Szymon Gajda,≤100,5
103189994608689,20stopni.pl,Konceptlab,≤100,2
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,1
2187031718035138,Radosław PREIS - Radny Rady Miejskiej Brzegu,Radosław PREIS - Radny Rady Miejskiej Brzegu,≤100,1
111896813499355,Tęczowe Podbeskidzie,Stowarzyszenie im. Tadeusza Regera,≤100,2
1612110619109319,Miejski Ośrodek Animacji Kultury w Wasilkowie,Miejski Ośrodek Animacji Kultury w Wasilkowie,≤100,1
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,2
157636021415116,Kosmos dla Dziewczynek,These ads ran without a disclaimer,≤100,5
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
145454508858332,Krystian Kłos - Radny Miasta Gdańska,Krystian Kłos - Radny Miasta Gdańska,≤100,1
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
370315906709445,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,Emilia Susniło-Gruszka - Radna Rady Miejskiej w Łodzi,≤100,1
104873974773853,rePETujemy,Repetujemy,≤100,1
959387840744974,Bezpartyjni Samorządowcy,Bezpartyjni Samorządowcy,≤100,1
1640279842924367,Tomasz Piotr Nowak,WR Consulting Wiktor Ruminkiewicz,≤100,1
536162947305456,ESKA Śląsk News,ESKA Śląsk News,≤100,1
765775746847652,Damian Sławski - Wójt Gminy Miedziana Góra,Damian Sławski - Wójt Gminy Miedziana Góra,≤100,1
1807025362862115,Co się dzieje w Turcji?,Co się dzieje w Turcji?,≤100,1
1002090193289370,Platforma Obywatelska RP Mikołów,Platforma Obywatelska RP Mikołów,≤100,1
107933698355066,Robert Gmitruczuk,Robert Gmitruczuk,≤100,2
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,2
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100,1
1414703345491996,Zbigniew Konwiński,Zbigniew Konwiński,≤100,1
1309058125844574,Rząd Dla Łodzi,Rząd Dla Łodzi,≤100,2
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,2
285512891655753,Artur Szałabawka,Biuro Poselskie Prawo i Sprawiedliwość Artur Szałabawka,≤100,2
117640971272351,Nowa Nadzieja - Tłuszcz,Nowa Nadzieja - Tłuszcz,≤100,1
100383291352507,Instytut Botaniki im. W. Szafera Polskiej Akademii Nauk w Krakowie,Semstart sp. z o.o,≤100,1
740651082735379,Wschowa.news,Wschowa.news,≤100,1
385089454873900,Wyższa Szkoła Biznesu - National-Louis University,Wyższa Szkoła Biznesu - National-Louis University,≤100,1
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,1
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,3
497763940682921,Damian Dobrucki,Damian Dobrucki,≤100,1
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
213034562642258,Dariusz Smoliński,Dariusz Smoliński,≤100,2
105928075825104,NGO-EXPO,NGO-EXPO,≤100,2
733770196756075,Rafał Weber,Rafał Weber,≤100,1
103738762601337,Radna Agnieszka Okuniewska,Radna Agnieszka Okuniewska,≤100,2
315756079297188,Piotr Czerniejewski,Piotr Czerniejewski,≤100,3
104782925572496,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,Okręgowa Izba Pielęgniarek i Położnych w Słupsku,≤100,2
285003478504209,Fundacja im. Janusza Kurtyki,Fundacja im. Janusza Kurtyki,≤100,2
503202659703049,UNEP/GRID-Warszawa,These ads ran without a disclaimer,≤100,1
