Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
271054846258904,Praha 3,Městská část Praha 3,116,3
124212050978293,Kverulant org,Kverulant org,116,2
2198949580361251,Marek Viskot,Marek Viskot,114,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",111,1
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,109,1
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",103,3
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,102,1
257529307701966,Jiří Pospíšil,TOP 09,101,1
105410686588,Piráti Brno,Česká pirátská strana - Jihomoravský kraj,101,2
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,≤100,1
165886233425367,Univerzita Pardubice,Tom Pavlica,≤100,1
133508726699512,Finmag,"NextPage Media, s.r.o.",≤100,5
539961099685892,Piráti Uherské Hradiště,Jakub Grós,≤100,1
110126994551913,PRAHA 5 SOBĚ,Praha 5 sobě,≤100,1
103895482145144,Zdeněk Kettner - SPD,Zdeněk Kettner,≤100,1
280411075659709,Marek Hilšer,Marek Hilšer,≤100,1
415472211798220,Prague Pride,Prague Pride z.s.,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
123858471641,iROZHLAS.cz,Český rozhlas,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,4
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,2
350399975110519,Studentská sekce IIPS,Studentská sekce IIPS,≤100,1
156028837846667,THERMOSERVIS - TRANSPORT s.r.o.,THERMOSERVIS - TRANSPORT s.r.o.,≤100,1
1679933578972328,Obnovitelně.cz,Obnovitelně.cz,≤100,1
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
421423394666782,Aleš Dufek,KDU-ČSL,≤100,3
155406703122,Arnika,Arnika,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,≤100,2
278897495559360,Kraj Vysočina,Kraj Vysočina,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,2
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,3
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,3
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
235595916475660,"Prev-Centrum, z.ú.","Prev-Centrum, z.ú.",≤100,1
375868542113,Piráti Jihočeský kraj,Česká pirátská strana,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,10
174546373212301,Jsme Levice,Levice,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",≤100,3
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,≤100,1
104356625712170,Vraťme prostor přírodě,Vítězslav Lamač,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100,1
287724754662359,HateFree Culture,HateFree Culture,≤100,2
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
313290552179385,Lesensky.cz,LESENSKY.CZ s.r.o.,≤100,1
102734218408154,Jiří Štábl,Jiří Štábl,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
116183118459746,Institute of Documentary Film,These ads ran without a disclaimer,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
109918387978015,沒有中間商賺差價,These ads ran without a disclaimer,≤100,1
479728625867303,Divadlo RePublika,Divadlo RePublika,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,1
176546515755264,AC24,AC24,≤100,1
330845323650650,Muzeum Loučka-Pearl Harbor / Loučka-Pearl Harbor Museum,These ads ran without a disclaimer,≤100,1
845740452124042,Ústecký kraj,Jan Nový,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,2
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,2
135248715455,Praha 10,Praha 10,≤100,1
293944084004700,Welcome to the Jungle Česko,These ads ran without a disclaimer,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
188140874572413,Charles Darwin Foundation,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
108399335389115,keelkaa,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1220117934702141,Français à distance - Французский с Дарьей Петренко,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
112617308346786,European news,These ads ran without a disclaimer,≤100,1
463772493979276,Anuga FoodTec,These ads ran without a disclaimer,≤100,1
2351401244905751,Lifeline Ukraine,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
676210889125100,inspira: cosmetics gmbh,These ads ran without a disclaimer,≤100,1
1608089446177590,EU REGIO Interreg,These ads ran without a disclaimer,≤100,1
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
147109888636038,Netafim,These ads ran without a disclaimer,≤100,1
