Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
740116816003959,Western Cape Government,Western Cape Government,8015,60
102268322635915,The Finance Daily,The Finance Daily,5562,6
269982023142937,Economic Freedom Fighters,Economic Freedom Fighters,3427,2
57206003848,Greenpeace Africa,Greenpeace Africa,1634,3
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1177,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,760,3
136956534616,Times LIVE,TimesLIVE,634,19
6011868110,Democratic Alliance,Democratic Alliance,633,3
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,510,6
181204251979581,NEASA,National Employers' Association of South Africa,413,5
1742410059361710,AwakeMzansi,Awake Mzansi,394,1
100445789444317,DA EC Legislature,Democratic Alliance,377,2
116657351312927,Pledge To Vote SA,Pledge to Vote,287,18
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,280,8
110647840532680,Merge Mayor,These ads ran without a disclaimer,272,1
144985128871748,City of Cape Town,City of Cape Town,255,2
106172744063430,The Daily Friend,The Daily Friend,248,18
2145594122138312,Action Society,Action Society,246,18
107169379305548,TLU SA,TLU SA,237,6
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,183,6
153698181363705,Democratic Alliance Eastern Cape,Democratic Alliance,183,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,145,1
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,135,2
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,131,2
817419378298114,Herman Mashaba,ActionSA,108,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,3
108120508307791,LionExpose,These ads ran without a disclaimer,≤100,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,8
165736836881428,GroundUp,GroundUp News NPC,≤100,1
464995487566815,The Performance Agency,The Performance Agency,≤100,1
286506558722350,Inside Politics,Inside Politics,≤100,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
629021617133721,Judges Matter,Judges Matter,≤100,5
1501357930107569,Democratic Alliance Buffalo City,Democratic Alliance,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
1442286572460668,Inside Education,Inside Politics,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
618787431488714,Democratic Alliance Youth Free State,Democratic Alliance Free State,≤100,4
379138726819,ACDP,African Christian Democratic Party,≤100,1
336794296437261,DA Gauteng,These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,2
109610934533036,Innovative College of Professional Studies Pvt ltd,These ads ran without a disclaimer,≤100,1
330779467087352,The Garden Venue Johannesburg,These ads ran without a disclaimer,≤100,1
188842724507690,مفوضية اللاجئين,These ads ran without a disclaimer,≤100,2
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
110068431682623,TrendExposed,These ads ran without a disclaimer,≤100,1
101660615375165,Roha Medical Campus,These ads ran without a disclaimer,≤100,1
495206757286894,Laudato Si Movement,These ads ran without a disclaimer,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
140968269286088,Cinesa Venezuela,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
500998506604927,Čínský rozhlas pro zahraničí,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,4
206013353671660,DailyBee,These ads ran without a disclaimer,≤100,2
109992055345512,cryptoobulletin,These ads ran without a disclaimer,≤100,1
1222427097843715,Immunization Economics,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
317523675504246,Cookie - Fun Games,These ads ran without a disclaimer,≤100,1
