Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
149421481734737,"ACNUR, la Agencia de la ONU para los Refugiados",These ads ran without a disclaimer,203,28
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,142,2
120596301323465,Radio Sucre 700 AM,Radio Sucre 700 AM,≤100,6
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
349528851821402,Pancho Tamariz,Francisco Eugenio Tamariz Guerrero,≤100,1
1459073787658502,Municipio de Manta,Municipio de Manta,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,≤100,10
148892085279230,David Sabando Elizalde,David Israel Sabando Elizalde,≤100,1
105539772365757,Mentordemy,Mentordemy,≤100,2
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
2221570604786246,Primicias,Primicias,≤100,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
101768386048866,Magali Orellana,Magali Orellana,≤100,2
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,3
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100,1
587012644654073,Alcaldía de Ibarra,Jacinto Roberto Salazar Valenzuela,≤100,5
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,25
117161034603725,Vivenepmilagro,Joss Melissa Vera Miranda,≤100,14
105054662227265,YURI 2023,YURI 2023,≤100,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
1655058734779946,Consorcio de Municipios Amazónicos y Galápagos,Guillermo Geovanny Granda Tovar,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
102730465841344,Isabel M. Enrríquez,Isabel Maria Enrriquez Jaya,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100,2
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,3
207204566829479,Alcaldía de Logroño,Alcaldía de Logroño,≤100,3
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100,1
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,4
329894943753080,Salvacero Homecenter,These ads ran without a disclaimer,≤100,1
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,4
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,2
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100,1
2497449046945249,El Purgatorio,Denisse Murillo Alvarado,≤100,1
1974961029471145,Parroquias Atacames,Nemecio Mosquera Sosa,≤100,1
103612631457479,PUNTO SANO,Fabian Patricio Salazar Rios,≤100,3
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
2056694207892852,Juan Miguel Naranjo,Juan Naranjo,≤100,1
108942917384607,Ojo al Concejo - Cuenca,Fundación Ciudadanía y Desarrollo,≤100,1
106147071001869,Ojo al Concejo - Guayaquil,Fundación Ciudadanía y Desarrollo,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
101246514831028,Ojo al Concejo - Quito,Fundación Ciudadanía y Desarrollo,≤100,1
311431722397745,Unión Integral y Democrática de todos los pueblos-MID,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
281036162582232,Gregorio Macías,Marlon Valencia,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
242036589192111,Gilmar Gutiérrez,Fausto Gilmar Gutierrez Borbua,≤100,1
1818101134945047,Autoridad de Control de Tránsito de Milagro,Andrea Cevallos,≤100,3
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
1583506881960322,Martha Rosado,Widinson Bryan Ponton Tomala,≤100,1
412892222115125,La Prensa Riobamba,These ads ran without a disclaimer,≤100,1
223396361129349,Andres Ugalde,These ads ran without a disclaimer,≤100,1
101141362593364,CAM en Español,These ads ran without a disclaimer,≤100,2
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,10
206871509410716,Clacso - Consejo Latinoamericano de Ciencias Sociales,These ads ran without a disclaimer,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
105717484907163,she.bleeds.words,These ads ran without a disclaimer,≤100,1
112190608450196,CAPLEY-Capacitadores de la Ley,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
104020935928278,Pan Passport,These ads ran without a disclaimer,≤100,1
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
185999151456481,Somatic Experiencing International,These ads ran without a disclaimer,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,3
102564889076330,"Christian Prayer Retreat Centre ""CPR Global Centre""",These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
