Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
130336323685885,Gobernación de Santa Cruz,Gobernación de Santa Cruz,10213,11
110812991225129,Secretaría de Salud y Desarrollo Humano,Servicio Departamental de Salud,338,6
109201057318552,JCSV,JCSV,318,12
964080723662055,Carlos Subirana Responde,Editorial CSS,310,2
1633634526854259,Azor Travels,These ads ran without a disclaimer,≤100,1
195933611171149,Eva Copa,Teclea,≤100,1
102196065676160,Prof. Julio Cesar Justiniano - Dogo Concejal,Prof. Julio Cesar Justiniano - Dogo Concejal,≤100,2
106403237850347,Goberna Bolivia,Goberna,≤100,1
382866001825030,Gobierno Autónomo Municipal de Trinidad,Gobierno Autónomo Municipal de Trinidad,≤100,1
109939461233620,Subalcaldía Centro GAMLP,These ads ran without a disclaimer,≤100,1
852688708126971,CECAP Consulting - Entrenamiento De Consultores,These ads ran without a disclaimer,≤100,1
101510037940847,La Prensa Digital,LP Digital,≤100,1
101249222558274,Mayorista Santa Cruz,These ads ran without a disclaimer,≤100,1
950004381769129,Agencia Estatal de Vivienda Bolivia,These ads ran without a disclaimer,≤100,1
110596804906174,Carlos Alarcón - Diputado,Carlos Alarcón - Diputado,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
101334062124529,Rodrigo Ponce,These ads ran without a disclaimer,≤100,1
114490995056648,Club de Ingeniería,These ads ran without a disclaimer,≤100,1
888448461239493,Instituto de Belleza Copacabana,These ads ran without a disclaimer,≤100,1
1444051759238170,Ejecutiva De Ventas  Bienes Raices,These ads ran without a disclaimer,≤100,1
114112935077556,Iulhjf,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
129012103887386,The Online Library of Liberty,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108129539031754,Gestion Salud,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
