Page ID,Page name,Disclaimer,Amount spent (PLN),Number of ads in Library
108072144154309,Sebastian Łukaszewicz,Sebastian Łukaszewicz,≤100,1
112450768833509,Yves Rocher Polska,These ads ran without a disclaimer,≤100,2
847312858612225,Karolina Pawliczak - Posłanka na Sejm RP,Biuro Poselskie Karoliny Pawliczak,≤100,1
143951191449,Profinfo.pl,Wolters Kluwer PL,≤100,1
100174855998824,"Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia","Беларускі полк ""Пагоня"" / Belarusian Regiment Pahonia",≤100,5
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100,2
102759805294356,Dariusz Matecki - Radny Miasta Szczecin,Dariusz Matecki Radny Miasta Szczecin,≤100,2
821489871370233,Rafał Romanowski - Poseł na Sejm RP,Romanowski Rafał,≤100,1
1477251852486946,Kosma Złotowski,Grupa Europejskich Konserwatystów i Reformatorów,≤100,21
311278685609822,Fundacja Centaurus,Fundacja Centaurus,≤100,4
134626909042,Stowarzyszenie Inwestorów Indywidualnych,Stowarzyszenie Inwestorów Indywidualnych,≤100,8
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100,9
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100,2
328190797653238,Fundacja Alberta Schweitzera,Fundacja Alberta Schweitzera,≤100,1
1643686859194259,Sebastian Kaleta,Sebastian Kaleta,≤100,2
109218848183780,Marek Woźniak,UMWW,≤100,6
105039892358886,Świadczenie Pielęgnacyjne,FURPO GROUP SP. Z O.O.,≤100,3
100302862419697,"Wielkopolska, tej",UMWW,≤100,4
654912251187357,Grupa PGE,Grupa PGE,≤100,1
330644215221,Bankier.pl,Bankier.pl,≤100,6
153583251338463,a&o Hostels,These ads ran without a disclaimer,≤100,1
118055394941878,ABB,Performance Media P.S.A,≤100,1
205945942802470,Polska Agencja Rozwoju Przedsiębiorczości,Polska Agencja Rozwoju Przedsiębiorczości,≤100,2
106128072308178,Uwolnijwiatraki.pl,Polskie Stowarzyszenie Energetyki Wiatrowej,≤100,8
999568213449974,"Niezależni PV - Fotowoltaika dla domu, firmy i rolnictwa",Łukasz Zbigniew Czerwiński,≤100,7
106708966025605,Wydawnictwo W.A.B.,Grupa Wydawnicza Foksal,≤100,2
100626195871591,Mateusz Wagemann - Wicewojewoda Zachodniopomorski,Mateusz Wagemann,≤100,1
347373627485,Komuna Warszawa,These ads ran without a disclaimer,≤100,1
1425264934431305,Polski Instytut Księgowości,Polski Instytut Księgowości,≤100,6
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100,1
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100,1
103355271818004,Ubezpieczenia Effekt,Effekt Sp. z o.o.,≤100,1
364911490222284,Włodzimierz Czarzasty,Biuro Poselskie Włodzimierza Czarzastego,≤100,1
436513873457037,Adam Musiuk,Adam Musiuk,≤100,1
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100,1
109269485083516,Krzysztof Szczucki,Krzysztof Szczucki,≤100,2
74863922834,Krytyka Polityczna,Krytyka Polityczna,≤100,2
621959344553367,DNA Rynków - merytorycznie o giełdach i gospodarkach,DNA Rynków,≤100,2
170894632966683,Warszawski Instytut Bankowości,Sektorowa Rada ds. Kompetencji Sektora Finansowego,≤100,1
907969312619463,Gazeta Żoliborza,PKM Żoli Media,≤100,1
253909884588,Centrum Nauki Experyment,Centrum Nauki EXPERYMENT,≤100,3
153679474688551,Wydawnictwo Fronda,Wydawnictwo Fronda,≤100,4
186543124707583,ISSA Prevent Plastic Pollution,Biuro wykonawcze ISSA w Polsce,≤100,9
151650414730,Med Polonia,Med Polonia Sp. z o. o.,≤100,45
104155425084074,ESKA Rzeszów News,Grupa ZPR Media,≤100,1
316810098501611,Miasto2077 / Green is Good,Filip Kowalik,≤100,4
1608898765820336,Vogue Polska,Vogue Polska,≤100,2
514735281965536,Demagog,Demagog,≤100,7
311766890555,Fundacja Batorego,Fundacja Batorego,≤100,3
1100158536843507,Andrzej Gut-Mostowy,Biuro Poselskie Andrzeja Guta-Mostowego,≤100,1
382875260304,Teologia Polityczna,Teologia Polityczna,≤100,1
301446053361243,IOSSI,These ads ran without a disclaimer,≤100,3
105428171456904,BWT Polska - Best Water Technology,BWT Polska,≤100,13
250387950908,Tygodnik Solidarność,Tygodnik Solidarność,≤100,3
267686749910602,Piotr Müller,Piotr Müller - Poseł na Sejm RP,≤100,3
136884656519145,IOM Poland,International Organization for Migration,≤100,1
108586015068938,Zorientowani na Rodzinę,Fundacja Ogólnopolski Strajk Kobiet,≤100,8
447190942074880,Polskie Stowarzyszenie Obrońców Życia Człowieka,Polskie Stowarzyszenie Obrońców Życia Człowieka,≤100,2
1725148494424834,Urząd Marszałkowski Województwa Wielkopolskiego,Urząd Marszałkowski Województwa Wielkopolskiego,≤100,1
398575110474591,Krzysztof Gadowski - Poseł na Sejm RP,Biuro Poselskie Posła Krzysztofa Gadowskiego,≤100,1
110118064976,Maklerska,Hubert Czarnocki,≤100,1
648495745485275,Adrian Witczak - radny Tomaszowa Mazowieckiego,Adrian Witczak,≤100,1
868165920029978,Anna Auksel-Sekutowicz Radna m. st. Warszawy,Anna Bogusława Auksel-Sekutowicz,≤100,2
731347520270813,Kamil Żbikowski - Lepsze Zabrze,Kamil Piotr Żbikowski,≤100,1
129626970836,inFakt,inFakt,≤100,6
101075578169819,Ewa Wendrowska,Ewa Wendrowska,≤100,1
81885462442,Histmag.org,Histmag.org,≤100,2
1402012100098838,Twój Kurier Olsztyński - TKO.pl,WAMA Media Group,≤100,2
1660290804264612,Instytut Bezpieczeństwa i Rozwoju Międzynarodowego,Magdalena Rochnowska,≤100,1
145481822175715,Otodom,Grupa OLX sp. z o.o.,≤100,1
104178558968972,Marcin Przydacz - wiceminister spraw zagranicznych,Marcin Przydacz,≤100,1
109191125777264,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,Fundacja Międzynarodowy Ruch Na Rzecz Zwierząt Viva!,≤100,1
1052302484796466,Axpo Polska,Axpo Polska Sp. z o.o.,≤100,2
1495480087399256,Jacek Ozdoba,Jacek Ozdoba,≤100,1
103189994608689,20stopni.pl,Konceptlab,≤100,2
111993840665768,Stowarzyszenie Kultury Chrześcijańskiej im. Ks. Piotra Skargi,Stowarzyszenie Ks. Piotra Skargi,≤100,1
100120136068412,Reo.pl - platforma handlu energią z OZE,Reo.pl Sp. z o.o.,≤100,10
108841281923060,Płać Niskie Podatki,Adam Stachowiak,≤100,2
101283291180,dziennik.pl,dziennik.pl,≤100,3
101876361512444,Krajowy Projekt Energetyczny - odnawialne źródła energii dla każdego,These ads ran without a disclaimer,≤100,1
1830591737192332,Arkadiusz Sikora Lewica,Nowa Lewica,≤100,2
194585893914848,Fundacja Rozwoju Demokracji Lokalnej,Cezary Trutkowski,≤100,1
194863390543534,Koło Naukowe Badań nad Europą,Antoni Szot-Malicki,≤100,1
125185964281959,Centrum Edukacji Obywatelskiej (CEO),Centrum Edukacji Obywatelskiej (CEO),≤100,2
130752780291804,Fundacja Geremka,"Fundacja ""Centrum im. prof. Bronisława Geremka""",≤100,2
293429704566340,Ryszard Świlski,Łukasz Kacper Bejm,≤100,1
160181130796814,Fundacja ADRA Polska - ADRA Poland,Fundacja ADRA Polska,≤100,3
2154797738169705,Anita Sowińska,Anita Sowińska,≤100,1
705102212897553,Effekt Katowice,EFFEKT Sp. z o.o.,≤100,3
107331925077642,Energia dla Warszawy,Veolia Energia Warszawa,≤100,1
199877710116314,Patryk Jaki,Patryk Jaki,≤100,1
1685842244965331,Marek Kuchciński,Tomasz Michał Łacina,≤100,1
108123671143668,Sosnowiec24.net,Mateusz Kiecka,≤100,1
1944269485866179,Bread of Life Polska,Slawomir Tadeusz Jankowski,≤100,2
1950185431884312,Ekopozytywnie - nurtuje nas natura,Justyna Sulejewska,≤100,1
362682677158537,Michał Kowalski,Michał Kowalski - materiał nie stanowi elementu kampanii wyborczej,≤100,4
108043501064374,Dzielna Ania walczy z SMA,Michał Franciszek Orłowski,≤100,1
109719194540240,Fundacja Błękitna,Fundacja Błękitna,≤100,2
344620515579640,Fundacja Równość.org.pl,Fundacja Równość.org.pl,≤100,1
139576942808077,Telewizja Dami Region,Slawomir Tomasz Zieba,≤100,2
230415296997772,bydgoszcz.pl,bydgoszcz.pl,≤100,3
1437894069789397,Nowa Nadzieja - Poznań,KORWiN: Koalicja Odnowy Rzeczypospolitej Wolność i Nadzieja,≤100,1
1837853109780758,Fundacja BOŚ,Fundacja BOŚ,≤100,4
133112726750279,M jak Mama,Grupa ZPR Media,≤100,1
104291779009388,Pojęcie małżeństwa w pryzmacie teorii wymogów imperatywnych,Fundacja Instytut Prawa Ustrojowego,≤100,2
1298855813504209,Akademia Księgowości,AKADEMIA KSIĘGOWOŚCI SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,≤100,1
112476071086549,Teraz Lubuskie,Teraz Lubuskie,≤100,1
567066860335135,Błękitny Węgiel,Błękitny Węgiel,≤100,2
254609585192595,"Prof. Marek GZIK, przewodniczący Sejmiku Województwa Śląskiego",Marek Gzik,≤100,1
102129805767609,Łużyce24,Łużyce24,≤100,1
176619537364977,Grodno S.A.,Grodno S.A.,≤100,2
699761540194215,Stowarzyszenie im. Tadeusza Regera - pismo Równość,Paweł Piotr Miech,≤100,1
106274574675288,Instytut Prawa Ustrojowego - Fundacja,Fundacja Instytut Prawa Ustrojowego,≤100,2
1486690634950930,Jerzy Wrębiak - Burmistrz Brzegu,Jerzy Wrębiak - Burmistrz Brzegu,≤100,2
121677374580121,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,Stowarzyszenie Rozwoju Wsi Świętokrzyskiej,≤100,1
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej,≤100,1
1087980284697533,Beata Białowąs,Beata Iwona Białowąs,≤100,1
191205627707463,Express Lokalny,Remigiusz Pajor-Kubicki,≤100,1
112055027022643,Legal Marine,Legal Marine - Mateusz Romowicz,≤100,16
661313227408536,Cezary Śpiewak-Dowbór - Radny Miasta Gdańska,Cezary Jan Śpiewak-Dowbór,≤100,2
106666447371322,Edward Siarka,Edward Siarka,≤100,1
102577288350341,Super Biznes,se.pl,≤100,1
107396187476330,LUX MED Stomatologia,"LUX MED Sp. z o.o.,",≤100,1
113104733902707,Centrum Doradztwa Rewitalizacyjnego IRMiR,Instytut Rozwoju Miast i Regionów,≤100,1
1752318511650368,Akamai Poland,More Bananas,≤100,1
1659956340952889,Wiadomości Darłowskie,Miasto Darłowo,≤100,2
169913419732194,Michał Jaros,Michał Jaros,≤100,3
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100,1
107478768563531,Andrzej ŚLIWKA - Wiceminister Aktywów Państwowych,Andrzej Śliwka,≤100,2
852871474902416,Tomasz Frączak,Tomasz Frączak,≤100,5
100190751822546,Muzeum Ziem Wschodnich Dawnej Rzeczypospolitej,Justyna Woźniak,≤100,1
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100,1
350477452206142,Politykotki,Artur Wyrzykowski,≤100,1
109420387556852,Drewno - Pozytywna Energia,"Ogólnopolskie Stowarzyszenie ,,Kominki i Piece""",≤100,5
100729492348113,Polityka na gorąco,videoparlament Janusz Jaskółka,≤100,1
426735034064813,Parlament Europejski - Biuro we Wrocławiu,Biuro Parlamentu Europejskiego we Wrocławiu,≤100,1
100508029392556,Obywatelu Masz Prawo,Fundacja Instytut Prawa Ustrojowego,≤100,2
776465829065987,Mateusz Maciejczyk Radny Miasta Rzeszowa,Mateusz Maciejczyk,≤100,1
453888911332842,Idealne Powietrze,These ads ran without a disclaimer,≤100,1
118437553322377,Wejherowo - Miasto do Życia,Bartosz Łukasz Skwarło,≤100,2
114448106677276,Fani skoków Pl,Grzegorz Tomasz Kupiec,≤100,1
115769381778400,Bonarka City Center,Bonarka City Center,≤100,1
182641961933584,Grzegorz Puda,Grzegorz Puda,≤100,1
996526287073317,Mateusz Jędrachowicz,Mateusz Paweł Jędrachowicz,≤100,1
109363441951213,Forum Obywateli Wejherowa,Borys Szymański,≤100,2
103400032276622,Kurier Gdyński,Michał Kowalski,≤100,3
159205967423152,Stowarzyszenie Sursum Corda /w górę serca/,H4People,≤100,1
614275675366253,Marcin Krupa,Marcin Krupa,≤100,1
2012554219053689,Good Tooth Academy,These ads ran without a disclaimer,≤100,1
305401181544,UNICEF Poland,UNICEF Poland,≤100,3
2211502082434705,Marcin Wróblewski,Damian Kasprzycki,≤100,1
113356018705476,Rzeczpospolita,Rzeczpospolita,≤100,2
102992492312736,Kurier Powiatu Chojnickiego,Michał Kowalski,≤100,3
110554213669517,Marcin Zarzycki • Adwokat • Doradca podatkowy,These ads ran without a disclaimer,≤100,1
1661079994139843,Joanna Borowiak Poseł na Sejm,Joanna Borowiak,≤100,3
368343996531202,Damian Polak,Damian Polak,≤100,1
521216701360487,MURATOR,MURATOR,≤100,1
1914501645469702,Otwarta Przestrzeń - centrum terapii,Fundacja Instytut Otwarta Przestrzeń,≤100,2
370497223497656,Medica Centrum,Lucyna Kowzan,≤100,1
100907968302207,Michał Olejniczak,Michał Andrzej Olejniczak,≤100,1
106960415216571,Kurier Powiatu Wejherowskiego,Michał Kowalski,≤100,2
107933698355066,Robert Gmitruczuk,Ewa Konieczna,≤100,1
399527046922445,Przemysław Słowik,Przemysław Szczepan Słowik,≤100,1
106035928645639,Kurier Powiatu Kartuskiego,Michał Kowalski,≤100,2
173043619501435,"Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""","Pomorski Ośrodek Rehabilitacji Dzikich Zwierząt ""Ostoja""",≤100,1
173873282095,Forsal.pl,Forsal.pl,≤100,2
558879950822876,Jacek Sasin,Jacek Sasin - Poseł na Sejm RP,≤100,2
101578909269613,Michał Gniatkowski,Michał Gniatkowski,≤100,4
101675159101680,Kurier Powiatu Kościerskiego,Michał Kowalski,≤100,2
102556655851061,Michał Sopiński,Michał Sopiński,≤100,1
1771722023118604,Wydawnictwo Aktywa,Wydawnictwo Aktywa Sp. z o.o.,≤100,2
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100,1
104622711238580,Szymon Niemiec - Psycholog,Pracownia E. Weatherwax,≤100,1
102370742369604,Kurier Powiatu Człuchowskiego,Michał Kowalski,≤100,2
856125644507537,Wiceprezydent Świdnicy Krystian Werecki,Krystian Werecki,≤100,1
102262978631607,Busnex Poland,Busnex Poland,≤100,2
102794171891144,ESKA Szczecin News,Grupa ZPR Media,≤100,1
161568591023346,Mały Format,"Stowarzyszenie ""Mały Format""",≤100,1
274387373763,Białostocki Ośrodek Kultury/Centrum im. Ludwika Zamenhofa,Białostocki Ośrodek Kultury,≤100,2
292544137448732,Muzeum Tradycji Niepodległościowych w Łodzi,Muzeum Tradycji Niepodległościowych w Łodzi,≤100,1
1629946500626448,To Tylko Astma,OS3 Sp. z o.o.,≤100,1
954692934606047,Krzysztof Śmiszek,Krzysztof Śmiszek,≤100,2
844220928930968,Osiedle Franciszkańskie,TDJ Estate,≤100,1
100279879491709,Poznański Związek Zawodowy Neonatologów,Poznański Związek Zawodowy Neonatologów,≤100,3
1045190652338409,Polska w lesie,Robert Sławomir Grzeszczyk,≤100,1
105167284767908,Instytut Inicjatyw Lokalnych im. Waleriana Pańki,Kamil Feczko,≤100,1
199401584696,Konfederacja Lewiatan,Konfederacja Lewiatan,≤100,1
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,≤100,2
141867542519750,Murator plus,MURATOR,≤100,1
2047620422187396,Anna Wojciechowska,Anna Wojciechowska,≤100,1
456995064489685,Mateusz Walasek,Mateusz Jan Walasek,≤100,1
1660927157457516,Krakowskie Stowarzyszenie Obrony Zwierząt,Agnieszka Maria Wypych,≤100,1
707136803440073,Wojciech Paszkowski,Wojciech Paszkowski,≤100,1
358712600898007,Ogólnopolska Federacja na rzecz Rozwiązywania Problemu Bezdomności,Jakub Stanisław Wilczek,≤100,1
277490649410552,Tomasz Nowacki - radny Miasta i Gminy Gąbin,Tomasz Nowacki,≤100,1
436111276479085,Sieć Obywatelska - Watchdog Polska,Sieć Obywatelska - Watchdog Polska,≤100,1
104150384978057,Elżbieta Żuraw,Elżbieta Małgorzata Żuraw,≤100,1
362951984352100,Popieram PiS,Patryk Piotr Stańko,≤100,2
103605865101957,Natalia Pobłocka - Radna Miasta Sopotu,Jacek Pobłocki,≤100,1
358733307479097,Mateusz Skarbek - Wiceprzewodniczący Rady Miasta Gdańska,Mateusz Skarbek,≤100,1
290084914752242,Jarosław Klimaszewski - Prezydent Bielska-Białej,Jarosław Klimaszewski - Prezydent Bielska-Białej,≤100,1
251031675591474,Dorota Zmarzlak - wójt gminy Izabelin,Dorota Zmarzlak,≤100,1
156477197853,Narodowe Forum Muzyki,Narodowe Forum Muzyki,≤100,1
442934059457276,Plodnosc.pl,Sylwia Bentkowska,≤100,1
179743699057634,H+H - Partner w budowaniu ścian,These ads ran without a disclaimer,≤100,1
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100,1
559044050798883,Ochota - dzielnica m.st. Warszawy,Urząd m.st. Warszawy,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,27
108243994205438,R&D Hub,R&D HUB Sp. z o. o.,≤100,1
1786215448142759,Bartłomiej Jóźwiak - Radny Miasta Torunia,Bartłomiej Jóźwiak,≤100,1
146910095369293,Białostocki Ośrodek Kultury,Białostocki Ośrodek Kultury,≤100,1
106972071827284,II Kongres ESG,Fundacja im. XBW Ignacego Krasickiego,≤100,1
352969621437965,Magna Polonia,Fundacja Magna Polonia,≤100,1
147284671976535,Jak wygrać wybory? Praktycznie o kampaniach wyborczych,Jacek Babiel,≤100,1
1974656906132551,Michał Rudnicki - Radny Powiatu Żarskiego,Michał Rudnicki,≤100,1
107931667265717,Sztuczne Chwasty,Sztuczne Chwasty,≤100,1
100460351810525,Browar Mentzen,Browar Mentzen,≤100,1
444844953009780,NaszePomorskie,Michał Kowalski,≤100,1
161533993885659,Best Concept,These ads ran without a disclaimer,≤100,4
105840268492977,Instytut Przeciwdziałania Wykluczeniom,Instytut Przeciwdziałania Wykluczeniom,≤100,1
106178725315378,Kurier Powiatu Lęborskiego,Michał Kowalski,≤100,1
1086360811435644,More Bananas,Anna Daria Ledwoń-Blacha,≤100,1
130220166122,Kupuj odpowiedzialnie,Kupuj odpowiedzialnie,≤100,1
1429158077312909,Łukasz Sęk Radny Miasta Krakowa,Łukasz Bartłomiej Sęk,≤100,1
114308294503971,Kurier Powiatu Słupskiego,Michał Kowalski,≤100,1
102358112377085,Kurier Powiatu Bytowskiego,Michał Kowalski,≤100,1
207653439276138,Fundusze Europejskie dla Dolnego Śląska,Fundusze Europejskie dla Dolnego Śląska,≤100,1
1599655186922126,Włącz oszczędzanie,Łukasz Tadeusz Pająk,≤100,1
1479047189015939,Polski Cement,Stowarzyszenie Producentów Cementu,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,7
150617698324166,Polska Fundacja im. Roberta Schumana,Polska Fundacja im. Roberta Schumana,≤100,1
1450660748584810,Aleksander Alfons Maksymilian Peszka,Aleksander Alfons Peszka,≤100,1
141706212510407,Dom Aniołów Stróżów,Stowarzyszenie Pomocy Dzieciom i Młodzieży „Dom Aniołów Stróżów”,≤100,1
100996888771786,Z ostatniej chwili,These ads ran without a disclaimer,≤100,1
104889235774130,Artur Ziganshin,These ads ran without a disclaimer,≤100,1
996910420348347,"Polsza.Info переводчик, нотариус, юрист, страховки",Polsza.info sp. z o.o.,≤100,2
105135215692151,Dla Gminy Stolno,Dla Gminy Stolno,≤100,1
402330900557208,Anita Kucharska-Dziedzic - posłanka na Sejm RP,Anitę Kucharską-Dziedzic,≤100,1
544319209354145,Edukacja Domowa,Sławomir Przemysław Jazienicki,≤100,1
1935398849860973,Paweł Bujak,Paweł Marek Bujak,≤100,1
1521309281348664,Piotr Napłoszek Radny Miasta Milanówka,Piotr Napłoszek,≤100,2
946445192119512,Krajowy Sztab Ratownictwa SKSR,Jerzy Płókarz,≤100,1
2152832788271473,Agnieszka Kurzawa - Radna Miasta Szczecin,Agnieszka Kurzawa,≤100,1
1540106649599803,Warsztaty Retoryczne,Dominik Karol Mazur,≤100,1
185521642035581,Demokraci Ziemi Sanockiej,Marzena Ewa Dziurawiec,≤100,1
108778518742588,Wspólnie/Спільно Sopot,Gmina Miasta Sopotu,≤100,1
157186140963158,Green Parrot,Evergreen_Group sp. z o.o. sp.k.,≤100,1
475003269590039,Radca prawny Tomasz Plasota,Aleksandra Adamczewska,≤100,1
90194404398,Helsińska Fundacja Praw Człowieka,Helsińska Fundacja Praw Człowieka,≤100,1
1618967285058401,Projekt Ursynów,Projekt Ursynów,≤100,1
101641045789597,Kurier Słupski,Michał Kowalski,≤100,1
111341706947214,Krystian Kamiński,Biuro poselskie Krystiana Kamińskiego,≤100,1
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak,≤100,1
156298624451525,European Network Remembrance and Solidarity,These ads ran without a disclaimer,≤100,1
548396255174403,Gmina Piaseczno,Gmina Piaseczno,≤100,1
161340733946064,Mierzyn,These ads ran without a disclaimer,≤100,1
107250955435589,Nix Nubis FCI Samoyed kennel,These ads ran without a disclaimer,≤100,1
360359771045419,Krzysztof Romianowski - Radny Miasta Szczecin,Krzysztof Romianowski,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
145481822175715,Otodom,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
131089760247886,RFI на русском,These ads ran without a disclaimer,≤100,1
1722520228078847,Female Invest,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
109143518465648,sashko_zolotukhin,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
