Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
136956534616,Times LIVE,TimesLIVE,1067,15
740116816003959,Western Cape Government,Western Cape Government,889,1
106863257383566,Govenment Approved Debt Review Program,These ads ran without a disclaimer,666,8
478479492268974,Sunday Times ZA,Sunday Times,507,4
106172744063430,The Daily Friend,The Daily Friend,407,15
6011868110,Democratic Alliance,Democratic Alliance,289,1
102765088210163,Action SA,ActionSA,233,6
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,204,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,162,6
165246196904704,Sakeliga,Sakeliga,141,1
2145594122138312,Action Society,Action Society,134,3
817419378298114,Herman Mashaba,ActionSA,131,1
581475018952196,Good,GOOD Political Party,127,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
181204251979581,NEASA,National Employers' Association of South Africa,≤100,2
112722630147219,The Liesbeek Action Campaign,Liesbeek Action Campaign,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,3
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
744318359371385,Pristine Earth Collective,Pristine Earth Collective,≤100,2
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
311936835992045,Dear South Africa,DearSA,≤100,2
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
402052193189194,Siemens,These ads ran without a disclaimer,≤100,3
273189143282803,Leadership for Conservation in Africa - LCA,These ads ran without a disclaimer,≤100,1
109786070854712,acewithsign,These ads ran without a disclaimer,≤100,1
112979778176466,pamoyo.gallery,These ads ran without a disclaimer,≤100,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,2
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
1601274913421469,Voices with Refugees - أصوات مع اللاجئين,These ads ran without a disclaimer,≤100,1
1618976391663160,Allez My Way,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
145752338944033,Air China,These ads ran without a disclaimer,≤100,1
107280770707238,TextSticker,These ads ran without a disclaimer,≤100,1
