Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
110734497396339,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,محمود سامي - 𝐌𝐚𝐡𝐦𝐨𝐮𝐝 𝐒𝐚𝐦𝐲,202,1
158643697625854,محمد تيسير مطر - Mohamed Tayser Mattar,Aplus,188,1
101586878327765,Hassanein Tawfiq - حسانين توفيق,Hassanein Tawfiq - حسانين توفيق,176,4
103745798627292,المستشار ماهر ميلاد اسكندر,المستشار ماهر ميلاد اسكندر,154,4
101143755821036,Shimaa beauty center,These ads ran without a disclaimer,151,1
103291013528894,Dr.Mokhtar Gomaa,Dr.Mokhtar Gomaa,145,2
1994786354105727,النائب أحمد فرغلى,النائب أحمد فرغلى,142,1
112709551678127,الصفحة الرسمية لبرنامج آخر كلام,These ads ran without a disclaimer,137,2
106719921012688,Ahmed Bahaa Shalaby-أحمد بهاء شلبي,Integrated Marketing Communications For Media.IMC,131,4
597559790371644,نادى الزهور الرياضى,نادى الزهور الرياضى,127,6
100230645887396,أصالة وطن,These ads ran without a disclaimer,124,1
666470146818916,مؤسسة جبر القلوب - GabrAlqulub,مؤسسة جبر القلوب - GabrAlqulub,123,3
105872082337085,النائب أحمد عبدالجواد,النائب أحمد عبدالجواد,108,1
1934139156895621,د.خالد قنديل Dr.Khaled Kandel,د.خالد قنديل Dr.Khaled Kandel,101,1
102765221685871,كشف فساد مجلس اداره قريه ذهبيه,كشف فساد مجلس اداره قريه ذهبيه,≤100,1
103342432124287,Abdullah Mahmoud Elrefaey,Abdullah Elrefaey,≤100,1
362343897803220,الفيوم سنورس علي رأس الساعة,These ads ran without a disclaimer,≤100,1
354968941204659,الدكتور أيمن أبو العلا عضو مجلس النواب,الدكتور أيمن أبو العلا عضو مجلس النواب,≤100,3
1499794056976451,الصفحه الرسميه للنائب على عبد الونيس,الصفحه الرسميه للنائب على عبد الونيس,≤100,3
535371883202755,Freddy Elbaiady  صفحة فريدي البياضي,Freddy Elbaiady  صفحة فريدي البياضي,≤100,1
109366127595756,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,Ahmed dandash    الصفحه الرسميه للدكتور احمد دندش عضو مجلس النواب,≤100,2
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100,1
109219350934165,النائب محمود هشام توشكى,النائب محمود هشام توشكى,≤100,1
579052538831752,Print 2 Pack Exhibition,These ads ran without a disclaimer,≤100,1
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
1424610401122573,هاني العتال - Hany Alattal,هاني العتال - Hany Alattal,≤100,2
102703968944759,مصر الآن,مصر الآن,≤100,1
113409070485501,Samy Nasrallah - سامي نصرالله,Samy Nasrallah - سامي نصرالله,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,2
532134937722830,النائبة أميرة بهاء الدين أبو شقة,النائبة أميرة بهاء الدين أبو شقة,≤100,1
101686218482298,حزب المستقلين الجدد أمانة الوادي الجديد,These ads ran without a disclaimer,≤100,2
106016082530708,منفذ سلع حزب مستقبل وطن,These ads ran without a disclaimer,≤100,1
103774671417468,أمين جابر الصيرفى - عضو مجلس الشيوخ,أمين جابر الصيرفى - عضو مجلس الشيوخ,≤100,1
105322721599496,الدكتور محمد زكي الوحش,الدكتور محمد زكي الوحش,≤100,1
109524725060419,The Governors,These ads ran without a disclaimer,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
1580777865479495,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,الصفحة الرسمية للعميد علاء خيرالله - عضو مجلس النواب,≤100,2
103301928661374,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,Mervat Abdelazeem - النائب د. ميرڤت عبد العظيم - الصفحة الرسمية,≤100,1
102698288269357,د.نانسي نعيم  عضو مجلس النواب,د.نانسي نعيم  عضو مجلس النواب,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
2249042368716609,MLO المكتب القانوني الحديث,MLO المكتب القانوني الحديث,≤100,1
248547585333443,قناة الغد Alghad TV,These ads ran without a disclaimer,≤100,2
108048488971589,أحمد قورة,These ads ran without a disclaimer,≤100,1
109967521786747,أغانى  الانتخابات,أغانى  الانتخابات,≤100,1
101031766010337,ع الناصيه,These ads ran without a disclaimer,≤100,1
102521556232446,أساس ميديا - Asas Media,asasmedia,≤100,1
101361307958442,Mohamad ElGarhy,Mohamad ElGarhy,≤100,1
111393504057042,د/ مها عبد الناصر,د/ مها عبد الناصر,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
627168671239978,محمد وجيه عبدالله خالد,These ads ran without a disclaimer,≤100,1
107839017655160,"مصطفى حسن _ المحامى""",These ads ran without a disclaimer,≤100,1
101913601229206,مؤسسة محمد مهران القانونية,These ads ran without a disclaimer,≤100,1
108082831989020,EVA Pharma Animal Health,These ads ran without a disclaimer,≤100,1
114656270386906,النائب الصافي عبد العال الصغير,النائب الصافي عبد العال الصغير,≤100,1
102262229554574,ابو مناع,These ads ran without a disclaimer,≤100,1
102049791667720,المقدم الدكتور / حامد الزعبلاوى,المقدم الدكتور / حامد الزعبلاوى,≤100,1
101288461667738,Senator Yasser Zaki - النائب ياسر زكى,Senator Yasser Zaki - النائب ياسر زكى,≤100,1
112884131660592,أسامة جاويش-Osama Gaweesh,These ads ran without a disclaimer,≤100,1
105196188690041,M. Français,These ads ran without a disclaimer,≤100,1
100349558507549,النائب حسام زكي - Senator Hossam Zaki,النائب حسام زكي - Senator Hossam Zaki,≤100,1
116555648133536,Ahmed Osama,These ads ran without a disclaimer,≤100,1
101978821273549,حزب الجيل الديمقراطي,حزب الجيل الديمقراطي,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
103770029438586,The Learning Lounge,These ads ran without a disclaimer,≤100,2
43949868082,Outright International,These ads ran without a disclaimer,≤100,1
118631361198155,Drivepedia Thrills,These ads ran without a disclaimer,≤100,1
606117676714191,Yoyoasema,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
204426449574330,CNN Africa,These ads ran without a disclaimer,≤100,1
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100,1
101172741706127,ZPMC,These ads ran without a disclaimer,≤100,1
381820485356047,شبكة تعز الأخبـارية   T.N.N,These ads ran without a disclaimer,≤100,1
9394693002,Bloomberg,These ads ran without a disclaimer,≤100,2
111972055078950,Mohammed Abdulrahim,These ads ran without a disclaimer,≤100,1
