Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,15031,7
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,7421,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,7133,2
103018869332378,BantuPage,Ikechukwu Orji,3136,10
100706615845799,hosadaye.global,These ads ran without a disclaimer,2649,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2020,4
104993265135636,Callmi brighterstar,These ads ran without a disclaimer,1735,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,1588,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1468,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
100391171881746,Matrixliveng.com,Matrixliveng.com,1243,3
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,1130,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1053,2
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,1025,1
108594858031842,UrahTv,UrahTv,992,1
107503431796776,Turaki TV,Azeez Olasunkanmi Lekan,971,1
106548655251843,Her Dimples,These ads ran without a disclaimer,917,1
56632622313,U.S. Mission Vienna,These ads ran without a disclaimer,856,1
479653188804784,HRH Prince Ebrahim,These ads ran without a disclaimer,667,1
154441408306502,NHRC Nigeria,National Human Rights Commission,599,1
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,571,1
102998939765184,Persian bms,These ads ran without a disclaimer,531,1
105580098826545,Fr. Hyacinth Iormem Alia,Fr. Hyacinth Iormem Alia,528,1
104414292240586,H.E. USMAN Mamman Durkwa,H.E. USMAN Mamman Durkwa,503,4
106531742236577,pawpafrica,These ads ran without a disclaimer,500,1
112258301258576,guvnor_tiles_nigeria,These ads ran without a disclaimer,493,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,475,2
101473435929832,Fr. Alia New Media Centre,Fr. Alia New Media Centre,470,1
106802727932684,Open Nigeria,These ads ran without a disclaimer,462,1
106466618935334,Inerepamo H. Amakoromo,These ads ran without a disclaimer,462,1
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,429,1
101626669435406,Hassan Idris,These ads ran without a disclaimer,339,1
1909779445701718,Tiv Actor’s,Tiv Actor’s,305,1
105634985644265,KOLLERIANO_REALTORS.co,These ads ran without a disclaimer,286,1
107096352088978,,These ads ran without a disclaimer,286,1
102169824695398,Rero TV,Rero TV,281,2
474949016032212,Akin Fadeyi Foundation,Akin Fadeyi Foundation,267,1
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,251,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,241,1
107102504969214,Abu-ubaida Muhammad,Abu-ubaida Muhammad,208,1
106449690734893,TeamDanga4Ododo,These ads ran without a disclaimer,160,1
110670751707495,RAINM,These ads ran without a disclaimer,151,1
771462172882741,OnePath Network,These ads ran without a disclaimer,128,1
101758032071362,Global Icon Realtors,These ads ran without a disclaimer,103,1
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100,2
101137822001066,Missions 1 Online,These ads ran without a disclaimer,≤100,1
111556711354056,ZION TV,These ads ran without a disclaimer,≤100,1
105000191689542,Senator Danbaba tv,These ads ran without a disclaimer,≤100,1
172630432773629,UCA News,These ads ran without a disclaimer,≤100,1
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100,1
115858478138273,OSRC,These ads ran without a disclaimer,≤100,1
591924374347307,VoxDev,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
111542721915368,Naturalmente bella,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,≤100,1
114507271987242,IVECA International Virtual Schooling,These ads ran without a disclaimer,≤100,1
876457109153657,PMNCH,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,11
115540694483809,pretawolzak,These ads ran without a disclaimer,≤100,1
167878593236712,UNICEF en español,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,2
100430122967931,Celebrity Buda,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
1684724295099974,Trending Taiwan潮台灣,These ads ran without a disclaimer,≤100,1
1065252286883009,Makur Majeng,These ads ran without a disclaimer,≤100,1
115822260263910,NILDS,These ads ran without a disclaimer,≤100,1
1642929092406128,Knowable Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
