Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,5995,2
102084562479533,Digital506,Digital506,3450,3
450806748585319,María Marta Carballo Diputada,Gabriela De Los Angeles Marin Quijano,1995,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1211,1
269896979745792,Programa Estado de la Nación,Manuel Alejandro Alfaro Alfaro,600,1
751269661657206,Bayer Crop Science México,These ads ran without a disclaimer,≤100,5
233654837608,La Crónica de Hoy,These ads ran without a disclaimer,≤100,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
141289332596921,PECB,These ads ran without a disclaimer,≤100,1
104383672506649,Fact 101,These ads ran without a disclaimer,≤100,3
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
108099225982209,Colegio Universitario de Cartago,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
