Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100,1
332636986883683,Reynaldo Encalada,Reynaldo Rodolfo Encalada Tovar,≤100,1
100159788297853,Tondero Noticias,Tondero Noticias,≤100,1
196140697656186,Len Corell,Ricardo Felix Coral,≤100,1
319226058479847,Gronerth 2026,Roger Gronerth,≤100,1
106850752320727,Municipalidad Distrital de Jequetepeque,José Paul Cruz Guarniz,≤100,1
903318999727405,Partido Morado - Región Tacna,Angela Feliciano Marca,≤100,1
1612843852277789,Jason Colonio,Jason Colonio,≤100,1
1890181527893443,Salvatore Salpietro Consejero Regional,Salvatore Salpietro Consejero Regional,≤100,1
100711962771781,Perú Noticias,Raúl Antonio Sánchez Villacorta,≤100,1
111269601874307,Comunidade da criança,These ads ran without a disclaimer,≤100,5
101978933230493,DHL,These ads ran without a disclaimer,≤100,1
101325199267025,F & M Brands Global Full,These ads ran without a disclaimer,≤100,1
160372837337718,Palestina Libre,These ads ran without a disclaimer,≤100,1
104404911292177,Leopoldo Huerta,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
104662578137309,tecontoaqui,These ads ran without a disclaimer,≤100,1
121717528487698,Confidence Chile,These ads ran without a disclaimer,≤100,1
2281397285261127,PorciNews España,These ads ran without a disclaimer,≤100,1
113269508315815,Alimentacion_saludable_si,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,4
533948739951344,Genotipia,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
