Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102697318856209,حزب السلام والازدهار,السلام والازدهار,≤100,3
112437831252270,محمد خالد الغويل,محمد خالد الغويل,≤100,1
103741792472119,المقنع,المقنع,≤100,5
103408078398525,محمد ابولموشه,محمد ابولموشه,≤100,4
268133679872094,الديوان-Aldiwan,الديوان-Aldiwan,≤100,2
107531925443834,Alash \ علاش,Alash,≤100,2
109671448718244,الشيخ حسان الراجحي,These ads ran without a disclaimer,≤100,1
118053584618345,شبكة الرائد الإعلامية,These ads ran without a disclaimer,≤100,1
102498564631055,Asharq News الشرق للأخبار,These ads ran without a disclaimer,≤100,1
109980421915382,إيلاف - Elaph Media,elaphmedia,≤100,1
116232578055472,SBH Education,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1587103198245131,Zikoko,These ads ran without a disclaimer,≤100,1
102237556148356,وجهة+,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
119061657800841,OasisFun,These ads ran without a disclaimer,≤100,4
620490608031594,Baynounah TV,These ads ran without a disclaimer,≤100,1
374160259325000,Afrochamber -  Câmara de Comércio Afro-Brasileira,These ads ran without a disclaimer,≤100,1
643647332320553,Orient - أورينت,These ads ran without a disclaimer,≤100,1
103469548560948,Madinah.com,These ads ran without a disclaimer,≤100,1
106670162311764,فلسطين بلا نسويات متأسلمات,These ads ran without a disclaimer,≤100,1
