Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
113398820097,Pelastakaa Lapset,Pelastakaa Lapset,413,6
119054448115588,WWF Suomi,WWF Suomi,332,76
1631165890489545,Gasum,Gasum Oy,313,7
134934386349,Amnesty International - Suomen osasto,Amnesty International Suomen osasto,221,26
9227859351,Greenpeace Suomi,Greenpeace Suomi,208,81
337865799564409,K-ryhmä,K-ryhmä,152,3
229433767936563,Lääkärit Ilman Rajoja,Lääkärit Ilman Rajoja,147,2
161600883903692,Diakonia-ammattikorkeakoulu,Diakonia-ammattikorkeakoulu,147,4
867106493431709,Nollalinja,Nollalinja,137,6
332170236842216,Vattenfall,Vattenfall Oy,129,3
360860753953531,Fortum,Fortum Suomi,126,8
271311152007,Plan International Suomi,Plan International Suomi,103,9
8265674748,Suomen Lähetysseura,Suomen Lähetysseura,≤100,24
113398820097,Pelastakaa Lapset,Pelastakaa Lapset ry,≤100,3
123692197698005,Suomen UN Women,Suomen UN Women,≤100,18
1566987606884915,Metsä palvelee,Metsäliitto Osuuskunta,≤100,18
444027378982253,Maaseudun Tulevaisuus,These ads ran without a disclaimer,≤100,4
8252999126,Suomen UNICEF – UNICEF Finland,Suomen UNICEF – UNICEF Finland,≤100,17
287627352880,Suomen Pipliaseura,Suomen Pipliaseura,≤100,2
100663339553563,Filip Schauman,Filip Schauman,≤100,2
107898832590939,European Commission,European Commission,≤100,5
243988403384,Docendo,Docendo Oy,≤100,1
102626225365927,CO₂ncrete Solution,Betoniteollisuus ry,≤100,1
117401001618470,ESS.fi - Etlari verkossa,Etelä-Suomen Sanomat,≤100,2
187533664613953,Ammattiliitto Pro,Ammattiliitto Pro,≤100,12
54313274188,Naisten Pankki,Naisten Pankki,≤100,17
147547541961576,Council of the European Union,Council of the European Union,≤100,8
21461560968,Maailma kylässä | World Village Festival,Maailma kylässä -festivaali,≤100,14
108538215848910,Länsi-Uusimaa,Länsi-Uusimaa,≤100,5
231250833663601,SDP Helsinki,Helsingin Sosialidemokraatit ry,≤100,2
712792455441025,Mangrove Yhtiöt,Mangrove Oy,≤100,1
695618953844243,Inhimillisiä Uutisia,Inhimillisiä Uutisia,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
220884089007,Suomen luonnonsuojeluliitto,Suomen luonnonsuojeluliitto,≤100,6
80216536590,Kehityslehti,Ulkoministeriö,≤100,3
111005869699,Kirkon Ulkomaanapu,Kirkon Ulkomaanapu,≤100,27
332170236842216,Vattenfall,These ads ran without a disclaimer,≤100,2
118714761478292,Keski-Uusimaa,Keski-Uusimaa,≤100,2
180192098660221,Helsingin Vihreät,Helsingin Vihreät,≤100,2
116383805046145,Aamuposti,Aamuposti,≤100,3
73631194779,Viite - Tieteen ja teknologian vihreät,Viite - Tieteen ja teknologian vihreät,≤100,1
844289392292867,Maanomistajain Liitto,Maanomistajain Liitto,≤100,11
104418794504506,LähiTapiola Kiinteistövarainhoito,LähiTapiola Kiinteistövarainhoito,≤100,1
433087293448371,Tiedekulma,Tiedekulma,≤100,2
33722070600,Vihreät - De Gröna,Vihreä liitto rp.,≤100,1
111390105539312,Turun kaupunki - Åbo stad - City of Turku,Turun kaupunki - Åbo stad - City of Turku,≤100,2
128645837155860,Haminan seudun Vihreät ry.,Katja Andrejev,≤100,1
140745439308280,Keski-Häme,Etelä-Suomen Sanomat,≤100,1
381290523932,VIKES Viestintä ja kehitys -säätiö,Viestintä ja kehitys -säätiö,≤100,3
153374888023578,Fingo - Suomalaiset kehitysjärjestöt,Fingo - Suomalaiset kehitysjärjestöt,≤100,6
163903613685550,Eurooppalainen Suomi ry,Eurooppalainen Suomi ry,≤100,4
111731868053157,Biodiful - Biodiversity Respectful Leadership,Biodiful - Biodiversity Respectful Leadership,≤100,2
169477316356,Solidaarisuus,Solidaarisuus,≤100,1
143817382342196,Helsingin Vihreät Nuoret,Helsingin Vihreät Nuoret,≤100,2
431677586881425,Kansalaisopistojen liitto KoL,Kansalaisopistojen liitto KoL – Medborgarinstitutens förbund MiF ry,≤100,2
274800030869,Pohjanmaan Kokoomus,Pohjanmaan Kokoomus,≤100,1
160515170666877,Savo-Karjalan vihreät,Savo-Karjalan Vihreät,≤100,1
967000373315460,Savo-Karjalan Vasemmisto,Savo-Karjalan Vasemmisto,≤100,1
190866738334160,Suomen eläinoikeusjuristit ry,Suomen Eläinoikeusjuristit ry,≤100,1
220979494594748,Kuntarekry.fi,Kuntarekry,≤100,1
342587803678,Varsinais-Suomen Kokoomusnuoret,Varsinais-Suomen Kokoomusnuoret,≤100,1
196740433707108,Lahden kaupunki,Lahden kaupunki,≤100,1
106519077991610,Kristillisdemokraatti Mirja Kolehmainen,Mirja Kolehmainen,≤100,1
250829455020050,Saara Hyrkkö,Saara Hyrkkö,≤100,2
356301551123582,SFP i Österbotten,Svenska folkpartiet i Österbotten r.f.,≤100,2
107163777828842,Jonni Lehtiranta,Jonni Lehtiranta,≤100,1
128710947144224,Joensuun Vihreät,Joensuun Vihreät,≤100,1
202888189733080,Suomen YK-liitto,Suomen YK-liitto,≤100,1
141305472602496,Sähköliitto,Sähköalojen ammattiliitto,≤100,2
1210776715680848,Techeat Ab Oy,These ads ran without a disclaimer,≤100,1
530396980791609,Ett framgångsrikt Österbotten r.f,Ett framgångsrikt Österbotten r.f,≤100,1
240229119405611,Natur och Miljö,Natur och Miljö rf,≤100,1
131879190206726,Hämeen Sanomat,Hämeen Sanomat,≤100,1
150712651078,Lapin Vihreät ry - Lappi Ruonát rs,Lapin Vihreät ry - Lappi Ruonát rs,≤100,1
496893207130620,OP Kymenlaakso,OP Kymenlaakso,≤100,1
362058531025252,Ekokompassi,Ekokompassi,≤100,13
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,6
171116582964239,MIELI Suomen Mielenterveys ry,These ads ran without a disclaimer,≤100,1
245967315440131,Maailman Kuvalehti,Fingo ry - Suomalaiset kehitysjärjestöt,≤100,1
21016374916,Katja Andrejev,Katja Andrejev,≤100,1
908437692653490,"Mikko Silvennoinen, kirjailija",Mikko Ilmari Silvennoinen,≤100,1
366943260048246,Mikko Valtonen SDP,Mikko Valtonen,≤100,1
256179318157392,"Jarmo Mäkinen, Järvenpää",Jarmo Mäkinen,≤100,1
212257028078,Toisenlainen Lahja,Toisenlainen Lahja,≤100,3
157359987610086,Sipoon Sanomat,Sipoon Sanomat,≤100,1
312370502489979,Loviisan Sanomat,Loviisan Sanomat,≤100,1
133459136755839,Ihmisoikeusliitto,Ihmisoikeusliitto,≤100,1
146184822119120,Tiina Elo,Elo Tiina Susanna,≤100,1
227090094086792,Aleksi Eskelinen,Aleksi Eskelinen,≤100,2
359301592626,Vaasan yliopisto,University of Vaasa,≤100,1
345895801426,Finska Missionssällskapet,Finska Missionssällskapet,≤100,2
178362315106,European Parliament,European Parliament,≤100,5
1061015477252773,Hiilivapaa Suomi,Maan ystävät ry,≤100,1
114796622032377,eFlexFuel,eFlexFuel/ StepOne Tech,≤100,1
104720515554515,"Kunnanvaltuutettu Arja Salo, Eura",Arja Salo,≤100,1
1569688113329878,Evony - The King's Return,These ads ran without a disclaimer,≤100,1
1806983809518838,Matleena Käppi,Matleena Käpin tukiyhdistys,≤100,1
1795081090596043,Michael's Hardline Photography,Michael Antin,≤100,1
157667034266266,Porvoon Kokoomus ry,Porvoon Kokoomus ry,≤100,1
537872126249267,Червоний Хрест України,These ads ran without a disclaimer,≤100,6
795376393900130,Turun Kristillisdemokraatit,Suomen Kristillisdemokraattien (KD) Turun paikallisosasto ry,≤100,1
220979494594748,Kuntarekry.fi,These ads ran without a disclaimer,≤100,1
302941236400380,Pakolaisneuvonta ry - Refugee Advice Centre,Pakolaisneuvonta ry - Refugee Advice Centre,≤100,1
276167006065914,Manolis Huuki,Huuki Manolis Anton,≤100,1
457999207720704,Tieteessä tapahtuu,Tieteellisten seurain valtuuskunta,≤100,1
302959147221497,Liban Sheikh,Liban Sheikh,≤100,1
1468015706558049,Moodys Tax,These ads ran without a disclaimer,≤100,1
257045532851,TAPIO,Tapio Oy,≤100,2
733922430102717,Helena Lehkonen - Kokoomus,Helena Marjukka Lehkonen,≤100,1
219519979404980,Kaustisen sosialidemokraatit,Annika Timonen,≤100,1
525685400848142,Valkeakosken Sanomat,These ads ran without a disclaimer,≤100,1
101683369512452,Biocode,Biocode Oy,≤100,1
302941119807716,Rannikkoseutu,These ads ran without a disclaimer,≤100,1
110233617808359,Satakunnan vihreät,Satakunnan vihreät ry,≤100,1
102834391191306,I-P  Ilkka-Pohjalainen,I-P  Ilkka-Pohjalainen,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
111014438406253,Trendyspread shop1,These ads ran without a disclaimer,≤100,2
153063591397681,Amazon Web Services,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
105699708610413,The Kyiv Independent,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,2
100627069630168,Cecília Martins,These ads ran without a disclaimer,≤100,4
366107457198874,Rise of Kingdoms,These ads ran without a disclaimer,≤100,1
102898939386527,Happy,These ads ran without a disclaimer,≤100,1
842484635804171,International Expert,These ads ran without a disclaimer,≤100,1
