Page ID,Page name,Disclaimer,Amount spent (THB),Number of ads in Library
101372342567471,ต้นกล้า จรยุทธ จตุรพรประสิทธิ์ - TonKla Chorayuth Chaturapornprasit,Chorayuth Chaturapornprasit,261,1
104571979194914,ปานทิพย์  พิมพ์พิชชา  ชัยศุภกิจเจริญ,Rujirat Pojaruen,260,1
340110720173014,SaveThaiCuts,SaveThaiCuts,253,1
102264295456894,Sirin Sanguansin - สิริน สงวนสิน,Sirin Sanguansin,249,2
114279207156319,สุพิชญ์ชญา กิตติ์พรศิริกุล พราว,Supitchaya Kittpornsirikul,237,2
490715381426766,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,บิลลี่ - Jirawat Arunyakanon - จิรวัฒน์ อรัณยกานนท์,229,1
110210164838183,พิชัย ชมภูพล,พิชัย ชมภูพล,224,2
842208385990510,โบว์ ประภาพร ทองปากน้ำ,โบว์ ประภาพร ทองปากน้ำ,214,3
229178137856991,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,ประเสริฐศรี ฮ้อแสงชัย ปทุมธานี,213,5
101207792906629,เฮียหมิง สุรศักดิ์ รัตนชัย,บริษัท เดนิส แอดส์ จำกัด,213,1
101794231527425,สุภกร ตันติไพบูลย์ธนะ - Supakon Tangtiphaiboontana,สุภกร ตันติไพบูลย์ธนะ,209,1
108515294626891,สอบข้าราชการท้องถิ่น By Thurakan,Chiraphorn Thuree,204,1
277320192288594,โอม จิรชาติ,โอม จิรชาติ,204,4
108683518829164,ดร.ดุสิต  พันธุ์เสือ  พรรคประชาธิปัตย์จ. สมุทรปราการ เขต 2,Nuwat Chalerm-adirek,202,1
365923533756876,Kleens อกไก่ปั่น,สันตยุต ทองวิลาศ,200,1
2151302718520482,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,ธิดารัตน์ ยิ่งเจริญ Tidarat Yingcharoen,199,2
109132222106497,เอฟ ชนัตถ์ นันทปัญญา,Katakorn Phukhaow,194,1
257083724467673,ยุทธพล  อังกินันทน์,ยุทธพล อังกินันทน์,194,1
101557482461926,วรายุทธ จงอักษร - บุ๊ค ไทยสร้างไทย ยโสธร เขต 2,Warayoot Jongugsorn,193,1
109720095237186,กษิรัช สุวรรณเพ็ญ - ประชาธิปัตย์ ตาก,Kasirat Suwanpen,190,1
103519619366975,รวมไทยสร้างชาติ ชลบุรี,พลสิทธิ์ พงศ์พัฒนะกิจ,186,6
102108535240880,สมบัติ ยะสินธุ์,สมบัติ ยะสินธุ์,184,2
107612328588715,The Voters,สันติสุข กาญจนประกร,184,5
108374188845283,พันตำรวจโทอัครพงษ์ วรรณพงษ์ - ทนายสารวัตรตุ๋ย,ภัทรพงษ์ วรรณพงษ์,167,1
109181551570681,วชิราภรณ์ นิรันตราภรณ์ - พรรคก้าวไกล สงขลา เขต 2,Wachiraporn Niruntraporn,157,1
109960305368979,ฐานุพงศ์ รังสิไตรพงศ์ - โจ๊ย,Pimmada Rangsitaiphong,157,1
106804542303183,สำนักงานกฎหมายทนายใหญ่,Luksamee Saetiaw,149,2
2263098807292933,ทนายศฤงคาร  ข่ายสุวรรณ์,Saringkan Khaisuwon,149,3
102360756116291,แพรวพรรณ พุกพิบูลย์,Praewphan Pukpiboon,147,1
382558248956531,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,กมลพัฒน์  ปุงบางกะดี่  เขตบางขุนเทียน,145,1
102477654678259,Givegoody,Pitiphat Sangngam,144,1
530945957405983,Nitipon Piwmow - นิติพล ผิวเหมาะ,Nitipon Piwmow,144,2
102785149377302,ดร.อัง มนสิชา  ภัคดิเมธี,ดร.อัง มนสิชา ภัคดิเมธี,140,1
190923294988741,สอบครูผู้ช่วยนะ,สอบครูผู้ช่วยนะ,135,2
116679231319335,ตุ๊ก - กานสินี,Dunyawat  Bamrungchan,129,1
105308564750704,ณัฏฐ์ มงคลนาวิน,ณัฏฐ์ มงคลนาวิน,122,3
274052676093849,เทศบาลนครเชียงใหม่,เทศบาลนครเชียงใหม่,113,1
322329881713130,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,ขวัญเลิศ พานิชมาท - Kwanlerd Panichmath,111,1
109293730978064,พรรคก้าวไกล เชียงใหม่ - Move Forward Party Chiangmai,Visarut Sankham,105,1
109794888685584,สมเจตน์ เกตุวัตถา,สมเจตน์ เกตุวัตถา,105,1
110671224575180,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,กานต์ ภัสริน รามวงศ์ - Patsarin Ramwong,103,1
111494824691027,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,มงคล เหลี่ยมวัฒนกุล - Mongkol Liamwattanakul,102,1
101386439318479,วรัญญา แอนดาริส - ช่างแอนโยธา,วรัญญา แอนดาริส - ช่างแอนโยธา,101,1
111872548439787,เพื่อนอุทัย,Attapon  Mingkwan,≤100,1
110362667973472,สรวิศ เดชเสน - Sorawit Dessen,สรวิศ เดชเสน - Sorawit Dessen,≤100,1
104596302550566,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,สุรพงศ์ นำชัยรุจิพงศ์ - ชลบุรี,≤100,1
110263854646061,กฤตทัศชญา ดิษฐเนตร,กฤตทัศชญา ดิษฐเนตร,≤100,1
112012931540773,ผอ.ปั๋น - ชิตวัน ชินอนุวัฒน์,Chittawan Chinanuvat,≤100,2
106538958796488,กิตพล เชิดชูกิจกุล,These ads ran without a disclaimer,≤100,2
258984171484737,นนท์ นนทิวรรธน์,วรรณชัย เรือนแก้ว,≤100,1
207416296817756,พรรคก้าวไกลราชบุรี - Move Forward Party,Unnop Sricharoenchai,≤100,2
101636186123234,ไชยพล เดชตระกูล,ไชยพล เดชตระกูล,≤100,1
485275801815266,The Land Agent  4.0,These ads ran without a disclaimer,≤100,1
108508377637861,มุ้งจีบพระราม2 โรงงานผลิตมุ้งจีบ มุ้งลวด เหล็ดดัดทุกชนิด,กุหลาบ บัวสด,≤100,1
498202270235930,มนตรี ปาน้อยนนท์,มนตรี ปาน้อยนนท์,≤100,1
103863149219273,นิธิกร วุฒินันชัย เอก พรรคเพื่อไทย,เอก นิธิกร วุฒินันชัย,≤100,1
100915662043252,Denis Ads.,บริษัท เดนิส แอดส์ จำกัด,≤100,1
102119372069250,สจ. ธานินท์ นวลวัฒน์,Studio415,≤100,1
112450028446192,สามารถ แก้วทอง - Samart Kaewthong,Sittiphan Chantamin,≤100,3
601953326929372,ธัญวัจน์ กมลวงศ์วัฒน์ - Tunyawaj Kamolwongwat,Tunyawaj Kamolwongwat,≤100,3
323247744971718,โชคชัย ทองศักดิ์,Sorasak Sraserm,≤100,1
104057718063482,สิทธิพล ภูธรณ์ ก้าวไกล ชัยภูมิ เขต4,นายสิทธิพล ภูธรณ์,≤100,2
100656192261958,สรุปคำบรรยายเนติ - Law Outline Jia,These ads ran without a disclaimer,≤100,1
111099698337149,เศรษฐสรร จันทร์ทอง - Settasan Janthong,เศรษฐสรร จันทร์ทอง - Settasan Janthong,≤100,2
104645182578478,นิรันดร์ วัฒนศาสตร์สาธร,Supakit Ngoenkaew,≤100,5
101573459356406,ภัทรพงศ์ ภัทรประสิทธิ์ - Phattrapong Phattraprasit,Suparerk Poopipatpinyo,≤100,1
619556698479151,ชัชวาล อภิรักษ์มั่นคง,ชัชวาล อภิรักษ์มั่นคง,≤100,1
275507006405211,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,Padipat Suntiphada - ปดิพัทธ์ สันติภาดา,≤100,4
1880289705617051,ธนกร อุดรพิมพ์,Anuruk Anuan,≤100,1
985820164804495,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,ธนาคารพัฒนาวิสาหกิจขนาดกลางและขนาดย่อมแห่งประเทศไทย,≤100,1
114914794432449,กฎหมายใช้สอบราชการ by Æ+,กฎหมายใช้สอบราชการ by Æ+,≤100,1
110863091226908,เสวก ประเสริฐสุข,เสวก ประเสริฐสุข,≤100,1
112440495118308,สิริอร ม้ามณี,Siriorn Mamanee,≤100,1
100932118600686,"เรารักลุงป้อม ""We love Lung Pom""",These ads ran without a disclaimer,≤100,1
102575216109563,สยาม หัตถสงเคราะห์,Pichamon Insai,≤100,1
101253465442445,Kind + Jugend ASEAN,These ads ran without a disclaimer,≤100,1
108397110946044,ตั้ม พีระโรจน์ - Peeraroj Chairatn,These ads ran without a disclaimer,≤100,1
113436778249454,กฤษณ์ สุริยผล,These ads ran without a disclaimer,≤100,1
104532445916232,KWIAM หลักทรัพย์จัดการกองทุน เคดับบลิวไอ,These ads ran without a disclaimer,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,1
496992307468643,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,ฐิติกันต์ ฐิติพฤฒิกุล - Thitikan Thitipruethikul,≤100,3
112451764971768,มารุต โมราสุข,Marut Morasuk,≤100,1
107282648937881,ฝนสุพรรณ นางฟ้าเกษตรจุลินทรีย์ เพจหลักรายใหญ่,Supachai Taisaeng,≤100,1
110925395241605,พรรครักษ์ผืนป่าประเทศไทย,These ads ran without a disclaimer,≤100,1
157075850990354,Gazeta,These ads ran without a disclaimer,≤100,1
2261328364142621,ดร.อ้น ดร.อมรศักดิ์  สินเหลือ,These ads ran without a disclaimer,≤100,1
102661302788490,กานต์ กฤตินี รุณแสง,วรรณชัย เรือนแก้ว,≤100,1
146007617136671,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,พลสิทธิ์ พงศ์พัฒนะกิจ -Ponlasit Pongpattanakit,≤100,1
101164632678987,อุดม กันม่วง - กำนันเผ่น,These ads ran without a disclaimer,≤100,1
108635927540997,เทมส์ ไกรทัศน์ - ภูเก็ต,เทมส์ ไกรทัศน์ - ภูเก็ต,≤100,1
114247604036354,Инфограф,These ads ran without a disclaimer,≤100,1
103418552677315,นันทวัชร์ กูลเกื้อศิประไพ,These ads ran without a disclaimer,≤100,1
104737951961308,ruuui_li,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
118629023373484,Dynamicart Museum,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
907478086066710,The Stephen 3 •Influencers•,These ads ran without a disclaimer,≤100,1
1558338911091097,Harbour.Space,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
250060680222316,Hoo-Shop,These ads ran without a disclaimer,≤100,1
103175548153206,China Huaneng in Cambodia,These ads ran without a disclaimer,≤100,1
123546032572,Eppendorf Group,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
