Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
128048127265711,Satori,Satori,≤100,8
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,54
176171459061779,RUS TVNET,TVNET,≤100,23
147547541961576,Council of the European Union,Council of the European Union,≤100,4
142254092456168,TVNET,TVNET,≤100,25
178362315106,European Parliament,European Parliament,≤100,7
263943190472416,Jaunieši attīstībai,"partija ""Latvijas attīstībai""",≤100,4
102767259461496,EU News,These ads ran without a disclaimer,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
1545606205726717,Bez Tabu,TV3 Group,≤100,15
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
158021020892930,Apollo.lv,TVNET,≤100,15
357025627668875,SEB Latvija,SEB Latvia,≤100,2
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,2
1014461302014447,Degpunktā,TV3 Group,≤100,11
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,6
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
103230686391678,www.ir.lv,www.ir.lv,≤100,1
411823819347085,100 labi padomi,These ads ran without a disclaimer,≤100,2
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
595950207185585,Konservatīvie,KONSERVATĪVIE,≤100,1
345732198859561,Vilnis Ķirsis,Jaunā Vienotība,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107898832590939,European Commission,European Commission,≤100,3
100884852847294,Ogres novada pilsoniskās sadarbības un attīstības biedrība,Ogres novada pilsoniskās sadarbības un attīstības biedrība,≤100,1
101176682686881,Caldwell Hutchinson,These ads ran without a disclaimer,≤100,1
1733616333563971,Human Constanta,These ads ran without a disclaimer,≤100,1
72149536933,SKF,These ads ran without a disclaimer,≤100,1
109983945210290,Travel Nation,These ads ran without a disclaimer,≤100,1
171043963049603,GREAT SCOT,These ads ran without a disclaimer,≤100,1
102912091863686,Volvo Penta on Land,These ads ran without a disclaimer,≤100,2
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
115643645121323,Deuter,These ads ran without a disclaimer,≤100,1
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
