Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1129,16
78151799929,Amnistía Internacional España,Amnistía Internacional España,1082,176
20108693880,Oxfam Intermón,Oxfam Intermón,1000,88
1090745367686140,SotySolar,Sotysolar,779,107
256196396278,UNICEF España,UNICEF Comité Español,625,69
94118672764,ACNUR Comite español,ACNUR Comite español,539,33
57845333112,Save the Children España,Save the Children España,513,27
306840072990831,Socios Cruz Roja,Socios Cruz Roja,428,20
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,427,14
178362315106,European Parliament,European Parliament,417,7
57973661707,WWF España,WWF España,357,62
366619768708,Plan International España,Plan International España,356,30
815597255122198,Osoigo,Osoigo,271,84
169915749735403,CEAR,CEAR,260,7
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,224,10
105901480793722,TotalEnergies,Total España SAU,196,2
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,173,3
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,138,7
111892984250,Fundación World Vision España,Fundación World Vision International,124,51
2303932849928475,Centre del Carme Cultura Contemporània CCCC,Consorci Museus GVA,122,2
101812872336696,Alivia,Fundación Alivia España,115,33
54779960819,United Nations,United Nations with Facebook Ad Credits,112,9
112597513926468,Fessa Solar,Fessa Solar SL,109,28
491350377672965,Fundació Carulla,Fundació Carulla,105,9
175357075823543,CRIS contra el Cancer,FUNDACIÓN CRIS DE INVESTIGACIÓN PARA VENCER EL CÁNCER,102,22
184206244997351,198,198,≤100,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,≤100,7
267303893288980,Junta de Extremadura,Junta de Extremadura,≤100,3
176592142419661,Holaluz,HolaLuz.com,≤100,4
107586119439370,CEPSA Corporate,Cepsa,≤100,1
105753244682515,Ayuntamiento de Alcorcón.,Ayuntamiento de Alcorcón,≤100,8
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,1
107638800626658,Coca-Cola European Partners España,Findasense,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,39
592702741151221,SG PUB CI,These ads ran without a disclaimer,≤100,3
6258728420,BBVA,BBVA,≤100,1
100149102714892,Otra oportunidad,Penelope Longart,≤100,2
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
146043418739497,Diari ARA,EDICIO DE PREMSA PERIODICA ARA SL,≤100,19
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,3
45817335745,Entreculturas,Entreculturas,≤100,18
116136108464509,CaixaBank,CaixaBank,≤100,5
105484811020545,Ecólatras,Ecólatras,≤100,9
392666127586890,OpenMind,BBVA,≤100,3
100166528392729,Carlos Mazón Guixot,PP de la Comunitat Valenciana,≤100,1
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100,4
251020021637315,Iberdrola,Iberdrola,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,5
364955387328772,Equalia,These ads ran without a disclaimer,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,6
109039804020022,Convivencia y Turismo,Convivencia y Turismo,≤100,6
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,27
212703905495493,HOGAR SÍ,Fundación Rais,≤100,3
1765081633818772,Fernando Giner,Grupo Municipal Ciudadanos en el Ayuntamiento de Valencia CIF V-98748080,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
245741112112300,Ayuda En Acción,Ayuda En Acción,≤100,2
624403874292676,Podemos Castilla-La Mancha,Podemos Castilla-La Mancha,≤100,1
206840240140099,Asociación Con Valores,Asociación con valores,≤100,6
103145465209337,El Bosque de los Zaragozanos,Ecodes,≤100,2
228545230545402,Manos Unidas,Manos Unidas,≤100,4
105102251616999,Rodando por la igualdad,Samuel Rodríguez Cimiano,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,8
100385179586463,Voodoo Gold,These ads ran without a disclaimer,≤100,2
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,1
105901480793722,TotalEnergies,TOTALENERGIES MARKETING ESPAÑA SAU,≤100,4
164700433551414,Banco Santander España,Santander España,≤100,1
131231529742,Fundación Anesvad,Fundación Anesvad,≤100,12
741696855903082,Opositatest,Opositatest,≤100,7
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,3
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,9
209596949081406,Fundación ANAR,Fundación ANAR,≤100,13
2050537305232726,Abogados Deudas,Abogados para tus deudas,≤100,1
1487983268186686,Agrupació Socialista Granollers,Agrupació PSC Granollers,≤100,2
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,4
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,5
130499210351166,Fundació Bofill,Fundació Bofill,≤100,7
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,≤100,4
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
495462763915199,ANC Horta-Guinardó per la Independència,ANC Horta-Guinardó per la Independència,≤100,5
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,3
148592109092497,Visibles.org,Visibles.org,≤100,2
106088402312012,Albert Robert,TOTS per Lloret,≤100,3
111345518007597,Forest Bank,Forest Bank SL,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
11473659787,Educo,Educo,≤100,2
113682925342285,Misiones Salesianas,Misionessalesianas,≤100,8
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,25
105664031745,UNRWA.es,UNRWA España,≤100,15
100858859340028,Pim Camprubí,ERC MATARÓ,≤100,5
476127922868263,Berangoko Udala,Berangoko Udala,≤100,2
394489317377199,Podemos Torrejón de Ardoz,Podemos Torrejón de Ardoz,≤100,5
105643927901620,MissCar,MissCar,≤100,17
2362375017326615,Matilde Zambudio,Gustavo Salinas Izquierdo,≤100,12
269212336568846,Podemos,Podemos,≤100,10
148417781855886,ERC Viladecans,Esquerra Republicana Viladecans,≤100,2
2098916516835787,MCV Corazón Villalbino,MCV Corazón Villalbino,≤100,2
108037858728149,A Store 6,These ads ran without a disclaimer,≤100,4
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,2
182860478577946,Ayuntamiento de Bormujos,Maria De Pablo Carabe,≤100,1
191375027559681,NIVEA,"NIVEA España (Beiersdorf, S.A.)",≤100,1
122982029100466,Más País Andalucía,Más País Andalucía,≤100,4
117239943516653,Josep Maria Vallès,Junts per Sant Cugat,≤100,7
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,≤100,2
852707618258389,Hablamos Español Libertad de Elección de Lengua,Maria Gloria Lago Cuadrado,≤100,1
152984254897718,The Objective,The Objective Media SL,≤100,2
246406272119438,Colegio de Trabajo Social de Las Palmas,Colegio Oficial del Colegio de Trabajo Social de Las Palmas,≤100,2
106085788904105,Lluís Matas,Lluís Matas,≤100,6
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,3
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,16
901463546910686,Pedro J. Cabrera Rentero,Pedro Javier Cabrera Rentero,≤100,3
448735748540429,Ada Colau,Barcelona en Comú,≤100,5
154616807805,Partido Socialista de la Región de Murcia (PSRM-PSOE),PSRM-PSOE,≤100,2
225291804261572,Jaume Collboni,PSC Barcelona,≤100,9
110244731806289,Ramon Bacardit,Junts per Catalunya,≤100,8
1716846438609314,Haz Testamento Solidario,Daryl Upsall,≤100,8
57973661707,WWF España,WWF España,≤100,13
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,6
139153867956,Fundació Pasqual Maragall,Fundació Pasqual Maragall,≤100,2
128142261270017,Fundación Repsol,Fundación Repsol,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,1
574008922739385,PSOE de San Bartolomé,PSOE de San Bartolomé,≤100,2
710421425658959,PSOE Castilla y León,PSOE Castilla y León,≤100,2
58113300819,Barcelona Cultura,Barcelona Cultura,≤100,5
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,6
526357294138203,Alianza Upa-Coag,David Garrido Sanz,≤100,1
463627663844039,En Comú Podem,En Comú Podem,≤100,4
322056604527477,Ecoembes,Ecoembes,≤100,8
468097547063186,Grupo Municipal del Partido Popular de Villaviciosa,Populares de Villaviciosa,≤100,1
1405445633036784,Podemos Región de Murcia,PODEMOS,≤100,2
489030751247982,Tú cuentas mucho,Novartis,≤100,1
429687251134247,María Fernández,CAETSU TWO,≤100,2
170928199689493,Punto Europeo de Ciudadanía,Punto Europeo de Ciudadanía,≤100,12
178720995125,Pablo Rodríguez Valido,CAETSU TWO,≤100,2
170970449608409,PSOE Aragón,PSOE Aragón,≤100,2
385385178182941,SIGNUS Ecovalor,SIGNUS Ecovalor,≤100,1
194824897244836,Zayed Sustainability Prize,These ads ran without a disclaimer,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
1457125441239177,Amparo Folgado Tonda,Amparo Folgado Tonda,≤100,1
