Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
102095934751904,Deva Partisi,Deva Partisi,2812,2
786257948380440,Çetin Akın,Çetin Akın,1096,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,525,1
370802392936678,Antalya Muratpaşa Belediyesi,Antalya Muratpaşa Belediyesi,357,2
106879338020716,Halk Ajans,Resul Mesut Büyüksarı,319,1
1584487298520613,Özel Rende Gelişim Anaokulu,These ads ran without a disclaimer,219,1
1380594035550142,Aydınpost,AYDINPOST,201,2
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,180,4
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,156,15
111225388558578,KayraAjans2,These ads ran without a disclaimer,153,1
523571187690868,Dr. Haluk Bozdoğan,Haluk Bozdogan,151,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,143,1
116926284643884,natbezu,These ads ran without a disclaimer,123,1
571739689897341,منتدى العاصمة,منتدى العاصمة,122,4
723113807768777,Hasan Eryılmaz,Deniz Guner,109,1
266790296879,Bloomberg,These ads ran without a disclaimer,101,1
105606068096395,Manşet 35,Manşet 35,≤100,2
834954409860187,Gamze Akkuş İlgezdi,Gamze Akkuş İlgezdi,≤100,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,≤100,2
102225379467603,Sma.elizlinayacanol,These ads ran without a disclaimer,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
190217144502606,Av. Sinan Tekin,Sinan Tekin,≤100,2
890935934274178,Serdar Sandal,Burak Özer,≤100,1
104267921764717,Deva Partisi Trabzon İl Başkanlığı,Kubilay Çiçek,≤100,5
107924807410702,Samet Bağcı,Samet Bağcı,≤100,2
111555254734471,Vicente Jiménez Ifergan,These ads ran without a disclaimer,≤100,1
1614212022160759,Fehmi Yağlı,Fehmi Yagli,≤100,2
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
283657205667155,Mustafa Ali Fırtına,Mustafa Ali Firtina,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,2
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
2028274240749386,Celal Köse,Celal Köse,≤100,1
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
737340966376001,Metin Kala,Metin Kala,≤100,2
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,2
107850404005558,Kent 77,Umut Kucukbayraktar,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
107088348866304,Haberde.com.TR,Murat Ocak,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
100516989042507,Balıkesir Posta TV,Ahmet Namlı,≤100,2
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
104801365608896,ecrinenefesol,These ads ran without a disclaimer,≤100,1
979738848890749,Faruk Kılıç,Faruk Kilic,≤100,2
336722266357648,Radyo Güneş 94.8,İRT. GÜNEŞ RADYO TV. REK. TİC. SAN. A.Ş.,≤100,1
102579942625464,Sürekli Haber TV,Sürekli Haber TV,≤100,2
110399169038182,Etv Manisa,Erdinç Yayıncılık Tanıtım Reklam ve Organizasyon Hizmetleri Tic. San. AŞ.,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
2176700602589333,Dr. Mustafa İduğ,Dr. Mustafa İduğ,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,1
346006742126033,Bornova Belediyesi,Bornova Belediyesi,≤100,1
103167881182863,Temiz Enerji Haber Portalı,Temiz Enerji Haber Portalı,≤100,1
103731461261046,Samsun Hayat Medya,Mustafa Aran,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,2
125432419077,Partners Relief & Development,These ads ran without a disclaimer,≤100,1
104790481715851,ازجمله,Azjomle,≤100,1
108337597703249,KEDİ,These ads ran without a disclaimer,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
189730698137677,Kadir Canpolat,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
106810892071590,Yenises Gazetesi,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,2
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
105564428492510,منتدى الحوار الشبابي,These ads ran without a disclaimer,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
124473380937123,勵馨基金會 The Garden of Hope Foundation,These ads ran without a disclaimer,≤100,1
108348082101643,ismail uslu,These ads ran without a disclaimer,≤100,2
344679735542411,Cüneyt Alaz Müzik,These ads ran without a disclaimer,≤100,1
106791951197020,ulusal.gundem,These ads ran without a disclaimer,≤100,1
104691722197784,صحيفة الاستقلال - العربية,صحيفة الاستقلال,≤100,1
394923520991442,Gonca Yelda Orhan,Gonca Yelda Orhan,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
112426621213716,Muğla Olgunlaşma Enstitüsü,These ads ran without a disclaimer,≤100,1
108080287623851,Gazete Paparazzi,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
168508139975104,CRI Türkçe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
174806462881204,Medical News,These ads ran without a disclaimer,≤100,1
387062522084757,The Dressing Blog,These ads ran without a disclaimer,≤100,1
107624024769383,jerrymcgrath,These ads ran without a disclaimer,≤100,1
875117105849559,Welcome to Massachusetts,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
114208138207880,lesetatsunisdesafro,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
