Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
984877918214362,Samsun Haber,Samsun Haber,≤100,2
114342571525631,Manşet Gaziantep,Manşet Gaziantep,≤100,1
100502986263087,Malatya Haber Özel,Malatya Haber Özel,≤100,1
109693438663597,Maraş Haber Özel,Maraş Haber Özel,≤100,1
413113452433564,Cengiz Gökçel,Cengiz Gökçel,≤100,3
107802225520710,Hatay Haber Özel,Hatay Haber Özel,≤100,1
465887546792664,Halkın Kurtuluş Partisi - HKP,TAYFUR BİN,≤100,3
107543715201568,bbp_yalova_merkez_ilce,These ads ran without a disclaimer,≤100,1
102849951230691,المسار للدراسات الإنسانية,المسار للدراسات الإنسانية,≤100,4
102155472833386,Mehmet Sezer,These ads ran without a disclaimer,≤100,1
568133920321788,Dr. Evren Dinçer,Dr. Evren Dinçer,≤100,1
107924807410702,Samet Bağcı,Samet Bağcı,≤100,1
101198518278121,Mehmet Selim Girbiyanoğlu,Mehmet Selim Girbiyanoglu,≤100,1
549579538907553,Erhan ÖZHAN I Bünyan I Kayseri,Erhan Ozhan,≤100,2
158077404753235,Çanakkale Zafer TV,Fatma Durmaz,≤100,1
109956634614491,CHP Gönen İlçe Başkanlığı,CHP Gönen İlçe Başkanlığı,≤100,1
100377306254047,Türkiye'de Parti Üyeliği Araştırması - Doktora Tezi,These ads ran without a disclaimer,≤100,1
184138575666106,Veri Kaynağı,Veri Kaynağı,≤100,1
111841058524860,Ahmet ŞAHİN,Rahmi Mete Ay,≤100,1
1389428918022204,Kanal 5 Türkiye,Kanal 5 Televizyon Radyo ve Yayıncılık A.Ş.,≤100,2
148427691955041,Zafer Partisi Manavgat İlçe Başkanlığı,Şükrü Engin Durkaya,≤100,2
126424754165391,Yunus Kaan Kısaca,Yunus Kaan  Kisaca,≤100,1
158077404753235,Çanakkale Zafer TV,Zafer Durmaz,≤100,16
1952748275030916,Kürşad Mithat ÖZKAN,Kursad Mithat Ozkan,≤100,2
532775093532626,Yücel Bulut,Yucel Bulut,≤100,1
2040128776040928,Yelda Erol Gökcan,TBMM,≤100,1
610661965731902,Mersin BEYAZ Gündem,Suleyman Tas,≤100,1
612582702103642,Av. İsmail Atakan Ünver,Av. İsmail Atakan Ünver,≤100,1
107110345417036,uzm.ecz.zeliha.odemis,These ads ran without a disclaimer,≤100,1
866178810191059,Mahmut Koçak,Mahmut Koçak,≤100,1
101647438616294,Sertaç Alkaya,Sertaç Alkaya,≤100,1
101445259271239,Kamil Avşaroğlu,Kamil Avşaroğlu,≤100,1
100528246333229,kaderkilicofficial,These ads ran without a disclaimer,≤100,1
103285814499773,Hikmet Yalım Halıcı,Kadir Dede,≤100,1
506041856143607,Saadet İnegöl,Hasan Eroglu,≤100,4
103284598500446,Karabük BTP,Şeyma Caymaz,≤100,1
737340966376001,Metin Kala,Metin Kala,≤100,1
254579061905181,Dr. Bilal Okudan,Dr. Bilal Okudan,≤100,1
112721671334021,ITE  الدراسة في تركيا,These ads ran without a disclaimer,≤100,2
101700471513125,Kadir Aydın,Kadir Aydın,≤100,2
119555984413348,Mustafa Enis Arabacı,These ads ran without a disclaimer,≤100,1
742924015834670,Osmaniye Basın,Osmaniye Basın,≤100,1
261075507431404,Afyon,Hayrettin Köle,≤100,2
104790481715851,ازجمله,Azjomle,≤100,1
1572709256359993,İnternethaber TV,HADİ ÖZIŞIK,≤100,1
2244264135618666,Bünyamin Çiftçi,Bünyamin Çiftçi,≤100,1
114834064886561,Siyasi.net,Siyasinet,≤100,1
2119202941492829,Okan Kocakaya,Okan Kocakaya,≤100,1
109024974236579,M.Sebati Ataman,Sebati Ataman,≤100,1
167633913392268,Kolejliler,Fırat Yıldız Ahmet,≤100,1
511707202180465,Kangal Aşkk'tır,Fırat Yıldız Ahmet,≤100,1
104123631762072,Kenan Tatlı,Furkan Tatlı,≤100,1
101452232253259,Kubilay Çiçek,These ads ran without a disclaimer,≤100,1
144096473392,Yeşil Gazete,Yeşil Gazete,≤100,1
101136958182226,Kırşehir Haber Vakti,Kırşehir Haber Vakti,≤100,2
619126554886307,Ali Hikmet Akıllı,Ali Hikmet Akilli,≤100,1
116590351383544,Dr. Serhat Erail,Serhat Erail,≤100,1
103185292590218,İlkadım TV Haber,İlkadım TV,≤100,1
347908552019336,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,İstanbul 2. Bölge Milletvekili Aday Adayı Serdar Akca,≤100,1
158923981218010,Muhammet Üstün,Muhammet Üstün,≤100,1
298764070816267,Mehmet Tütüncü,Mehmet TÜTÜNCÜ Türkiye Temsilcisi,≤100,1
1028368393892777,Mehmet Ali Özkan,Mehmet Ali ÖZKAN,≤100,1
1168776726519895,Devrimci Lider Atatürk,Devrimci Lider Atatürk,≤100,1
102467256134280,Yusuf Ziya Kıymet,Ismail Onat Ozyurt,≤100,3
304255676593422,Türkay Berberoğlu,Türkay Berberoğlu,≤100,1
100457632875627,Ergin Arslan,Arslan Bilgi Teknolojileri Ltd Şti,≤100,1
104557275823271,Islamic Coin,These ads ran without a disclaimer,≤100,2
1635963623197424,On Medya,Orhan Efe,≤100,2
120526908105389,AK Gençlik Çorlu,Onur Şen,≤100,1
220319391464566,Vahap Akay,Utku Yilmaz,≤100,1
104762502326815,Erkan Özkan,Erkan Özkan,≤100,1
113229965003082,AK Parti/MHP/BBP Cumhur İttifakı,Erol Cihangir,≤100,2
603611110059793,İbrahim Sandıkçı,İbrahim Sandıkçı,≤100,1
127896160644676,KORAY AYDIN,KORAY AYDIN,≤100,1
107026624509226,Kozmonot,These ads ran without a disclaimer,≤100,1
105340417772906,المركز العربي للأطراف الصناعية    Arabic Center for Prosthetics,These ads ran without a disclaimer,≤100,1
107184060866156,Limitsiz Bilgi,These ads ran without a disclaimer,≤100,1
104198429219772,Erzurum Haber Özel,These ads ran without a disclaimer,≤100,1
107233182319799,Hatice Yıldız,These ads ran without a disclaimer,≤100,1
276652289141318,OSMAN KOZAN,Osman Kozan,≤100,2
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,1
109115155459467,bernagulberna,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
111083328555509,feedmedyaofficial,These ads ran without a disclaimer,≤100,1
1555082971412563,Kadir Kanat,These ads ran without a disclaimer,≤100,1
108928264155408,Mehmet Başaran,Mehmet Basaran,≤100,1
224577187723405,Macaristan Hun-Türk Dünya Kurultayi Türkiye Organizasyonu,These ads ran without a disclaimer,≤100,1
109391388543268,Mariana Alves,These ads ran without a disclaimer,≤100,8
117449454627167,Vay Gündem,Burak Kaya,≤100,1
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100,1
2023952951231177,İlhami türksal çorum il genel meclis üyesi,Ilhami Turksal,≤100,1
104373561467884,Serhat Servet Dövenci,Serhat Servet Dövenci33,≤100,1
120422944693137,Bilezikci.com,These ads ran without a disclaimer,≤100,1
1389991707881477,Mustafa Cem KAĞNICI,Mustafa Cem KAĞNICI,≤100,2
114824293604025,Av. Yavuz Kuzucu,Batuhan Efe Öner,≤100,1
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100,2
111802044914153,pseudoholistic,These ads ran without a disclaimer,≤100,1
105535055794455,Taqamena,These ads ran without a disclaimer,≤100,1
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100,1
116126484753041,Dre7566-Stories,These ads ran without a disclaimer,≤100,1
111960941831565,QRS 2023 14,These ads ran without a disclaimer,≤100,1
118945884467733,Dre4628-MeReading,These ads ran without a disclaimer,≤100,2
110969788607678,Dre8655-Stories,These ads ran without a disclaimer,≤100,1
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100,1
107659855588990,Dre5915-MeReading,These ads ran without a disclaimer,≤100,2
1443067615925365,Anila Ali,These ads ran without a disclaimer,≤100,2
114496691584484,Dre2644-Novels,These ads ran without a disclaimer,≤100,2
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,7
101417225675406,niki2nicole,These ads ran without a disclaimer,≤100,1
111534065082950,Tani_mel,These ads ran without a disclaimer,≤100,1
108421068859015,bduygualptekin,These ads ran without a disclaimer,≤100,1
