Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,≤100,1
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,16
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,2
107660984785868,LPT Noticias,Rodrigo Alejandro,≤100,2
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,2
102681318100638,Juan Carlos Zepeda Marroquín,Juan Carlos Zepeda Marroquin,≤100,2
643513979193133,Unidos por Beatriz,Neuma,≤100,3
2393165234062729,Dennis Salinas,Dennis Salinas,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,4
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
101878039328451,Lic Guzmán,Moises Guzman Duran,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,4
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
111826817167364,Nuevas Ideas Municipal Ciudad Delgado,Ernesto Antonio Ortiz,≤100,1
249247042460122,Nelson Martinez,Nelson Martinez,≤100,1
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,1
108562965017764,vaccottifer,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
