Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6617,6
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,5215,2
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,2217,1
265843867173714,La Revista,La Revista,1194,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1147,1
1420736254831102,Dr. Jorge Chavarría Carmona,These ads ran without a disclaimer,997,1
293468087920176,Adriana Perez,These ads ran without a disclaimer,517,1
1854196034809154,El Oráculo de Costa Rica,These ads ran without a disclaimer,221,1
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
105915229076498,Rruz Design & Illustration,These ads ran without a disclaimer,≤100,3
100211619492021,fanakameanssuccess,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
102784439372123,Planet Fights,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,1
102916809366515,Rosito Dinero Music,These ads ran without a disclaimer,≤100,1
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
762738863923804,Akamai Careers,These ads ran without a disclaimer,≤100,1
700265134151964,LAIT UP BELIZE,These ads ran without a disclaimer,≤100,1
