Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1264,35
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1095,42
131066326987,SP Kanton Zürich,SP Kanton Zürich,1016,19
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,864,84
169510248558,Die Mitte - Le Centre,Die Mitte,530,20
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,406,21
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,387,107
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,324,95
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,313,49
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,279,36
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,277,25
610098352377102,Christian Pfaller,Komitee Christian Pfaller,271,54
82752099000,Alternative Liste ZH,Alternative Liste Zürich,250,31
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,234,11
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,232,4
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,214,6
108392832120312,Perspektive Zürich,Perspektive Zürich,193,27
187828241245131,Grüne Baselland,Grüne Baselland,184,21
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,181,4
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,168,6
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,152,2
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,149,4
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,144,1
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,139,14
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,133,1
260591187302640,Parti socialiste genevois,Parti socialiste genevois,130,6
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,130,27
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,127,7
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,120,4
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,119,7
450602808776880,Martin Neukom,Martin Neukom,114,2
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,≤100,15
102691421255810,PlanBasel,PlanBasel,≤100,1
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,≤100,13
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,2
106300899437929,Patrick Hässig,Patrick Hässig,≤100,1
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,3
113035494739725,Simon Vlk,Simon Vlk,≤100,1
375845269120737,FDP. Die Liberalen Dietikon,FDP. Die Liberalen Dietikon,≤100,7
921336971288655,Nagra,Nagra,≤100,3
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,2
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,6
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,14
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
102662476058956,Hans-Peter Amrein in den Regierungsrat,Hans-Peter Amrein in den Regierungsrat,≤100,2
231086633606227,SVP Baselland,SVP Baselland,≤100,287
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,7
355645665140771,Nicola Forster,Nicola Forster,≤100,3
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,11
109213507316253,SP Zürich 11,SP Zürich,≤100,13
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100,4
388815591176119,SP Zürich 9,SP Zürich,≤100,15
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,4
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,5
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100,9
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,≤100,13
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100,4
116890591678651,Vert'libéraux - Genève,Parti vert'libéral genevois,≤100,1
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,13
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,4
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
778855988853776,SP Allschwil-Schönenbuch,SP Allschwil Schönenbuch,≤100,6
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
106254955524910,SVP Binningen,SVP Binningen,≤100,2
1722137767860098,Grüne Bülach,Grüne Bülach,≤100,27
