Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
449282445418073,Irish Foreign Ministry,Department of Foreign Affairs and Trade,518,2
105374762485355,We Consent,DRCC,288,18
6891149895,Concern Worldwide,Concern Worldwide,226,31
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,219,6
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,194,15
40411146661,Irish Heart Foundation,Irish Heart Foundation,192,1
291934661006674,HSE Ireland,HSE Ireland,185,3
212716455604784,EirGrid,EirGrid,132,6
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
395121633857254,SEAI,SEAI,≤100,2
1410175299237713,AIB,AIB,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,6
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100,25
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,8
178362315106,European Parliament,European Parliament,≤100,6
181376146085,TU Dublin / OT Bhaile Átha Cliath,TU Dublin / OT Bhaile Átha Cliath,≤100,5
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",≤100,5
1721804911418647,Thomas Byrne TD,Thomas Byrne TD,≤100,1
1606428376342650,Senator Paul Gavan SF,Senator Paul Gavan SF,≤100,3
317785925356079,Senator Marie Sherlock,Marie Sherlock,≤100,1
174520041078,University College Dublin,University College Dublin,≤100,1
93989541824,Niamh Smyth TD,Niamh Smyth TD,≤100,1
164027949687,Labour Party,Labour Party,≤100,2
112289898015469,Fair Seas,Fair Seas,≤100,3
131456653566112,Skillnet Ireland,Skillnet Ireland,≤100,3
566474837157812,"Roinn Sláinte, Department of Health",Department of Health,≤100,2
280965412440,National Youth Council of Ireland,National Youth Council of Ireland,≤100,1
137357969666256,GCN,GCN,≤100,1
846519842051760,Tallyriffic Maps,Tallyriffic Maps,≤100,1
247809738564793,Belong To,BeLonG To Youth Services,≤100,2
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
222629035132,Fianna Fáil,Fianna Fáil,≤100,5
185032148201312,Seán Sherlock TD,Seán Sherlock,≤100,1
911248388996518,Jim O'Callaghan TD,Jim O'Callaghan,≤100,1
116151744907,IIEA,IIEA,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
1486666311655495,Chris MacManus MEP,Chris MacManus MEP,≤100,2
1084874001600753,Senator Robbie Gallagher,Senator Robbie Gallagher,≤100,1
73631831272,"Cllr. Shane Moynihan, Peace Commissioner",Cllr Shane Moynihan,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,12
268042183377299,Mary Fitzpatrick,Mary Fitzpatrick,≤100,1
1476979489229863,David Griffin - Peace Commissioner,David Griffin - Peace Commissioner,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,6
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,13
115902371409271,Brussels Signal,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
109912082370456,Childline by ISPCC,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
109694697539764,Aeroclass,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,2
108999585248585,The Hippo Hangout,These ads ran without a disclaimer,≤100,1
100398676401221,A World for Life,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
185130644919625,Meta for Business,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
574147023023129,On The Road Trends,These ads ran without a disclaimer,≤100,1
