Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
378478695837780,李艷秋的新聞夜總會,李艷秋的新聞夜總會,≤100,1
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,≤100,2
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
1501887220103594,台灣女人連線．台灣女人健康網,台灣女人連線．台灣女人健康網,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,≤100,1
1573873889493647,賴士葆,賴士葆,≤100,1
472677869560560,Outschool,These ads ran without a disclaimer,≤100,1
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100,1
109958162359268,女書店,女書店,≤100,2
1206024742797005,UBI Taiwan 台灣無條件基本收入協會,台灣無條件基本收入協會,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,6
810120492410745,全國教育產業總工會,全國教育產業總工會,≤100,2
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,≤100,1
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
1559815210701221,新台灣和平基金會,財團法人新台灣和平基金會,≤100,1
1549881451947136,林筱淇,林筱淇,≤100,1
101576862144790,工程師看政治,工程師看政治,≤100,2
105961094120160,老師雞 何景榮,老師雞 何景榮,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
100285959819812,台南機場接送包車 亞麻獅自由行,These ads ran without a disclaimer,≤100,1
128818803902,兩岸犇報,兩岸犇報,≤100,1
100279482855650,萬事達當舖＿板橋借款推薦,These ads ran without a disclaimer,≤100,1
111242616968136,新視界整合行銷有限公司,These ads ran without a disclaimer,≤100,1
186040511466669,羅明才,羅明才,≤100,1
113546518428831,Maxgoat.xyz SG,These ads ran without a disclaimer,≤100,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",≤100,1
107683269025380,北斗鎮長參選人-江熊一楓,北斗鎮長參選人-江熊一楓,≤100,1
1587628301470657,林沛祥,林沛祥,≤100,2
1283248558476115,長榮當舖-汽機車借款,These ads ran without a disclaimer,≤100,1
791039751042770,好民文化行動,好民文化行動,≤100,1
103991782255491,馮啟彥,馮啟彥,≤100,1
107276519308568,國民黨青年團,國民黨青年團,≤100,1
2001902073448651,搶救遷臺歷史記憶庫,These ads ran without a disclaimer,≤100,2
388034991650151,Volvo 商用車,These ads ran without a disclaimer,≤100,1
118465381258464,ASMR Match,These ads ran without a disclaimer,≤100,1
286487218798,遠見雜誌,遠見雜誌,≤100,1
103701182092044,李崇義/Charles Lee,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
455133101359253,Tax Consulting South Africa,These ads ran without a disclaimer,≤100,1
189892208431158,That's Entertainment,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
