Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
337477311451,New Zealand Labour Party,NZ Parliamentary Service on behalf of New Zealand Labour Party,3708,60
11870725774,Greenpeace Aotearoa,Greenpeace NZ,1136,13
102395906106072,Mayor of Auckland,"Office of the Mayor of Auckland, New Zealand",765,3
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,723,8
108156939287150,Auckland Pride,Auckland Pride Festival,572,12
175954932952,WWF New Zealand,WWF New Zealand,558,7
6172127502,Vodafone New Zealand,Vodafone New Zealand,545,3
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,488,79
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,417,14
1281262645251755,Hobson's Pledge,Hobson's Pledge,338,6
183355881680015,New Zealand National Party,New Zealand National Party,229,53
173912362663564,Electoral Commission NZ,Electoral Commission NZ,211,5
19648092895,Tearfund New Zealand,Tearfund New Zealand,204,15
37547788323,UNICEF Aotearoa,Christopher Phillip Lane,167,6
689146908145006,Free Speech Union,Free Speech Union,155,4
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,149,8
417859725433,SAFE,Save Animals From Exploitation Incorperated,132,7
23625700722,Oxfam,Oxfam Aotearoa,107,29
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,≤100,3
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,17
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,5
106234625226591,Today FM New Zealand,Today FM,≤100,2
123375421154267,Duncan Webb Labour MP for Christchurch Central,NZ Parliamentary Service on behalf of Duncan Webb MP,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,5
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
196967540964595,Mindful Money,Mindful Money,≤100,2
117930708298273,Hamilton City Council,Hamilton City Council,≤100,19
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
110909661534199,The Common Room NZ,The Common Room NZ,≤100,1
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,9
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,4
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,2
154022681722115,Arataua Media,Arataua Media,≤100,1
108216269242463,The University of Waikato,The University of Waikato,≤100,1
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
104458421275553,Hawke's Bay Future Farming Trust,Hawke's Bay Future Farming Trust,≤100,1
305655596286980,Paul Goldsmith,NZ Parliamentary Service on behalf of Paul Goldsmith MP,≤100,4
197511563726276,Waikato District Council,Waikato District Council,≤100,1
107624895391920,Northern Matters,Jacqueline Grant,≤100,1
116840435045124,Napier City Council - Te Kaunihera o Ahuriri,Napier City Council,≤100,1
137540437632,Forest & Bird,Forest & Bird,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
104575521401583,Mark Dennis - Rodney Local Board,Mark Dennis,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
103565732543787,Both Sides Now,Both Sides Now,≤100,2
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
1820592608152727,Tim van de Molen MP,Parliamentary Service on behalf of Tim van de Molen - MP for Waikato,≤100,2
101178458862216,Labour Ethnic Communities,NZ Parliamentary Service on behalf of Labour Ethnic Communities,≤100,1
553068668124585,Warren Tough - Essentia,Essentia Pure Oils Ltd,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
107441082151991,Wood - Our Low Carbon Future,These ads ran without a disclaimer,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
106221651136016,flacaiperoti13,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
102247806096297,We The People University,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,1
105387371911956,E. Vigolungo Plywood,These ads ran without a disclaimer,≤100,1
513491955397746,Pacific Energy,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
105070597957026,Atlantic Pacific Japan -APJ-,These ads ran without a disclaimer,≤100,1
108509964820198,How To Be Podcast,These ads ran without a disclaimer,≤100,1
