Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
149686932284314,Wisley Rotich,Wisley Kipyegon Rotich,1433,1
847766765363170,Persil Telewa,These ads ran without a disclaimer,1021,2
565225540184937,CGTN,These ads ran without a disclaimer,984,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,601,2
101395678744958,Hon Philomena Chenangat Loitarengan,Philomena Chenangat Loitarengan,474,1
103408652150397,Hon. Mohamed Soud Machele,Ibrahim Aziz Omar,359,1
112754900441156,DR. Kiarie Badilisha,Moses Ndirangu Badilisha Kiarie,246,2
115460141448310,Mathira Tv,Robert Waswa Simiyu,237,1
100321965888531,Mrembo na Kazi,Samuel Mwangi,200,2
105833652399018,Maina Karobia,Mwangi Godfrey Maina,199,1
2093657030892194,GH The Artist,These ads ran without a disclaimer,136,1
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100,1
104065704766619,Marigold Arts,These ads ran without a disclaimer,≤100,1
127902890226424,ghaamid.a,These ads ran without a disclaimer,≤100,1
100618562746940,Skypins Travel Agency,These ads ran without a disclaimer,≤100,1
102573471838441,Ecowillow Gh,These ads ran without a disclaimer,≤100,1
129490190063145,skypinstravel_agency,These ads ran without a disclaimer,≤100,1
108190078908167,Ole agro farm,These ads ran without a disclaimer,≤100,1
103954534774122,WIIEN,These ads ran without a disclaimer,≤100,1
101821255334402,HON. Machua Waithaka Kiambu MP,Tevin Muiruri,≤100,1
426799224176976,ActionAid,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
427648547297783,Hasan Ismaik - حسن إسميك,These ads ran without a disclaimer,≤100,2
100851609659466,unrisd,These ads ran without a disclaimer,≤100,1
343786409509707,The East Gate,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
