Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
126448980866214,Klassekampen,Klassekampen AS,≤100,1
170149836763179,Orkland Arbeiderparti,Orkland Arbeiderparti,≤100,1
107533507410124,Raudt Vestland,Raudt Vestland,≤100,1
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,≤100,2
173437119340296,Akershus Arbeiderparti,Akershus Arbeiderparti,≤100,2
121427227925706,Sandnes FrP,Sandnes Fremskrittsparti,≤100,1
102203325950193,Ingvild Lemme Kristiansen,Stendi,≤100,2
665832620193085,Kristiansand Høyre,Kristiansand Høyre,≤100,2
136206693091663,Norges Fiskarlag,Norges Fiskarlag,≤100,5
108731807574685,Rødt Odal,Rødt Odal,≤100,5
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,≤100,1
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,≤100,4
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,2
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
307525272933,Humanist forlag,Humanist forlag,≤100,6
100588890043714,Bodø FrP,Bodø FrP,≤100,3
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,3
103044219380073,Østfold Høyre,Østfold Høyre,≤100,2
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,7
143787579017708,Bodø Høyre,Bodø Høyre,≤100,1
10254410675,Venstre,Venstre,≤100,2
1551054238275912,Indre Østfold SV,Indre Østfold SV,≤100,1
182454165137980,TRY,TRY,≤100,1
317158175535179,BitLife,These ads ran without a disclaimer,≤100,5
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
163294213706703,Norsk Sjøoffisersforbund,Norsk Sjøoffisersforbund,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),≤100,1
486661108031985,Askøy Høyre,Askøy Høyre,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
196060713751352,LO Trøndelag,LO,≤100,1
533651323368005,Nordland FrP,Nordland FrP,≤100,3
1461371280751779,Hå KrF,Hå KrF,≤100,1
227438343945838,Forum for utvikling og miljø,Forum for utvikling og miljø,≤100,2
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
112609495155703,Karin S Woldseth - FrP,Asker FrP,≤100,1
136958243038256,Trysil Arbeiderparti,Trysil Arbeiderparti,≤100,1
166359316748710,Ørsta Høgre,Ørsta Høgre,≤100,2
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
352782288790,Stavanger Venstre,Venstre,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
103077389814473,Kristiansand SV,Kristiansand SV,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
352782288790,Stavanger Venstre,Stavanger Venstre,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
298964320208914,Lillesand Høyre,Lillesand Høyre,≤100,2
233430160025187,Harstad FrP,Harstad FrP,≤100,1
108683575582234,Bjarne Rohde,Troms SV,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
129973197116087,Rogaland SV - Sosialistisk Venstreparti,Rogaland Sosialistisk Venstreparti,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,5
1419274105030686,EiendomsMegler 1 Orkanger,These ads ran without a disclaimer,≤100,1
791941237598180,EiendomsMegler 1 Østfold Akershus,These ads ran without a disclaimer,≤100,1
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,≤100,1
198570446828478,Melhus Høyre,Melhus Høyre,≤100,2
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
124770374240753,Oslo FrP,Oslo FrP,≤100,1
338491586344479,Kristiansand MDG,Kristiansand MDG,≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,1
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
235997603151817,Pilegrimsleden - St. Olav Ways,These ads ran without a disclaimer,≤100,1
1514635018793437,Nordmørslista,Nordmørslista,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,2
1875902792622658,Øygarden Arbeidarparti,Øygarden Arbeidarparti,≤100,1
109463625396089,Buskerud Høyre,These ads ran without a disclaimer,≤100,1
101517431718355,Generasjonspartiet,Generasjonspartiet,≤100,1
330056561320,Changemaker Norge,Changemaker Norge,≤100,2
131604116858017,Stavanger Senterparti,These ads ran without a disclaimer,≤100,1
109524131941256,Lurøy Høyre,Lurøy Høyre,≤100,1
396516693854620,Halden Høyre,These ads ran without a disclaimer,≤100,1
105049329308118,World News US,These ads ran without a disclaimer,≤100,1
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,1
138457552871898,Live Aqua Beach Resort Cancun,These ads ran without a disclaimer,≤100,1
100231879042950,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,Fylkesordførerkandidat Niklas Memic-Eriksen - FrP,≤100,1
102953441994382,Your Ruling Planet - Lifestyle,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
103766278329346,fatinharamos,These ads ran without a disclaimer,≤100,1
102114825976458,The novels,These ads ran without a disclaimer,≤100,1
149290745229517,Online Antisemitism Task Force,These ads ran without a disclaimer,≤100,1
376317369783170,Afro Nation,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,1
106612967930659,Etiquette Now,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
116555654823014,TVP info,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
