Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,6221,9
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,713,1
1392592317738074,Jorge Cálix,Jorge Cálix,295,8
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,285,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),218,2
1686957124956109,Cristian de Jesus Hernandez,These ads ran without a disclaimer,140,1
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,127,1
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",123,2
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,≤100,1
101099699702332,Únete al movimiento ciudadano,Únete al movimiento ciudadano,≤100,5
739334302924225,Ronald Panchame,These ads ran without a disclaimer,≤100,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
402374586906969,DKT WomanCare Global,These ads ran without a disclaimer,≤100,1
106170864917317,Aprende y emprende con tus manos,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,2
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
100142840161003,Billy Gene Is A.I. & XR Marketing,These ads ran without a disclaimer,≤100,1
110522962130844,Carlos García,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
