Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1827162984186887,Вячеслав Платон: за свободную Молдову.,TigerMedia,103,2
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100,14
112352651471410,Morari.live,Morari.live,≤100,1
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100,2
103195371860169,Lisa.md,Lisa.md,≤100,15
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100,5
160625514692148,StopFals.md,StopFals.md,≤100,14
108518717259631,NewsMaker în română,NewsMaker.md,≤100,2
556018274585782,PAS Chișinău,Partidul Acțiune și Solidaritate,≤100,2
384273702007560,Nokta,Mihail Sirkeli,≤100,4
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100,4
1582090982070776,Institutul pentru Politici și Reforme Europene,Institutul pentru Politici și Reforme Europene,≤100,2
102120172713015,Opriți gruparea Hoție și Război,Opriți gruparea Hoție și Război,≤100,1
105509128204172,Ciocan Iurie - Președinte PSD Republica Moldova,Ciocan Iurie - Președinte PSD Republica Moldova,≤100,1
223647077681853,Asociatia Presei Independente,API,≤100,4
1697149123885498,Noi.md / Interviuri și analitica,NOI.md,≤100,4
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100,1
597470323744357,Primăria Mea,Primăria Mea,≤100,5
166795108357,Mediapoint,Mediapoint,≤100,1
150815778266005,Promo-LEX,Asociația Promo-LEX,≤100,1
110044717135044,Ion Chicu,Ion Chicu,≤100,1
129806020372483,Moldova.org,Moldova.org,≤100,1
109752888598416,Alerte.md Cimișlia,Alerte.md Cimișlia,≤100,1
235042527044687,Nord-News,"Asociatia Obsteasca Asociatia Reporterilor ""Nord-Media""",≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
165158373553979,UNDP Moldova,UNDP Moldova,≤100,1
337813289702038,NewsMaker.md,NewsMaker.md,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,2
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
108732708342651,izat_usa,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
214724523901,Asociatia ADEPT,ADEPT,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
