Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100524251686344,Gustavo Acevedo,Gustavo Jose Acevedo Berganza,243,4
643513979193133,Unidos por Beatriz,Neuma,≤100,7
108213030904997,Ricardo Rivas,Ricardo Rivas,≤100,2
108447974942666,Instituto de Bienestar Animal - El Salvador,Instituto de Bienestar Animal,≤100,1
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,2
890916994384759,Rafael Arévalo,Rafael Edgardo Arévalo González,≤100,3
113741760488368,Ángel Lobos,Hepsy Alvarado,≤100,1
808411289288878,Tribunal de Ética Gubernamental,These ads ran without a disclaimer,≤100,1
269601400112823,Raúl Chamagua,Jose Raúl Chamagua Noyola,≤100,2
2352061638400121,JAAM Producciones,Avalos Monge Jose Atilio,≤100,1
191014414284574,Alcaldía de Sonsonate,Rafael Edgardo Arévalo González,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
121307931254043,Econlib,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
131857626888341,Aceprensa,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
