Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
331204223675563,United Australia Party,United Australia Party,9118,2
532962446729390,Australian Families,Department of Social Services,4148,49
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,3812,187
536223530633109,Freedom Property Investors,These ads ran without a disclaimer,2612,2
494820897261439,Bank Australia,Bank Australia,2295,44
101589645013040,Thrive by Five,Thrive By Five,2213,20
447447719391089,Health Care Providers Association,Health Care Providers Association,2001,18
104180525925926,Fair Australia,Advance Australia,1992,8
177072498997234,NSW Electoral Commission,NSW Electoral Commission,1891,24
845410525497100,Launch Housing,Launch Housing,1802,84
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,1362,14
10113538711,WWF-Australia,WWF-Australia,1295,6
307339209323908,Dan Tehan MP,Dan Tehan MP,1189,2
182564410468,Australia for UNHCR,Australia for UNHCR,1060,86
1776727752614025,Glencore,Glencore Australia,1027,12
8422338499,The Wilderness Society,The Wilderness Society,1021,78
171208803080734,Simon Birmingham,Simon Birmingham,800,5
92824008332,Plan International Australia,Plan International Australia,787,26
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,752,16
291704124236419,WorkSafe Victoria,WorkSafe Victoria,630,36
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,627,6
125812604095801,Invasive Species Council,Invasive Species Council,565,137
200480966638039,Supremacy 1914,These ads ran without a disclaimer,561,2
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,546,22
195538532456,UNICEF Australia,UNICEF Australia,503,9
1606513883009154,Kerrynne Liddle - Liberal Senator for SA,Kerrynne Liddle - Liberal Senator for SA,473,3
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,397,3
145262132264710,Angus Taylor MP,Angus Taylor MP,388,6
256684855281573,James Stevens MP,James Stevens MP,335,5
140527268700,Act for Peace,Act for Peace Ltd,329,33
1660905180833979,Parliament of Victoria,Parliament of Victoria,309,12
102329728050606,Yes23,Yes23,295,4
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,276,7
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),269,24
352953834815624,Jason Wood MP,Jason Wood MP,261,4
117241141903,Barnardos Australia,Barnardos Australia,260,6
694832627392516,Prime Super,Prime Super,257,105
107113675572590,Dirty Dozen,Solutions for Australia,246,27
260126387371285,United Services Union - USU,United Services Union,244,3
149648047339,Save the Children Australia,Save the Children Australia,219,20
159487260807787,Tindo Solar,Tindo Solar,215,2
2080670615483977,Verve Super,Verve Super,199,2
105348385388237,Senator Babet,Ralph E D Babet,198,4
137619162220,Liberals WA,Liberals WA,197,3
504855933190931,Time for Change - Change Aged Care,United Workers Union,196,49
948595148496917,Andrew Hastie,Andrew Hastie,196,5
101320028320143,Caitlin Collins MLA,Caitlin Mary Collins,195,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,192,117
172094012830551,Australian Paralympic Team,Paralympics Australia,191,16
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",189,11
105084998845350,BPH Energy,BPH ENERGY LTD,180,79
89794331215,Oxfam,Oxfam Australia,180,16
50461955643,UNSW,UNSW Sydney,179,2
424864151385105,Gavin Pearce MP,Gavin Pearce MP,171,1
157812980921536,Environmental Defenders Office,Environmental Defenders Office,169,35
272757739102,Engineers Australia,Engineers Australia,166,6
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,166,21
160779783972850,City of Gold Coast,City of Gold Coast,163,28
11775531229,The Chaser,The Chaser,162,7
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,161,3
231341250224498,Australian Ethical Investment,Australian Ethical Investment,160,50
328641501156991,United Workers Union,United Workers Union,157,2
1300759363397798,Terry Young MP,Terry Young MP,153,3
35421541164,Lord Mayor Adrian Schrinner,Lord Mayor Adrian Schrinner,150,3
537762462924537,Anthony Albanese,Anthony Albanese,146,12
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,145,13
279645455502809,Ross Vasta MP,Ross Vasta MP,141,2
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",138,15
10852627380,World Animal Protection Australia,World Animal Protection Australia,138,3
32799215298,Animals Australia,Animals Australia,136,42
161854162881,Greenfleet,Greenfleet,136,14
101791315693,Destiny Rescue,Destiny Rescue,133,1
107939487783753,Garth Hamilton MP,Garth Hamilton MP,131,2
328245481103110,Senator Alex Antic,Alex Antic,128,8
312189205577810,Australian & New Zealand Mental Health Association,AST Management,126,10
316480331783930,Australian Unions,Australian Unions,124,9
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,121,3
345960425540557,The Climate Council,The Climate Council,120,34
107765634022348,Henry Pike MP,Henry Pike MP,120,6
110456094190032,Changing Aged Care,HSU National,118,10
166663303514630,Musicians Australia,Musicians Australia,116,4
397230473694314,Queensland Labor,Queensland Labor,114,13
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,112,8
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,111,3
192720571652271,Refinery29 Australia,Pedestrian Group,109,1
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,109,18
157481181070130,Indigenous Employment Australia,Access,107,33
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,14
21591025194,The University of Melbourne,The University of Melbourne,≤100,2
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,4
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,17
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,3
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,12
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,12
536780606335962,Michelle Landry,Michelle Landry,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,5
101989682098580,Wilson Tucker MLC,Wilson Tucker MLC,≤100,9
779494495436671,FOUR PAWS,These ads ran without a disclaimer,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
351313714891862,Australian Good Meat,These ads ran without a disclaimer,≤100,4
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,4
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
111577958275695,Better BeCause,Better BeCause,≤100,11
280996218747910,Tim Richardson,Tim Richardson,≤100,8
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,3
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,5
118388888197666,Ed Husic MP,Ed Husic MP,≤100,1
386290868209311,Plus61J Media,Plus61J,≤100,2
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,4
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,2
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
351313714891862,Australian Good Meat,Meat & Livestock Australia,≤100,4
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
565798730143075,Jim Chalmers MP,Jim Chalmers MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,5
