Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111167028176337,Позвони России,"Stiprūs Kartu, VšĮ",245,10
790530451326497,Tomas Vytautas Raskevičius,Laisvės partija,190,4
393195034595433,Laisvės partija,Laisvės partija,≤100,2
93535661889,TV3 televizija,TV3 televizija,≤100,16
101148414840079,Debunk.org,Debunk EU,≤100,2
121975881247380,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,Lietuvos Raudonasis Kryžius / Lithuanian Red Cross,≤100,10
198404080183024,Swedbank Lietuvoje,„Swedbank“ Lietuvoje,≤100,14
178362315106,European Parliament,European Parliament,≤100,13
271442299683442,Tušti narvai,VšĮ Tušti narvai,≤100,3
1739968129576961,Mindaugas Puidokas,Puidokas Mindaugas,≤100,1
660181434095864,Visų reikalas,Lygių galimybių kontrolieriaus tarnyba,≤100,3
723655267760037,Valdas Benkunskas,Valdas Benkunskas,≤100,2
585702754804749,Kretingos moterų informacijos ir mokymo centras,Kretingos moterų informacijos ir mokymo centras,≤100,10
107927550729313,Remigijus Lapinskas,Lietuvos žaliųjų partija,≤100,3
1625648611083722,Lietuvos Augalų Apsaugos Asociacija,Lietuvos augalų apsaugos asociacija,≤100,6
187111975181,Knygynų tinklas „Pegasas“,Pegasas,≤100,1
103847712206,„Ekonomikos ir politikos žurnalas Valstybė“,Demokratijos plėtros fondas VšĮ,≤100,1
100695332907372,Darbo partija Vilniaus rajonas,Darbo partija,≤100,1
113237011401900,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,Demokratai “Vardan Lietuvos” Alytaus rajono skyrius,≤100,1
233692766675500,YIT Lietuva,"YIT Lietuva, UAB",≤100,1
110489657813294,Matas Lasauskas,Matas Lasauskas,≤100,3
76783564232,Europos Komisijos atstovybė Lietuvoje,Europos Komisijos atstovybė Lietuvoje,≤100,1
880209082011396,Robertas Šarknickas,LVŽS,≤100,1
125379923659,Valdovų Rūmai,Palace of the Grand Dukes of Lithuania (Nacionalinis muziejus Lietuvos Didžiosios Kunigaikštystės valdovų rūmai),≤100,3
689581947781697,"Žinau, ką renku",Europos namai,≤100,1
337391493109248,LVŽS Kaunas,Lietuvos valstiečių ir žaliųjų sąjunga,≤100,1
287613331259579,M.G.Maksimalietis,M.G.Maksimalietis,≤100,1
105121567861191,Lithuania Real,Minfo.lt,≤100,1
100235096255649,Jovydas Juocevičius,Jovydas Juocevičius,≤100,1
308459516429212,Už Agnę,Agnė Balčiūnienė,≤100,1
81004804444,Liberalai,Liberalai,≤100,2
104934422419589,Dr. Erika Godlevska,LS Vilniaus miesto rinkimų apygardoje Nr. 57 kandidatų sąrašas (S),≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
1613353545554733,Povilas Saulevičius,LSDP Varėnos skyrius,≤100,1
85925823853,Alma littera,These ads ran without a disclaimer,≤100,1
785790681461996,UŽ ALYTŲ,UŽ ALYTŲ,≤100,1
630229464086126,Lindström,Lindström,≤100,4
200798953444485,Migracijos informacijos ir bendradarbiavimo platforma,Diversity Development Group,≤100,1
1052857804792527,Asta Kubilienė LR Seimo narė,Asta Kubilienė,≤100,1
111132404102621,Polltix,Polltix,≤100,1
100500041463161,Nenutrink medžio,VŠĮ „Už savus“,≤100,4
232587431023557,GPAIS,UAB GPAIS,≤100,2
102689805273715,E wind,E Wind,≤100,1
175147320246,Lietuvos Respublikos Krašto apsaugos ministerija,Krašto apsaugos ministerija,≤100,1
231230341532342,Virginijus Ceslevičius,Lietuvos žaliųjų partija,≤100,1
460195401047293,Enefit Lietuva,Enefit Lietuva,≤100,3
147547541961576,Council of the European Union,Council of the European Union,≤100,2
105277935768456,Ištikimi Klaipėdai,Politinis Komitetas Ištikimi Klaipėdai,≤100,1
136670833106241,LTPF - Lietuvos teisėsaugos pareigūnų federacija,LTPF,≤100,2
539214349429850,Vilniaus liberalai,Liberalų sąjūdis,≤100,1
300470320617792,LR Seimo narys Aidas Gedvilas,Aidas Gedvilas,≤100,1
750731415621118,Remote Sensing MDPI,These ads ran without a disclaimer,≤100,3
109490318648356,JMSE MDPI,These ads ran without a disclaimer,≤100,1
109727775093270,Cralm namre fror nreck,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
320948257943554,Бостонский Кругозор,These ads ran without a disclaimer,≤100,1
108574915370949,Overhear kiddingly,These ads ran without a disclaimer,≤100,1
106266125318330,Passion Infinity,These ads ran without a disclaimer,≤100,1
104141289173608,Omnivore 98,These ads ran without a disclaimer,≤100,1
2057655581214009,VAPF Group,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
