Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
643513979193133,Unidos por Beatriz,Neuma,29300,13
265843867173714,La Revista,La Revista,10766,7
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,6650,6
102851155670931,mUEve,mUEve,5131,4
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,4433,2
102084562479533,Digital506,Digital506,3480,3
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,1679,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1108,1
100458145272113,TBrown Art,These ads ran without a disclaimer,1108,1
117476041631671,AmCham Costa Rica,AmCham Costa Rica,1108,2
232819840394548,Punto y Aparte,Asociación de Periodismo Colaborativo Punto y Aparte,540,1
299756937371188,Cristian Valverde,Cristian Val,336,1
797815127058039,Delighttourscancun,These ads ran without a disclaimer,324,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
106614631788380,Kitco Mining,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
102452782623476,Funny Ent,These ads ran without a disclaimer,≤100,1
100860802065599,LyN BioLearning,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
