Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
745139222217087,TRILL - トリル,These ads ran without a disclaimer,120697,4
107340494897071,株式会社INPEX,株式会社INPEX,106280,3
1904070096535109,スマート選挙,株式会社センキョ,77265,17
101701595906601,愛知県選挙管理委員会,愛知県選挙管理委員会,57402,3
117914038333112,自由民主党 大阪府支部連合会,自民党大阪府連,51928,1
208661552479830,日本財団,Shigeru Fujita,39414,8
766675180118176,最新ビジネスイベントを配信中『ビズスタ』,ビズスタ,33912,7
106708475612902,愛知県商工会連合会,愛知県商工会連合会,31044,1
475681929154100,国連UNHCR協会,国連UNHCR協会,31042,12
684161888345926,西日本新聞me,西日本新聞me,24338,10
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22701,14
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,15559,2
106489258987363,愛知県知事選挙啓発アカウント,名古屋市選挙管理委員会事務局,10822,2
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,8201,1
102468941548369,宮城県民共済,宮城県民共済,7042,3
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3350,1
256504371891671,the-issues.jp,株式会社issues,3115,52
642065195899595,多治見市議会議員 吉田企貴後援会,吉田 企貴,3000,1
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2992,1
603731356470113,関西学院大学　診療所を中核とした地域医療経営人材育成プログラム,関西学院大学専門職大学院　経営戦略研究科,2500,1
435250336532462,財界さっぽろ,Daisuke Shimizu,2350,1
102452195938490,柴田英樹,柴田英樹,2290,2
105938118792904,参政党鹿児島支部,Koji Yoshida,2205,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1533,9
317718738293642,青山社中株式会社,青山社中株式会社,1327,1
881025135256351,Japan In-depth,Japan In-depth,1223,9
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,1097,1
1671853216366712,東こう史ひろ,東猴史紘,1090,1
105546298077716,大阪府地球温暖化防止活動推進センター,大阪府地球温暖化防止活動推進センター,1068,1
115247946520017,電波オークションを実現する会,Mitsumasa Kato,1060,2
187461997935711,Unilever Careers,These ads ran without a disclaimer,1051,1
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,761,1
146709162183685,くすのき　りえこ,藤川忠彦,759,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,617,2
113041951038240,もぅ手遅れなのか？選挙の落選前に絶対やるべき「どぶ板の政治活動」は、選挙ドットウィン！緊急相談窓口「03-6915-2310」,僕俺株式会社,614,1
107769120938231,スターオブザカラー,These ads ran without a disclaimer,595,1
296703483713248,【久喜市議会議員】新井けん応援ページ,Ken Arai,583,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,498,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,469,1
379131742205275,女性と子どものエンパワメント関西,特定非営利活動法人 女性と子どものエンパワメント関西,445,1
676655469036670,松下政経塾,松下政経塾,424,2
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,424,1
492073607520322,認定特定非営利活動法人 ふくしま30年プロジェクト,NPO法人ふくしま30年プロジェクト,392,1
136636846682019,ふるさと名品オブ・ザ・イヤー,ふるさと名品オブ・ザ・イヤー,358,1
104533215755145,ZOE_Japan,ZOE Japan,324,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,281,1
1574213032824051,交通事故を検証する。,鶴田 敬治,222,2
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
100159246021644,aktr3camera,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,1
107052835523752,Asia Natural Gas & Energy Association - ANGEA,These ads ran without a disclaimer,≤100,1
345840486219924,Energy China,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
100467464948528,"Apparel Intelligence, Inc.",These ads ran without a disclaimer,≤100,1
212864082137,Mike Manning,These ads ran without a disclaimer,≤100,1
1517088885216557,AIG,These ads ran without a disclaimer,≤100,3
200146900023955,American Dream TV,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
