Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
2142074882525226,張智倫,張智倫,790,1
188358792124,聯經出版,聯經出版,786,8
131410820262008,宏其婦幼醫院,宏其婦幼醫院,733,1
1629474157289221,小牛頓,小牛頓科學教育有限公司,725,9
1636733309982216,黃明賢 屏東縣議員,沛旭 傅,698,1
791870507594526,利樂創新界,利樂創新界,698,15
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,673,12
129452013855801,RITE,RITE,643,3
221323424616286,吳祥輝 Brian Wu,吳祥輝,636,18
748193915263885,羅廷瑋,大銘阮,610,6
155906881874882,涂權吉市議員,權吉涂,606,6
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,590,9
628210660663641,自由時報地產天下,自由時報地產天下,577,1
1043591575667511,後龍鎮公所,宗毅 吳,575,1
189061482332,張嘉郡,嘉郡張,536,2
126361734041343,鳳凰國際公關顧問有限公司,志傑 邵,528,1
1549881451947136,林筱淇,筱淇 林,525,3
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,524,2
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,522,2
188311137478,中時新聞網,時報資訊,511,2
449156429152075,麻吉理財顧問公司,黃詩凭,485,1
100318389774253,輕奢時尚家居,These ads ran without a disclaimer,476,1
469433823136537,CSRone永續觀點,CSRone永續觀點,457,1
170671044596,天主教善牧基金會,天主教善牧基金會,426,8
102411719983,舒翠玲,翠玲 舒,421,1
248954465174600,TOYOTA Taiwan,TOYOTA Taiwan,389,1
1627016040846724,謝志忠　幫您講話,志忠 謝,379,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,333,8
1014522188609435,李明賢 -阿賢之聲,明賢 李,329,2
603411289733430,黑體文化,傑娣龍,315,3
102765565746200,新貴個別指導大墩旗艦校,These ads ran without a disclaimer,306,1
616773638384004,米菲多媒體,儷藍許,305,6
239512030682497,第一手星聞,民視新聞,305,3
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,301,1
103141681121150,城市學,遠見雜誌,295,1
548843905255175,中衛產業行腳,中衛發展中心,293,3
679518422104905,民視全球新聞,民視新聞,292,3
103725475725026,小蔡先生の美食廢片,These ads ran without a disclaimer,290,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,284,1
785537334791242,桃園事,These ads ran without a disclaimer,280,1
100814626359440,Shopmgoodsadsl-1,These ads ran without a disclaimer,278,5
226660410787355,民視體育新聞,民視新聞,277,3
354149841356884,哈本咖啡 Happen Coffee,林奕丞,275,12
436843193180529,Unipapa,Unipapa,263,8
259512084446867,洪孟楷,洪孟楷,252,4
131795423172,徐欣瑩,徐欣瑩,251,3
796994720374176,鳴人堂,鳴人堂,250,1
1448047902111768,顏寬恒,顏寬恒,249,3
372692962824783,工程圖輯隊-新北工務局,新北市政府,246,1
103813459295711,平行政府,平行政府,244,1
267210596804238,啟德機械起重工程-股公司,鈺梅蔡,241,1
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,221,2
101576862144790,工程師看政治,玄超 黃,218,3
101167718281657,徐勝凌,勝凌徐,214,1
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,203,2
106884252092730,恆好玩｜永續行動平台,恆好玩｜永續行動平台,195,2
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,193,2
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,189,1
105788498506096,富麗欣,These ads ran without a disclaimer,184,3
1603472716564539,五倍創意 vxdesign,五倍創意股份有限公司,182,2
104478515128771,自忠學堂,Kaiwun Lin,182,4
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,179,2
101062598469210,uca_bei,These ads ran without a disclaimer,179,1
1398002093793689,BNI 高屏區,BNI 高屏區,175,3
283023849262,台灣同志諮詢熱線協會,台灣同志諮詢熱線協會,175,2
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,169,1
436202956432960,Technews 科技新報,Technews 科技新報,168,3
106827155779627,Maxbone - 骨關節炎泡騰片德國技術,These ads ran without a disclaimer,167,1
122912938347467,歐陽霆,霆 歐陽,166,1
230776738922933,顏蔚慈,琇雯顏,165,3
101718182459153,天秤座戰士,Companionship Digital,161,4
110699089014688,三立新聞,三立新聞,156,2
109148540605340,鳴華月,邱炳煌,154,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,154,1
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,150,2
317996258579415,黃家齊,黃家齊,149,1
100469225061367,工研院產業學院 淨零永續專區,These ads ran without a disclaimer,145,1
111654304644525,藍青挺,凱勛 鄧,135,1
1621835121361449,陳超明-阿明哥粉絲團,超明 陳,134,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,130,3
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,125,3
829253007099726,張肇良會做事,肇良 張,123,1
128818803902,兩岸犇報,兩岸犇報,122,4
810120492410745,全國教育產業總工會,全國教育產業總工會,121,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,120,2
227521757837659,金城更新 許燕輝,許燕輝,116,2
218735308146236,衛城出版,衛城出版,113,1
213939351983587,劉櫂豪,劉櫂豪,112,1
114129008623973,蔡適應,蔡適應,110,1
1270267469761308,天平共筆,Cheng-Chieh Chen,107,1
106158021385348,汪叡聖-實在‧最好,叡聖 汪,106,1
195053393901776,東海大學米克斯動物關懷社,These ads ran without a disclaimer,103,1
602353113208382,台灣法學基金會,財團法人台灣法學基金會,103,1
598218730636680,彰化邱建富,邱建富,102,1
593374924100942,經濟民主連合,社團法人經濟民主連合,102,1
693727081042993,茂鴻電力,茂鴻電力,≤100,1
101936339415775,泡泡奇蹟,These ads ran without a disclaimer,≤100,1
376261345868585,李文斌,楊喬淩,≤100,1
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
113578821709899,陳以信‧未來製作所,Yuehmei Li,≤100,1
113761234998842,温宗諭,博盛侯,≤100,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,≤100,1
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100,1
101555135746236,講客進鄉團,堃廉崔,≤100,1
441685342920785,張廖乃綸,張廖乃綸,≤100,1
457224350983681,人本教育基金會中部辦公室,These ads ran without a disclaimer,≤100,1
102843061345217,李貴敏,旭 方,≤100,1
116025904844422,博愛賦御The HEART Direction,These ads ran without a disclaimer,≤100,1
112022294684422,選賢與能－徐尚賢,徐尚賢,≤100,1
195094157238158,好立委 楊瓊瓔,宛儀林,≤100,2
414093528740679,鄭光峰 高雄市議員,鄭光峰 高雄市議員,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
114162341566543,澳居AULIve 房產置業,Che Hui Chu,≤100,1
397602236982040,三立iNEWS,三立新聞,≤100,2
1992951864115792,周柏吟,柏吟周,≤100,1
112725713966036,板橋國中讚,These ads ran without a disclaimer,≤100,1
281460172043948,高雄市公共事務發展協會,高雄市公共事務發展協會,≤100,1
105176365019769,簡千翔,簡千翔,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
112470557933487,Thaikii 泰國房地產攻略網,Che Hui Chu,≤100,2
115255733188288,李伯利-台南市議員候選人,Po Li,≤100,1
1853355331419808,Omplexity 系統變革顧問,These ads ran without a disclaimer,≤100,1
1134665580009615,新北看守土城愛綠協會,新北看守土城愛綠協會,≤100,1
450136541754068,天地人學堂,These ads ran without a disclaimer,≤100,2
159425621565,Inside 硬塞的網路趨勢觀察,The News Lens 關鍵評論網,≤100,2
113791200340934,經典公益郵舍-跟著韓老師玩轉收藏世界,孟達 韓,≤100,1
1410906175818184,台中家商應用英語科,These ads ran without a disclaimer,≤100,1
105742975534267,吳明宜,吳明宜,≤100,3
556809414798107,綠獎 Eco Echo Award,綠獎 Eco Echo Award,≤100,1
112078843901624,洪 嘉駿  Katsun Ang,洪 嘉駿  Katsun Ang,≤100,1
791039751042770,好民文化行動,林冠億,≤100,1
171271809554883,ViewFinder,ViewFinder,≤100,1
186040511466669,羅明才,羅明才,≤100,1
100573838902360,SHES 環保衛生棉,SHES環保衛生棉,≤100,2
180903242083235,台灣動物平權促進會 TAEA,台灣動物平權促進會 TAEA,≤100,1
116506991038665,簡維國 台東縣議員,潘芃卉,≤100,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,≤100,2
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,≤100,2
101120805964446,日廠rpg發布前線,These ads ran without a disclaimer,≤100,1
1141695282670470,張博洋,張博洋,≤100,1
103919981024103,陳以信,Yuehmei Li,≤100,4
1743825042576235,楊文科,楊文科,≤100,1
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
107048263999185,百面科技顧問,述信蔡,≤100,1
556809414798107,綠獎 Eco Echo Award,These ads ran without a disclaimer,≤100,1
112571907179969,玩霸教育,思揚 蘇,≤100,1
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,≤100,6
521176024619313,花輪哥,傑齊 黃,≤100,4
1386886608306823,休時納工時朝九晚五榮耀聯盟,休時納工時朝九晚五榮耀聯盟,≤100,1
154580453959,公民監督國會聯盟（公督盟）,公民監督國會聯盟（公督盟）,≤100,1
101511308883574,口袋醫生 Pocket Doctor,These ads ran without a disclaimer,≤100,1
224048024739982,段樹文,段樹文,≤100,1
194549457344937,慕尼克音樂,These ads ran without a disclaimer,≤100,1
105240345646461,大新書局線上教育,These ads ran without a disclaimer,≤100,1
101607198167304,Medthority,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
457523737635438,International Hospital Federation,These ads ran without a disclaimer,≤100,1
428754623869600,Answers Heaven Speaks - Joseph Moris and Marisa  Moris,These ads ran without a disclaimer,≤100,1
273901553101187,김영근,These ads ran without a disclaimer,≤100,1
101010564641442,Maritime Engineering & Solutions,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
178875832200695,Dcard,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
